job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11899270,72681039792,72692939062,1824236,47592,131072,238308
big_sha2,2048,14605846,2519923518,2534529364,1910099,93816,262144,250020
big_sha2,4096,24937194,2841439690,2866376884,1915940,186264,262144,250020
big_sha2,8192,46175516,7437748425,7483923941,2081507,371160,524288,262244
big_keccak,1024,19390527,6586130746,6605521273,2103657,250138,524288,262244
big_keccak,2048,34455376,16634919911,16669375287,2424791,498887,1048576,275492
big_keccak,4096,64102003,18892055010,18956157013,2415431,970981,1048576,275492
big_keccak,8192,127306105,38706532519,38833838624,4804054,1915156,2097152,550984
big_blake2b,1024,13489753,2750323143,2763812896,1905381,115357,262144,250020
big_blake2b,2048,22922293,7165577002,7188499295,2081348,229069,524288,262244
big_blake2b,4096,41300046,17398660883,17439960929,2412093,456493,1048576,275492
big_blake2b,8192,79094494,19737231418,19816325912,2428874,911341,1048576,275492
big_blake2b,1024,11025222,1479987727,1491012949,1814798,83111,131072,238308
big_blake2b,2048,18416549,2817786552,2836203101,1915742,167252,262144,250020
big_blake2b,4096,32498442,7070235122,7102733564,2095260,336052,524288,262244
big_blake2b,8192,61195095,17834847954,17896043049,2417124,673652,1048576,275492
iter_sha2,1,4196290,688917404,693113694,2260397,3350,65536,215268
iter_sha2,10,4300554,707330059,711630613,2244117,6662,65536,215268
iter_sha2,100,6370865,1391969653,1398340518,1807528,39782,131072,238308
iter_keccak,1,5423633,1299736305,1305159938,1814298,29022,131072,238308
iter_keccak,10,17282754,6546537274,6563820028,2088710,265529,524288,262244
iter_keccak,100,145023287,53557193881,53702217168,7221054,2630549,3145728,826476
iter_blake2b,1,4694915,1396106755,1400801670,1818753,12052,131072,238308
iter_blake2b,10,9741853,2680449847,2690191700,1926432,96897,262144,250020
iter_blake2b,100,60849752,18138681203,18199530955,2434237,945237,1048576,275492
iter_blake3,1,4212195,735940234,740152429,2467646,5261,65536,215268
iter_blake3,10,5517721,1307063576,1312581297,1822108,28737,131072,238308
iter_blake3,100,17798605,6597063579,6614862184,2092664,263277,524288,262244
ecdsa_verify,1,97876253,29327821287,29425697540,4341510,907397,1310720,525512
ed25519_verify,1,89310243,27957709084,28047019327,4223452,869268,1179648,513800
fibonacci,10,4053645,707832129,711885774,2253105,1513,65536,215268
fibonacci,1000,4065795,713939911,718005706,2253555,2605,65536,215268
fibonacci,10000,4132495,722051946,726184441,2237156,2953,65536,215268
merkle_tree,10,4729588,734467365,739196953,2262215,8662,65536,215268
merkle_tree,20,5323583,762983969,768307552,2228356,14572,65536,215268
sudoku,1,4517791,712427915,716945706,2230127,6104,65536,215268
zeth,1,487005772,215492478848,215979484620,21281331,6810549,8912896,2466180
