job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47383815,4023011863,4070395678,62094972,131072,49226,238308
big_sha2,2048,48741309,3121734835,3170476144,65906045,262144,95450,250020
big_sha2,4096,59582890,3463847260,3523430150,65983123,262144,187898,250020
big_sha2,8192,81070919,6704267837,6785338756,69956195,524288,372794,262244
big_keccak,1024,53686077,6235844819,6289530896,69965549,524288,251754,262244
big_keccak,2048,69425020,13036273179,13105698199,74287032,1048576,500503,275492
big_keccak,4096,100392675,14827335180,14927727855,74291149,1048576,972597,275492
big_keccak,8192,202645159,30016607933,30219253092,148390883,2097152,1916772,550984
big_blake2b,1024,47531452,3388879896,3436411348,65905373,262144,118042,250020
big_blake2b,2048,56782052,6647675550,6704457602,69986255,524288,231754,262244
big_blake2b,4096,75863124,13817660955,13893524079,74351345,1048576,459178,275492
big_blake2b,8192,113959808,15821878213,15935838021,74335743,1048576,914026,275492
big_blake2b,1024,45538355,3134958175,3180496530,65970757,262144,84727,250020
big_blake2b,2048,52535081,3454133270,3506668351,65969305,262144,168868,250020
big_blake2b,4096,67679036,6808637473,6876316509,70005025,524288,337668,262244
big_blake2b,8192,98027084,14588838835,14686865919,74514445,1048576,675268,275492
iter_sha2,1,37856243,991590686,1029446929,56388147,65536,4667,215268
iter_sha2,10,38331822,1005684020,1044015842,56443137,65536,8124,215268
iter_sha2,100,40467840,1843773349,1884241189,62149790,131072,42684,238308
iter_keccak,1,39507912,1777125056,1816632968,62149548,131072,30476,238308
iter_keccak,10,52189820,6641415505,6693605325,69939544,524288,266983,262244
iter_keccak,100,252490187,44725397487,44977887674,223015551,3145728,2632003,826476
iter_blake2b,1,38997314,1842663020,1881660334,62188069,131072,13508,238308
iter_blake2b,10,44050961,3337136390,3381187351,65967864,262144,98353,250020
iter_blake2b,100,95594111,16642056795,16737650906,74295798,1048576,946693,275492
iter_blake3,1,38140671,1065185502,1103326173,56471430,65536,6705,215268
iter_blake3,10,39418223,1769821801,1809240024,62045675,131072,30181,238308
iter_blake3,100,52641372,6797979023,6850620395,69997039,524288,264721,262244
ecdsa_verify,1,166938182,25821456059,25988394241,140259883,1310720,909013,525512
ed25519_verify,1,159359520,24345955856,24505315376,136583375,1179648,866983,513800
fibonacci,10,37654116,1023470123,1061124239,56449512,65536,3129,215268
fibonacci,50,37661396,1030446213,1068107609,56450171,65536,3398,215268
fibonacci,90,37578484,1020653429,1058231913,56760236,65536,3580,215268
merkle_tree,10,38679742,1058986546,1097666288,56515882,65536,10278,215268
merkle_tree,20,39058279,1081553178,1120611457,56553742,65536,16188,215268
sudoku,1,38645841,1039231306,1077877147,56498861,65536,9898,215268
zeth,1,867637699,203816357980,204683995679,663650694,8912896,6913540,2466180
