job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,51813837,73460728620,73512542457,62106966,47592,131072,238308
big_sha2,2048,52107342,2830897327,2883004669,65950910,93816,262144,250020
big_sha2,4096,65131864,3150014483,3215146347,66003569,186264,262144,250020
big_sha2,8192,86559121,7933773807,8020332928,70000224,371160,524288,262244
big_keccak,1024,58324060,7246154900,7304478960,69959784,250138,524288,262244
big_keccak,2048,75576129,17528876080,17604452209,74164058,498887,1048576,275492
big_keccak,4096,109535911,20006725472,20116261383,74777399,970981,1048576,275492
big_keccak,8192,218033519,41452620653,41670654172,148707127,1915156,2097152,550984
big_blake2b,1024,51333708,3049301845,3100635553,65961183,116436,262144,250020
big_blake2b,2048,61643454,8310053436,8371696890,69950578,230148,524288,262244
big_blake2b,4096,81606172,19003737185,19085343357,74329302,457572,1048576,275492
big_blake2b,8192,123057301,21971081808,22094139109,74322274,912420,1048576,275492
big_blake2b,1024,48069112,1727338274,1775407386,62093948,83111,131072,238308
big_blake2b,2048,56362077,3089511440,3145873517,65915356,167252,262144,250020
big_blake2b,4096,72497411,8616288705,8688786116,69985649,336052,524288,262244
big_blake2b,8192,104169794,19945005803,20049175597,74336709,673652,1048576,275492
iter_sha2,1,40765381,885357458,926122839,56381247,3061,65536,215268
iter_sha2,10,41163648,902336541,943500189,56509659,6518,65536,215268
iter_sha2,100,43499700,1660549410,1704049110,62140131,41078,131072,238308
iter_keccak,1,42555291,1558851329,1601406620,62147918,28860,131072,238308
iter_keccak,10,56182188,8420969977,8477152165,69915787,265367,524288,262244
iter_keccak,100,276311496,64765690413,65042001909,222395100,2630387,3145728,826476
iter_blake2b,1,41535641,1636922577,1678458218,61931503,11892,131072,238308
iter_blake2b,10,47188174,2993844227,3041032401,65869335,96737,262144,250020
iter_blake2b,100,105895926,24022288309,24128184235,74451647,945077,1048576,275492
iter_blake3,1,41069722,919634043,960703765,56514553,5099,65536,215268
iter_blake3,10,42583166,1541278349,1583861515,62119653,28575,131072,238308
iter_blake3,100,56651784,8617809018,8674460802,70054233,263115,524288,262244
ecdsa_verify,1,182624850,36319759545,36502384395,140166453,907397,1310720,525512
ed25519_verify,1,171885627,34482279808,34654165435,130618336,855003,1114112,490760
fibonacci,10,40318367,914833149,955151516,56390647,1513,65536,215268
fibonacci,50,40486369,915059359,955545728,56516959,1782,65536,215268
fibonacci,90,40619631,911061355,951680986,56431387,1964,65536,215268
merkle_tree,10,41627345,944630274,986257619,56449376,8662,65536,215268
merkle_tree,20,41987070,971935269,1013922339,56337954,14572,65536,215268
sudoku,1,41339079,941074961,982414040,56322703,8229,65536,215268
zeth,1,962864761,293650909340,294613774101,662633443,6810549,8912896,2466180
