job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,50713783,72383439155,72434152938,62132395,47592,131072,238308
big_sha2,2048,52636964,2785965844,2838602808,65944644,93816,262144,250020
big_sha2,4096,62965643,3123007293,3185972936,65893882,186264,262144,250020
big_sha2,8192,84725687,8780767116,8865492803,70004624,371160,524288,262244
big_keccak,1024,57661037,8076380244,8134041281,70030914,250138,524288,262244
big_keccak,2048,74317644,18874814210,18949131854,74382596,498887,1048576,275492
big_keccak,4096,107499374,22201750000,22309249374,74344952,970981,1048576,275492
big_keccak,8192,212518441,45819073910,46031592351,148940850,1915156,2097152,550984
big_blake2b,1024,50770746,3033137606,3083908352,65954518,116436,262144,250020
big_blake2b,2048,60515797,9132989030,9193504827,70125232,230148,524288,262244
big_blake2b,4096,80167066,20459505322,20539672388,74324387,457572,1048576,275492
big_blake2b,8192,120326321,23986858681,24107185002,74373418,912420,1048576,275492
big_blake2b,1024,48255473,1698233988,1746489461,62157167,83111,131072,238308
big_blake2b,2048,55825687,3082600725,3138426412,66086110,167252,262144,250020
big_blake2b,4096,71584755,8972662621,9044247376,70090727,336052,524288,262244
big_blake2b,8192,102464648,21600464518,21702929166,74441348,673652,1048576,275492
iter_sha2,1,40605104,872013974,912619078,56605570,3061,65536,215268
iter_sha2,10,40922889,903331326,944254215,56462905,6518,65536,215268
iter_sha2,100,42994830,1635593814,1678588644,62076872,41078,131072,238308
iter_keccak,1,41703302,1551448585,1593151887,62129884,28860,131072,238308
iter_keccak,10,55700451,8815122514,8870822965,70034854,265367,524288,262244
iter_keccak,100,271030041,69910321979,70181352020,222832802,2630387,3145728,826476
iter_blake2b,1,41272982,1624949519,1666222501,62120370,11892,131072,238308
iter_blake2b,10,46935281,2976312043,3023247324,66104956,96737,262144,250020
iter_blake2b,100,102006011,25101538067,25203544078,74478695,945077,1048576,275492
iter_blake3,1,41159286,914332749,955492035,56548844,5099,65536,215268
iter_blake3,10,42427901,1523328248,1565756149,62261456,28575,131072,238308
iter_blake3,100,56382947,9369465304,9425848251,70090091,263115,524288,262244
ecdsa_verify,1,175876627,37666318415,37842195042,140361259,907397,1310720,525512
ed25519_verify,1,164882703,35933980480,36098863183,130827541,850217,1114112,490760
fibonacci,10,40218383,897455490,937673873,56474205,1513,65536,215268
fibonacci,50,40316678,909898620,950215298,56583150,1782,65536,215268
fibonacci,90,40471845,906028548,946500393,56635431,1964,65536,215268
merkle_tree,10,41494884,926987028,968481912,56588170,8662,65536,215268
merkle_tree,20,41907633,943724055,985631688,56582499,14572,65536,215268
sudoku,1,41179448,940553025,981732473,56476523,8229,65536,215268
zeth,1,939607602,298154410306,299094017908,664371055,6810549,8912896,2466180
