job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11498043,246228400747,246239898790,1891791,47596,131072,238308
big_sha2,2048,13410984,2533602386,2547013370,2005712,93820,262144,250020
big_sha2,4096,22918297,2872660079,2895578376,2003472,186268,262144,250020
big_sha2,8192,42029793,5699596658,5741626451,2178805,371164,524288,262244
big_keccak,1024,19630644,5172553529,5192184173,2178525,250140,524288,262244
big_keccak,2048,35901865,21977157165,22013059030,2530961,498889,1048576,275492
big_keccak,4096,67035938,25048494352,25115530290,2507760,970983,1048576,275492
big_keccak,8192,132496561,51428996327,51561492888,4982100,1915158,2097152,550984
big_blake2b,1024,12666894,2736676353,2749343247,2012472,115359,262144,250020
big_blake2b,2048,21933902,5281636045,5303569947,2176305,229071,524288,262244
big_blake2b,4096,40086473,23509233709,23549320182,2491280,456495,1048576,275492
big_blake2b,8192,76761501,25121692358,25198453859,2514141,911343,1048576,275492
big_blake2b,1024,10327907,2490773475,2501101382,1982812,83113,262144,250020
big_blake2b,2048,17402990,2796416044,2813819034,1980742,167254,262144,250020
big_blake2b,4096,31097419,5528314596,5559412015,2168199,336054,524288,262244
big_blake2b,8192,60075130,24410527050,24470602180,2511570,673654,1048576,275492
iter_sha2,1,3710240,710314183,714024423,2315307,3354,65536,215268
iter_sha2,10,4031615,727540142,731571757,2352167,6684,65536,215268
iter_sha2,100,6094718,1419553798,1425648516,1892831,39984,131072,238308
iter_keccak,1,5219764,1305769031,1310988795,1924751,29024,131072,238308
iter_keccak,10,18319906,5201177432,5219497338,2190935,265531,524288,262244
iter_keccak,100,159579433,75456852187,75616431620,7433550,2630551,3145728,826476
iter_blake2b,1,4291239,1384949452,1389240691,1886470,12054,131072,238308
iter_blake2b,10,9762097,2662813998,2672576095,1983692,96899,262144,250020
iter_blake2b,100,64563980,26913622435,26978186415,2512600,945239,1048576,275492
iter_blake3,1,3731740,755691450,759423190,2330717,5263,65536,215268
iter_blake3,10,5301395,1307280450,1312581845,1900521,28739,131072,238308
iter_blake3,100,18857137,5208225007,5227082144,2167656,263279,524288,262244
ecdsa_verify,1,101369128,38594077834,38695446962,4479972,907406,1310720,525512
ed25519_verify,1,94449331,36924691929,37019141260,4376990,872093,1179648,513800
finbonacci,10,3567248,717961014,721528262,2597972,1518,65536,215268
finbonacci,1000,3475156,720648498,724123654,2325608,2610,65536,215268
finbonacci,10000,3637858,720078728,723716586,2315767,2958,65536,215268
merkle_tree,10,4251308,746918840,751170148,2307227,8675,65536,215268
merkle_tree,20,4977850,772300160,777278010,2562741,14595,65536,215268
sudoku,1,3987415,733152849,737140264,2328878,6107,65536,215268
zeth,1,522001404,291316689287,291838690691,22029777,6810549,8912896,2466180
