job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,52457284,304056850419,304109307703,60905371,123374,262144,222236
big_blake2b-2048,2049,58385353,19510495860,19568881213,60995568,243230,524288,222236
big_blake2b-4096,4097,78194883,37012797479,37090992362,61139391,482942,1048576,222236
big_blake2b-8192,8193,155982007,52229805963,52385787970,61149511,962366,1179648,222236
big_blake3-1024,1025,46014191,9642497571,9688511762,61143731,91141,262144,222236
big_blake3-2048,2049,53793290,10370675927,10424469217,61219816,181426,262144,222236
big_blake3-4096,4097,69917126,20770437441,20840354567,61113062,362514,524288,222236
big_blake3-8192,8193,101316941,39728713058,39830029999,61082433,724690,1048576,222236
big_keccak-1024,1025,54955280,19549983159,19604938439,61218773,258168,524288,222236
big_keccak-2048,2049,71674571,37343654747,37415329318,61152504,513061,1048576,222236
big_keccak-4096,4097,141398161,51577581479,51718979640,61124615,997443,1114112,222236
big_keccak-8192,8193,205664650,88540173170,88745837820,61101215,1966194,2097152,222236
big_sha2-1024,1025,43787512,6764955890,6808743402,61102338,55646,131072,222236
big_sha2-2048,2049,49682610,9678387909,9728070519,61069152,108014,262144,222236
big_sha2-4096,4097,61628466,19804315503,19865943969,61072109,212750,524288,222236
big_sha2-8192,8193,84686474,21699815761,21784502235,61165855,422222,524288,222236
ecdsa_verify,167,168625941,64916137007,65084762948,61094755,909946,1310720,222236
ed25519_verify,166,158047209,61427447146,61585494355,61088115,866081,1179648,222236
fibonacci-10,1,37818060,5590176663,5627994723,61053757,3088,65536,222236
fibonacci-50,1,37867131,5593360874,5631228005,61083862,3357,65536,222236
fibonacci-90,1,37877479,5595752256,5633629735,61074363,3539,65536,222236
iter_blake2b-1,34,38838100,6735338046,6774176146,61191281,13976,131072,222236
iter_blake2b-10,34,44188956,9940930587,9985119543,61141791,98821,262144,222236
iter_blake2b-100,34,96676907,45164728836,45261405743,61085795,947161,1048576,222236
iter_blake3-1,34,38343599,5843870808,5882214407,61098284,7258,65536,222236
iter_blake3-10,34,39727336,6663105646,6702832982,61096384,30734,131072,222236
iter_blake3-100,34,53029597,20671040223,20724069820,61076856,265274,524288,222236
iter_keccak-1,34,39521706,6668915421,6708437127,61138339,30944,131072,222236
iter_keccak-10,34,52249034,20864504300,20916753334,61139148,267451,524288,222236
iter_keccak-100,34,256319712,134506124268,134762443980,60984452,2632471,3145728,222236
iter_sha2-1,34,38202359,5646911908,5685114267,61108801,4910,65536,222236
iter_sha2-10,34,38294036,5719481490,5757775526,61103636,8421,65536,222236
iter_sha2-100,34,40539689,6812277888,6852817577,61079170,43521,131072,222236
membership-10,107,38689838,5773323669,5812013507,61301883,11217,65536,222236
membership-20,197,39355208,6538784605,6578139813,61094709,17697,131072,222236
sudoku,81,38469324,5595340364,5633809688,61095544,8191,65536,222236
