job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47509842,4058292372,4105802214,62094322,131072,49226,238308
big_sha2,2048,48500248,3121421397,3169921645,65836595,262144,95450,250020
big_sha2,4096,59293366,3464173467,3523466833,65833038,262144,187898,250020
big_sha2,8192,80780061,7004434315,7085214376,69923400,524288,372794,262244
big_keccak,1024,54305636,6467260954,6521566590,69827395,524288,251754,262244
big_keccak,2048,70418092,12783278482,12853696574,74135985,1048576,500503,275492
big_keccak,4096,101422276,14494744509,14596166785,74186958,1048576,972597,275492
big_keccak,8192,200612743,29532736584,29733349327,148280221,2097152,1916772,550984
big_blake2b,1024,47773140,3414007544,3461780684,65941445,262144,118042,250020
big_blake2b,2048,57345681,6658633636,6715979317,69964478,524288,231754,262244
big_blake2b,4096,77256204,13263407096,13340663300,74292552,1048576,459178,275492
big_blake2b,8192,116397749,15175002092,15291399841,74317383,1048576,914026,275492
big_blake2b,1024,45085129,3167635245,3212720374,65895280,262144,84727,250020
big_blake2b,2048,52395630,3468829165,3521224795,65929193,262144,168868,250020
big_blake2b,4096,67506276,6889750390,6957256666,69939327,524288,337668,262244
big_blake2b,8192,97369919,13869439815,13966809734,74189741,1048576,675268,275492
iter_sha2,1,37774411,995019834,1032794245,56383362,65536,4667,215268
iter_sha2,10,38084096,1014484469,1052568565,56534185,65536,8124,215268
iter_sha2,100,40634344,1867534974,1908169318,62058740,131072,42684,238308
iter_keccak,1,39349506,1773171648,1812521154,62002110,131072,30476,238308
iter_keccak,10,52216701,6524049107,6576265808,69840943,524288,266983,262244
iter_keccak,100,254196290,42492935288,42747131578,222288776,3145728,2632003,826476
iter_blake2b,1,38983508,1869872167,1908855675,62075709,131072,13508,238308
iter_blake2b,10,44093309,3489444872,3533538181,65944091,262144,98353,250020
iter_blake2b,100,99402164,15362106973,15461509137,74252010,1048576,946693,275492
iter_blake3,1,38263664,1068322214,1106585878,56439100,65536,6705,215268
iter_blake3,10,39463802,1774956277,1814420079,62071219,131072,30181,238308
iter_blake3,100,52707171,6581588892,6634296063,69920698,524288,264721,262244
ecdsa_verify,1,169354682,22752758971,22922113653,139925151,1310720,909013,525512
ed25519_verify,1,158260195,20858899905,21017160100,136197502,1179648,868864,513800
fibonacci,10,37624088,1019255924,1056880012,56473853,65536,3129,215268
fibonacci,50,37849552,1025528274,1063377826,56501574,65536,3398,215268
fibonacci,90,37775571,1028390608,1066166179,56379173,65536,3580,215268
merkle_tree,10,38477463,1057577829,1096055292,56377264,65536,10278,215268
merkle_tree,20,39192446,1091301715,1130494161,56380194,65536,16188,215268
sudoku,1,38522184,1050762147,1089284331,56444705,65536,9898,215268
zeth,1,877444104,158993199233,159870643337,664554820,8912896,6913540,2466180
