job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,51517995,3981463400,4032981395,62216009,47592,131072,238308
big_sha2,2048,53815769,3086134353,3139950122,66082527,93816,262144,250020
big_sha2,4096,62196933,3421823445,3484020378,65973151,186264,262144,250020
big_sha2,8192,83732964,6773817603,6857550567,69826766,371160,524288,262244
big_keccak,1024,56752562,6224088489,6280841051,69944438,250138,524288,262244
big_keccak,2048,73986717,12628698547,12702685264,74229584,498887,1048576,275492
big_keccak,4096,106400567,14555519305,14661919872,74316671,970981,1048576,275492
big_keccak,8192,207591389,29333521598,29541112987,148616777,1915156,2097152,550984
big_blake2b,1024,54430730,3341773239,3396203969,66227327,115357,262144,250020
big_blake2b,2048,60352610,6397124560,6457477170,69995874,229069,524288,262244
big_blake2b,4096,79262610,13221731181,13300993791,74296815,456493,1048576,275492
big_blake2b,8192,117511265,15166340425,15283851690,74306927,911341,1048576,275492
big_blake2b,1024,52247450,1873390701,1925638151,62103858,83111,131072,238308
big_blake2b,2048,59546467,3419959877,3479506344,65878852,167252,262144,250020
big_blake2b,4096,73739592,6820480890,6894220482,70000242,336052,524288,262244
big_blake2b,8192,103516901,13809573639,13913090540,74378207,673652,1048576,275492
iter_sha2,1,44484197,950035677,994519874,56555803,3350,65536,215268
iter_sha2,10,45318208,964191433,1009509641,56639125,6662,65536,215268
iter_sha2,100,43586407,1807044701,1850631108,62166613,39782,131072,238308
iter_keccak,1,43028865,1717460227,1760489092,62109074,29022,131072,238308
iter_keccak,10,55609765,6283408738,6339018503,70030547,265529,524288,262244
iter_keccak,100,264635787,43740857347,44005493134,223825852,2630549,3145728,826476
iter_blake2b,1,42169132,1798607086,1840776218,62107291,12052,131072,238308
iter_blake2b,10,47377026,3310108225,3357485251,65969403,96897,262144,250020
iter_blake2b,100,99337124,15837653244,15936990368,74426729,945237,1048576,275492
iter_blake3,1,44278631,999981082,1044259713,56534128,5261,65536,215268
iter_blake3,10,45565825,1698718976,1744284801,62111073,28737,131072,238308
iter_blake3,100,55607906,6313181698,6368789604,70277402,263277,524288,262244
ecdsa_verify,1,174788541,23963305205,24138093746,140204176,907397,1310720,525512
ed25519_verify,1,164574057,21942554560,22107128617,136508142,866315,1179648,513800
fibonacci,10,40614842,969083662,1009698504,56452324,1513,65536,215268
fibonacci,1000,40773566,968215624,1008989190,56795614,2605,65536,215268
fibonacci,10000,41057144,975375000,1016432144,56480896,2953,65536,215268
merkle_tree,10,41843776,985931437,1027775213,56541079,8662,65536,215268
merkle_tree,20,42255548,1005470024,1047725572,56484377,14572,65536,215268
sudoku,1,41611711,954391807,996003518,56347135,6104,65536,215268
zeth,1,926424405,171734654679,172661079084,663446363,6810549,8912896,2466180
