job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,51317836,3989397263,4040715099,62109321,47592,131072,238308
big_sha2,2048,54495377,3089169702,3143665079,65954478,93816,262144,250020
big_sha2,4096,62240216,3425907751,3488147967,65981288,186264,262144,250020
big_sha2,8192,88093527,6760689670,6848783197,70016344,371160,524288,262244
big_keccak,1024,56943246,6194593762,6251537008,70184591,250138,524288,262244
big_keccak,2048,74140535,12687360187,12761500722,74195535,498887,1048576,275492
big_keccak,4096,106171552,14428362404,14534533956,74238102,970981,1048576,275492
big_keccak,8192,207591064,29199139153,29406730217,148908514,1915156,2097152,550984
big_blake2b,1024,50629788,3331127236,3381757024,66253138,115357,262144,250020
big_blake2b,2048,59792460,6290075370,6349867830,70014328,229069,524288,262244
big_blake2b,4096,82652570,13252543638,13335196208,74369380,456493,1048576,275492
big_blake2b,8192,119953701,15072896664,15192850365,74413617,911341,1048576,275492
big_blake2b,1024,51261693,1882616594,1933878287,62240963,83111,131072,238308
big_blake2b,2048,59600201,3421442831,3481043032,65983103,167252,262144,250020
big_blake2b,4096,75044480,6786323166,6861367646,69874029,336052,524288,262244
big_blake2b,8192,104756031,13724752476,13829508507,74344995,673652,1048576,275492
iter_sha2,1,45469247,935343827,980813074,56639756,3350,65536,215268
iter_sha2,10,41713696,952297971,994011667,56473847,6662,65536,215268
iter_sha2,100,43569925,1809171405,1852741330,62084478,39782,131072,238308
iter_keccak,1,42833526,1712270579,1755104105,62378782,29022,131072,238308
iter_keccak,10,56003630,6279295695,6335299325,70031081,265529,524288,262244
iter_keccak,100,264683075,43127147590,43391830665,222959224,2630549,3145728,826476
iter_blake2b,1,41863605,1789166019,1831029624,62194620,12052,131072,238308
iter_blake2b,10,47111445,3315618020,3362729465,66171101,96897,262144,250020
iter_blake2b,100,101327168,15414829333,15516156501,74300581,945237,1048576,275492
iter_blake3,1,44987049,994117351,1039104400,56473081,5261,65536,215268
iter_blake3,10,42500576,1700579866,1743080442,62111322,28737,131072,238308
iter_blake3,100,55506428,6271205505,6326711933,70207621,263277,524288,262244
ecdsa_verify,1,176383778,23440988931,23617372709,140203250,907397,1310720,525512
ed25519_verify,1,169097056,21756468573,21925565629,136329005,872036,1179648,513800
fibonacci,10,40696002,969645221,1010341223,56442789,1513,65536,215268
fibonacci,1000,43810167,979727763,1023537930,56493442,2605,65536,215268
fibonacci,10000,40869102,977704782,1018573884,56410087,2953,65536,215268
merkle_tree,10,41493904,986870146,1028364050,56520683,8662,65536,215268
merkle_tree,20,42228113,1025210779,1067438892,56427917,14572,65536,215268
sudoku,1,41354377,962537876,1003892253,56513141,6104,65536,215268
zeth,1,926069726,170945399522,171871469248,664712818,6810549,8912896,2466180
