job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,50820740,72662614846,72713435586,62000527,47592,131072,238308
big_sha2,2048,52048661,2803100410,2855149071,66105714,93816,262144,250020
big_sha2,4096,62875167,3138566784,3201441951,66016083,186264,262144,250020
big_sha2,8192,86204477,8042421041,8128625518,70095032,371160,524288,262244
big_keccak,1024,57801829,7344270545,7402072374,69956202,250138,524288,262244
big_keccak,2048,75674867,18916863176,18992538043,74334085,498887,1048576,275492
big_keccak,4096,110617836,22413931728,22524549564,74300456,970981,1048576,275492
big_keccak,8192,218797300,46404123988,46622921288,148610981,1915156,2097152,550984
big_blake2b,1024,50684523,3044309279,3094993802,65927742,116436,262144,250020
big_blake2b,2048,61307408,8196886278,8258193686,69961210,230148,524288,262244
big_blake2b,4096,82262704,20465024835,20547287539,74334443,457572,1048576,275492
big_blake2b,8192,125124310,24108998710,24234123020,74340989,912420,1048576,275492
big_blake2b,1024,47739065,1719764262,1767503327,62116415,83111,131072,238308
big_blake2b,2048,55798717,3106649282,3162447999,65975596,167252,262144,250020
big_blake2b,4096,72096185,8257446407,8329542592,69951561,336052,524288,262244
big_blake2b,8192,104925997,21509661016,21614587013,74295627,673652,1048576,275492
iter_sha2,1,39861820,892301553,932163373,56475013,3061,65536,215268
iter_sha2,10,40231040,916664978,956896018,56474174,6518,65536,215268
iter_sha2,100,42778037,1662151604,1704929641,62166907,41078,131072,238308
iter_keccak,1,41477195,1561050235,1602527430,62121788,28860,131072,238308
iter_keccak,10,55899345,8620174675,8676074020,69983554,265367,524288,262244
iter_keccak,100,278393428,68852901944,69131295372,222939757,2630387,3145728,826476
iter_blake2b,1,40737955,1635491902,1676229857,62112426,11892,131072,238308
iter_blake2b,10,46895206,2982044662,3028939868,66025883,96737,262144,250020
iter_blake2b,100,108502247,25484752679,25593254926,74373058,945077,1048576,275492
iter_blake3,1,40073469,923487393,963560862,56513962,5099,65536,215268
iter_blake3,10,41835107,1533321419,1575156526,62122205,28575,131072,238308
iter_blake3,100,57109936,9300332645,9357442581,70067254,263115,524288,262244
ecdsa_verify,1,182885015,37284165405,37467050420,140276736,907397,1310720,525512
ed25519_verify,1,172524358,35325839921,35498364279,130714512,856712,1114112,490760
fibonacci,10,39685492,911274334,950959826,56447773,1513,65536,215268
fibonacci,50,39564791,919256323,958821114,56528234,1782,65536,215268
fibonacci,90,39640282,923205074,962845356,56467465,1964,65536,215268
merkle_tree,10,40667128,936610702,977277830,56431515,8662,65536,215268
merkle_tree,20,41180621,971988145,1013168766,56487157,14572,65536,215268
sudoku,1,40590448,948392992,988983440,56458947,8229,65536,215268
zeth,1,975734750,299767072081,300742806831,663907452,6810549,8912896,2466180
