job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47427904,4033083206,4080511110,62028781,131072,49226,238308
big_sha2,2048,48671532,3129341582,3178013114,65918235,262144,95450,250020
big_sha2,4096,59341182,3441408716,3500749898,65897624,262144,187898,250020
big_sha2,8192,80917058,6877448625,6958365683,69839079,524288,372794,262244
big_keccak,1024,54546693,6345483171,6400029864,69920609,524288,251754,262244
big_keccak,2048,70195062,13020764595,13090959657,74380218,1048576,500503,275492
big_keccak,4096,101545272,14947026521,15048571793,74338715,1048576,972597,275492
big_keccak,8192,200940055,29925050505,30125990560,148386665,2097152,1916772,550984
big_blake2b,1024,47958010,3430603144,3478561154,65870690,262144,118042,250020
big_blake2b,2048,58016631,6152833943,6210850574,69982146,524288,231754,262244
big_blake2b,4096,77272148,14351846491,14429118639,74260493,1048576,459178,275492
big_blake2b,8192,116786045,16594326770,16711112815,74344211,1048576,914026,275492
big_blake2b,1024,45250318,3168137592,3213387910,65940585,262144,84727,250020
big_blake2b,2048,52693731,3488184343,3540878074,66025005,262144,168868,250020
big_blake2b,4096,67978292,6775367385,6843345677,69994139,524288,337668,262244
big_blake2b,8192,97442559,15379068847,15476511406,74187164,1048576,675268,275492
iter_sha2,1,38182577,981320076,1019502653,56511240,65536,4667,215268
iter_sha2,10,38767765,997879753,1036647518,56443958,65536,8124,215268
iter_sha2,100,40551009,1855353350,1895904359,62192278,131072,42684,238308
iter_keccak,1,41800736,1781282690,1823083426,62153567,131072,30476,238308
iter_keccak,10,52410513,6531525060,6583935573,70082535,524288,266983,262244
iter_keccak,100,256548485,48563828725,48820377210,222618464,3145728,2632003,826476
iter_blake2b,1,38915412,1871475905,1910391317,62097039,131072,13508,238308
iter_blake2b,10,44268025,3500376444,3544644469,65990592,262144,98353,250020
iter_blake2b,100,99603161,19209899875,19309503036,74261351,1048576,946693,275492
iter_blake3,1,38408973,1077027492,1115436465,56379748,65536,6705,215268
iter_blake3,10,39628419,1779935132,1819563551,61998764,131072,30181,238308
iter_blake3,100,53472848,7011007529,7064480377,70012323,524288,264721,262244
ecdsa_verify,1,170772004,28682769565,28853541569,140152530,1310720,909013,525512
ed25519_verify,1,158198054,26868620353,27026818407,136681715,1179648,866963,513800
fibonacci,10,38184166,1030284513,1068468679,56956889,65536,3129,215268
fibonacci,50,37936802,1050721916,1088658718,56512913,65536,3398,215268
fibonacci,90,38029734,1038370238,1076399972,56450472,65536,3580,215268
merkle_tree,10,38864975,1085866927,1124731902,56441061,65536,10278,215268
merkle_tree,20,39885838,1089261650,1129147488,56511042,65536,16188,215268
sudoku,1,38768344,1059608468,1098376812,56512232,65536,9898,215268
zeth,1,880894295,223127500548,224008394843,664056580,8912896,6913540,2466180
