job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47872318,4031972266,4079844584,62175465,131072,49226,238308
big_sha2,2048,48364162,3115654315,3164018477,66087496,262144,95450,250020
big_sha2,4096,58937092,3418193552,3477130644,66020794,262144,187898,250020
big_sha2,8192,80442205,6853213556,6933655761,70143327,524288,372794,262244
big_keccak,1024,54133832,6335766420,6389900252,69972235,524288,251754,262244
big_keccak,2048,70174377,12892095303,12962269680,74391370,1048576,500503,275492
big_keccak,4096,100454609,14621354028,14721808637,74313127,1048576,972597,275492
big_keccak,8192,198055675,29768805508,29966861183,148389278,2097152,1916772,550984
big_blake2b,1024,47718001,3380875067,3428593068,65877048,262144,118042,250020
big_blake2b,2048,57102898,6437275441,6494378339,69931809,524288,231754,262244
big_blake2b,4096,75841220,13288135804,13363977024,74168221,1048576,459178,275492
big_blake2b,8192,114443865,15193230006,15307673871,74359593,1048576,914026,275492
big_blake2b,1024,44983721,3114031382,3159015103,65854995,262144,84727,250020
big_blake2b,2048,51814212,3442189537,3494003749,65873396,262144,168868,250020
big_blake2b,4096,66592373,6683395789,6749988162,69974508,524288,337668,262244
big_blake2b,8192,95813622,13850380963,13946194585,74578543,1048576,675268,275492
iter_sha2,1,38421933,974434550,1012856483,56519808,65536,4667,215268
iter_sha2,10,38361232,1006225916,1044587148,56408267,65536,8124,215268
iter_sha2,100,40396594,1843396469,1883793063,62009524,131072,42684,238308
iter_keccak,1,39150220,1756961812,1796112032,61975494,131072,30476,238308
iter_keccak,10,51519017,6432312830,6483831847,69922925,524288,266983,262244
iter_keccak,100,251303558,42951444181,43202747739,222439796,3145728,2632003,826476
iter_blake2b,1,38953857,1852245836,1891199693,62166653,131072,13508,238308
iter_blake2b,10,43996608,3345740299,3389736907,65980522,262144,98353,250020
iter_blake2b,100,97222300,15276902657,15374124957,74384196,1048576,946693,275492
iter_blake3,1,38549412,1064144981,1102694393,56350963,65536,6705,215268
iter_blake3,10,39525392,1764408500,1803933892,62000120,131072,30181,238308
iter_blake3,100,51692226,6569688417,6621380643,69853320,524288,264721,262244
ecdsa_verify,1,169207610,22421069799,22590277409,140379034,1310720,909013,525512
ed25519_verify,1,156340626,20479150400,20635491026,136511972,1179648,865144,513800
fibonacci,10,37497680,1018994173,1056491853,56406771,65536,3129,215268
fibonacci,50,37582950,1009756708,1047339658,56412372,65536,3398,215268
fibonacci,90,37587911,1016477266,1054065177,56594613,65536,3580,215268
merkle_tree,10,38596810,1056622701,1095219511,56671454,65536,10278,215268
merkle_tree,20,39333918,1075865325,1115199243,56488121,65536,16188,215268
sudoku,1,38623482,1040919290,1079542772,56443861,65536,9898,215268
