job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,53274309,12583121110,12636395419,61025261,123374,262144,222236
big_blake2b-2048,2049,59327667,16874265836,16933593503,61037683,243230,524288,222236
big_blake2b-4096,4097,79182051,30414668879,30493850930,61745573,482942,1048576,222236
big_blake2b-8192,8193,158785858,45018043181,45176829039,61044765,962366,1179648,222236
big_blake3-1024,1025,46006349,10041051293,10087057642,62683607,91141,262144,222236
big_blake3-2048,2049,55474376,10834902591,10890376967,64238263,181426,262144,222236
big_blake3-4096,4097,72643251,17815794329,17888437580,64405033,362514,524288,222236
big_blake3-8192,8193,106991613,32288772689,32395764302,62598124,724690,1048576,222236
big_keccak-1024,1025,56754738,16741431272,16798186010,62605035,258168,524288,222236
big_keccak-2048,2049,73850011,29897349013,29971199024,62752096,513061,1048576,222236
big_keccak-4096,4097,146341670,43060092578,43206434248,61013226,997443,1114112,222236
big_keccak-8192,8193,209299158,70934198626,71143497784,62066530,1966194,2097152,222236
big_sha2-1024,1025,44842472,7197341342,7242183814,62110785,55646,131072,222236
big_sha2-2048,2049,50769417,10103145338,10153914755,61896510,108014,262144,222236
big_sha2-4096,4097,62529142,16353050376,16415579518,62148781,212750,524288,222236
big_sha2-8192,8193,86872567,18154908462,18241781029,61811113,422222,524288,222236
ecdsa_verify,167,175670476,52070026638,52245697114,62674900,909946,1310720,222236
ed25519_verify,166,163409948,47982203923,48145613871,62618087,857495,1179648,222236
fibonacci-10,1,38671252,5508472805,5547144057,62732915,3088,65536,222236
fibonacci-50,1,38790819,5517200230,5555991049,62562349,3357,65536,222236
fibonacci-90,1,38698346,5506387769,5545086115,64101490,3539,65536,222236
iter_blake2b-1,34,40334433,7309778191,7350112624,62288610,13976,131072,222236
iter_blake2b-10,34,45471872,10514409869,10559881741,61879441,98821,262144,222236
iter_blake2b-100,34,101682680,34710015769,34811698449,63737612,947161,1048576,222236
iter_blake3-1,34,39457679,5696883287,5736340966,62450306,7258,65536,222236
iter_blake3-10,34,40789519,7095419287,7136208806,62456199,30734,131072,222236
iter_blake3-100,34,54933993,17203502159,17258436152,61110424,265274,524288,222236
iter_keccak-1,34,40499309,7058255045,7098754354,62227205,30944,131072,222236
iter_keccak-10,34,52871213,17119287034,17172158247,62603620,267451,524288,222236
iter_keccak-100,34,268868792,106342389834,106611258626,62448921,2632471,3145728,222236
iter_sha2-1,34,39119551,5500750942,5539870493,62404850,4910,65536,222236
iter_sha2-10,34,39144203,5569088382,5608232585,62649935,8421,65536,222236
iter_sha2-100,34,41713070,7328738740,7370451810,62284196,43521,131072,222236
membership-10,107,39683343,5649689720,5689373063,62574123,11217,65536,222236
membership-20,197,40396633,6972311210,7012707843,62673020,17697,131072,222236
sudoku,81,39428382,5487564337,5526992719,61658798,8191,65536,222236
