job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,50925968,73033582945,73084508913,61964217,47592,131072,238308
big_sha2,2048,51658349,2814652814,2866311163,65851133,93816,262144,250020
big_sha2,4096,62228601,3150602156,3212830757,65890224,186264,262144,250020
big_sha2,8192,83885990,7152715304,7236601294,69939131,371160,524288,262244
big_keccak,1024,57096018,6417983989,6475080007,71518814,250138,524288,262244
big_keccak,2048,74319564,13716644232,13790963796,74184273,498887,1048576,275492
big_keccak,4096,103268280,15303831526,15407099806,74337986,970981,1048576,275492
big_keccak,8192,206923445,31076558686,31283482131,148889176,1915156,2097152,550984
big_blake2b,1024,51142433,3108550718,3159693151,66038636,116436,262144,250020
big_blake2b,2048,60650529,6993705100,7054355629,70085365,230148,524288,262244
big_blake2b,4096,78662828,14369268328,14447931156,74387547,457572,1048576,275492
big_blake2b,8192,117149691,16397754804,16514904495,75886649,912420,1048576,275492
big_blake2b,1024,48952752,1778179839,1827132591,63998409,83111,131072,238308
big_blake2b,2048,56647883,3189087409,3245735292,67657891,167252,262144,250020
big_blake2b,4096,71455436,7031752786,7103208222,69857133,336052,524288,262244
big_blake2b,8192,100256079,14554308037,14654564116,74199825,673652,1048576,275492
iter_sha2,1,41386574,887921579,929308153,56412580,3061,65536,215268
iter_sha2,10,41501526,910635655,952137181,56527481,6518,65536,215268
iter_sha2,100,43801209,1692749395,1736550604,62207313,41078,131072,238308
iter_keccak,1,43002838,1595973616,1638976454,63251188,28860,131072,238308
iter_keccak,10,55574428,6658379012,6713953440,71331755,265367,524288,262244
iter_keccak,100,266316795,46333931529,46600248324,222729571,2630387,3145728,826476
iter_blake2b,1,41623209,1636933424,1678556633,61984221,11892,131072,238308
iter_blake2b,10,47073786,3005117959,3052191745,66010738,96737,262144,250020
iter_blake2b,100,99160995,16758613768,16857774763,74366880,945077,1048576,275492
iter_blake3,1,40922078,936840327,977762405,56521853,5099,65536,215268
iter_blake3,10,42342679,1546345761,1588688440,62237835,28575,131072,238308
iter_blake3,100,55550439,6775599504,6831149943,69877704,263115,524288,262244
ecdsa_verify,1,174466009,24711272575,24885738584,140191637,907397,1310720,525512
ed25519_verify,1,164260332,22295623051,22459883383,130674220,852956,1114112,490760
fibonacci,10,40409651,902212491,942622142,56475133,1513,65536,215268
fibonacci,50,40132207,921499318,961631525,56546404,1782,65536,215268
fibonacci,90,40458382,921074152,961532534,56462173,1964,65536,215268
merkle_tree,10,41242753,964873863,1006116616,56447742,8662,65536,215268
merkle_tree,20,42006385,996643179,1038649564,56502433,14572,65536,215268
sudoku,1,41323494,946071822,987395316,56489142,8229,65536,215268
zeth,1,925411256,185238028487,186163439743,680566381,6810549,8912896,2466180
