job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11927006,72706645690,72718572696,62022041,47592,131072,238308
big_sha2,2048,14651417,2721152518,2735803935,65921873,93816,262144,250020
big_sha2,4096,24904705,3047836922,3072741627,65982385,186264,262144,250020
big_sha2,8192,46086972,7912554626,7958641598,69965028,371160,524288,262244
big_keccak,1024,19649159,7078650796,7098299955,69941018,250138,524288,262244
big_keccak,2048,34702385,18284775210,18319477595,74276299,498887,1048576,275492
big_keccak,4096,64197254,21202033085,21266230339,74309281,970981,1048576,275492
big_keccak,8192,128612746,43517963411,43646576157,148593470,1915156,2097152,550984
big_blake2b,1024,13479788,2955473828,2968953616,66039003,115357,262144,250020
big_blake2b,2048,23009293,7868004571,7891013864,69984846,229069,524288,262244
big_blake2b,4096,41572734,19441074830,19482647564,74362998,456493,1048576,275492
big_blake2b,8192,79157666,22634410801,22713568467,74213457,911341,1048576,275492
big_blake2b,1024,11051723,1683993446,1695045169,62189996,83111,131072,238308
big_blake2b,2048,18558492,3042301430,3060859922,65982846,167252,262144,250020
big_blake2b,4096,32958967,7782356437,7815315404,69948780,336052,524288,262244
big_blake2b,8192,62277528,20015392853,20077670381,74382782,673652,1048576,275492
iter_sha2,1,4316760,850390334,854707094,56476412,3350,65536,215268
iter_sha2,10,4510124,873541891,878052015,56508852,6662,65536,215268
iter_sha2,100,6545701,1605409620,1611955321,62083055,39782,131072,238308
iter_keccak,1,5507001,1499004120,1504511121,62066024,29022,131072,238308
iter_keccak,10,17419821,7188490966,7205910787,70000161,265529,524288,262244
iter_keccak,100,146539394,60936790240,61083329634,223118584,2630549,3145728,826476
iter_blake2b,1,4769709,1593259735,1598029444,62067018,12052,131072,238308
iter_blake2b,10,9964734,2928924602,2938889336,65919229,96897,262144,250020
iter_blake2b,100,61888614,22628168052,22690056666,74268934,945237,1048576,275492
iter_blake3,1,4275919,900508110,904784029,56358513,5261,65536,215268
iter_blake3,10,5541872,1514745365,1520287237,61993117,28737,131072,238308
iter_blake3,100,18154266,7276452091,7294606357,69957153,263277,524288,262244
ecdsa_verify,1,97649978,34124493825,34222143803,140267424,907397,1310720,525512
ed25519_verify,1,89636316,32747642160,32837278476,136499910,860713,1179648,513800
fibonacci,10,4035716,873833078,877868794,56567645,1513,65536,215268
fibonacci,1000,4088646,883850643,887939289,56480674,2605,65536,215268
fibonacci,10000,4154988,888928251,893083239,56507814,2953,65536,215268
merkle_tree,10,4774537,895441989,900216526,56451713,8662,65536,215268
merkle_tree,20,5380254,922937988,928318242,56441825,14572,65536,215268
sudoku,1,4539243,878160643,882699886,56494205,6104,65536,215268
zeth,1,490174516,256592063760,257082238276,664459787,6810549,8912896,2466180
