job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47214254,73299357360,73346571614,62094857,131072,49226,238308
big_sha2,2048,48857424,2807476420,2856333844,65958034,262144,95450,250020
big_sha2,4096,59015598,3139337120,3198352718,65973404,262144,187898,250020
big_sha2,8192,81199765,9480690828,9561890593,70053283,524288,372794,262244
big_keccak,1024,53852628,8696723522,8750576150,69926790,524288,251754,262244
big_keccak,2048,69834608,19804891107,19874725715,74289971,1048576,500503,275492
big_keccak,4096,101274139,23437047188,23538321327,74333897,1048576,972597,275492
big_keccak,8192,200949460,48563866130,48764815590,148531995,2097152,1916772,550984
big_blake2b,1024,47690301,3074580562,3122270863,65937893,262144,118042,250020
big_blake2b,2048,57365884,9910622164,9967988048,70116133,524288,231754,262244
big_blake2b,4096,76989665,21520464783,21597454448,74342972,1048576,459178,275492
big_blake2b,8192,116626120,25411813977,25528440097,74297919,1048576,914026,275492
big_blake2b,1024,44908224,2837260112,2882168336,65968025,262144,84727,250020
big_blake2b,2048,52542397,3113331919,3165874316,66004066,262144,168868,250020
big_blake2b,4096,67157962,10094348126,10161506088,69981664,524288,337668,262244
big_blake2b,8192,96973351,22964618178,23061591529,74353265,1048576,675268,275492
iter_sha2,1,37947959,927236297,965184256,56567133,65536,4667,215268
iter_sha2,10,37950679,948643050,986593729,56611383,65536,8124,215268
iter_sha2,100,40263543,1694398869,1734662412,62259847,131072,42684,238308
iter_keccak,1,39185027,1612111463,1651296490,62138525,131072,30476,238308
iter_keccak,10,52007296,9800240555,9852247851,70022770,524288,266983,262244
iter_keccak,100,253606990,72635068442,72888675432,222951564,3145728,2632003,826476
iter_blake2b,1,38687829,1682254764,1720942593,62166672,131072,13508,238308
iter_blake2b,10,44121705,3022905504,3067027209,65938610,262144,98353,250020
iter_blake2b,100,99451925,26574869862,26674321787,74341534,1048576,946693,275492
iter_blake3,1,37868761,990548289,1028417050,56557794,65536,6705,215268
iter_blake3,10,39003390,1607836292,1646839682,62122667,131072,30181,238308
iter_blake3,100,52401431,10777035046,10829436477,70010069,524288,264721,262244
ecdsa_verify,1,169716656,38232327717,38402044373,140299991,1310720,909013,525512
ed25519_verify,1,156793519,37265635299,37422428818,136841381,1179648,854642,513800
fibonacci,10,37364104,954136956,991501060,56451665,65536,3129,215268
fibonacci,50,37347102,964060053,1001407155,56478323,65536,3398,215268
fibonacci,90,37389683,960969149,998358832,56607906,65536,3580,215268
merkle_tree,10,38381686,991569395,1029951081,56553352,65536,10278,215268
merkle_tree,20,38937369,1016928199,1055865568,56520710,65536,16188,215268
sudoku,1,38508568,980716578,1019225146,56506160,65536,9898,215268
zeth,1,877476181,303273383004,304150859185,665805609,8912896,6913540,2466180
