job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47158218,73016001018,73063159236,62166798,131072,49226,238308
big_sha2,2048,48821559,2824329642,2873151201,66117481,262144,95450,250020
big_sha2,4096,59648277,3124988775,3184637052,66025103,262144,187898,250020
big_sha2,8192,81080211,9810050164,9891130375,70069294,524288,372794,262244
big_keccak,1024,53491635,9154007442,9207499077,70311409,524288,251754,262244
big_keccak,2048,70076998,20150719033,20220796031,74394109,1048576,500503,275492
big_keccak,4096,99955347,23771285590,23871240937,74378763,1048576,972597,275492
big_keccak,8192,198525067,48789938864,48988463931,148697526,2097152,1916772,550984
big_blake2b,1024,47547917,3070766998,3118314915,65960466,262144,118042,250020
big_blake2b,2048,56865678,10043076147,10099941825,70101385,524288,231754,262244
big_blake2b,4096,75516660,21774811169,21850327829,74220364,1048576,459178,275492
big_blake2b,8192,113605232,25578932881,25692538113,74368067,1048576,914026,275492
big_blake2b,1024,44991100,2805761901,2850753001,65907198,262144,84727,250020
big_blake2b,2048,52399767,3114656229,3167055996,65972474,262144,168868,250020
big_blake2b,4096,67305955,10262269059,10329575014,69979186,524288,337668,262244
big_blake2b,8192,97223705,23371503729,23468727434,74239273,1048576,675268,275492
iter_sha2,1,37655285,927452951,965108236,56405944,65536,4667,215268
iter_sha2,10,37897938,948173345,986071283,56579415,65536,8124,215268
iter_sha2,100,40203493,1693734454,1733937947,62158196,131072,42684,238308
iter_keccak,1,39218691,1610251100,1649469791,62233891,131072,30476,238308
iter_keccak,10,51575697,10311590080,10363165777,69867299,524288,266983,262244
iter_keccak,100,249887640,74902933951,75152821591,222665718,3145728,2632003,826476
iter_blake2b,1,38394448,1688794912,1727189360,62132362,131072,13508,238308
iter_blake2b,10,43652732,3008259989,3051912721,66002986,262144,98353,250020
iter_blake2b,100,95073829,27495087626,27590161455,74289932,1048576,946693,275492
iter_blake3,1,37767780,998721359,1036489139,56483179,65536,6705,215268
iter_blake3,10,39158857,1596817978,1635976835,62158379,131072,30181,238308
iter_blake3,100,52314618,11351260680,11403575298,69969422,524288,264721,262244
ecdsa_verify,1,166054496,38755210661,38921265157,140029118,1310720,909013,525512
ed25519_verify,1,156188385,37097743044,37253931429,130807718,1114112,847871,490760
fibonacci,10,37416358,958557354,995973712,56499671,65536,3129,215268
fibonacci,50,37391244,957531383,994922627,56446886,65536,3398,215268
fibonacci,90,37284485,954247890,991532375,56496192,65536,3580,215268
merkle_tree,10,38267479,977227446,1015494925,56510069,65536,10278,215268
merkle_tree,20,38882103,1013453061,1052335164,56530625,65536,16188,215268
sudoku,1,38249220,985530525,1023779745,56541363,65536,9898,215268
zeth,1,862411041,306572679476,307435090517,664415798,8912896,6913540,2466180
