job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,52764867,10743686565,10796451432,63212799,123374,262144,222236
big_blake2b-2048,2049,58679580,16930477443,16989157023,61155884,243230,524288,222236
big_blake2b-4096,4097,79148233,29449350864,29528499097,61227384,482942,1048576,222236
big_blake2b-8192,8193,158454520,43912342755,44070797275,61337597,962366,1179648,222236
big_blake3-1024,1025,46138883,10046296648,10092435531,61351621,91141,262144,222236
big_blake3-2048,2049,54205212,10824581587,10878786799,61441337,181426,262144,222236
big_blake3-4096,4097,70878367,17609184609,17680062976,61324594,362514,524288,222236
big_blake3-8192,8193,103839160,31504238973,31608078133,61193242,724690,1048576,222236
big_keccak-1024,1025,55422365,16623727998,16679150363,61061717,258168,524288,222236
big_keccak-2048,2049,72351228,29235891892,29308243120,61538057,513061,1048576,222236
big_keccak-4096,4097,143978067,41917704822,42061682889,61541813,997443,1114112,222236
big_keccak-8192,8193,209707688,69417423683,69627131371,61038205,1966194,2097152,222236
big_sha2-1024,1025,44231466,7177887271,7222118737,61203795,55646,131072,222236
big_sha2-2048,2049,49732981,10071690913,10121423894,62979440,108014,262144,222236
big_sha2-4096,4097,62018359,16340848463,16402866822,61453991,212750,524288,222236
big_sha2-8192,8193,84943528,18102095215,18187038743,60905454,422222,524288,222236
ecdsa_verify,167,172714213,49814134308,49986848521,62471512,909946,1310720,222236
ed25519_verify,166,163893625,46225943729,46389837354,62232303,863242,1179648,222236
fibonacci-10,1,38746662,5504374963,5543121625,62187111,3088,65536,222236
fibonacci-50,1,38562903,5479682597,5518245500,62624667,3357,65536,222236
fibonacci-90,1,38721301,5501098701,5539820002,62316939,3539,65536,222236
iter_blake2b-1,34,39550235,7306702078,7346252313,62551943,13976,131072,222236
iter_blake2b-10,34,45291825,10526723716,10572015541,62137861,98821,262144,222236
iter_blake2b-100,34,101650156,33933520798,34035170954,62417039,947161,1048576,222236
iter_blake3-1,34,39297205,5661536992,5700834197,62311624,7258,65536,222236
iter_blake3-10,34,40428146,7114988212,7155416358,61888041,30734,131072,222236
iter_blake3-100,34,55209862,16831081494,16886291356,62345218,265274,524288,222236
iter_keccak-1,34,40235677,7126811389,7167047066,62174179,30944,131072,222236
iter_keccak-10,34,54330996,16818235746,16872566742,62566660,267451,524288,222236
iter_keccak-100,34,267564106,103115149812,103382713918,62061531,2632471,3145728,222236
iter_sha2-1,34,39626049,5552072559,5591698608,61863850,4910,65536,222236
iter_sha2-10,34,39041578,5590607337,5629648915,62090492,8421,65536,222236
iter_sha2-100,34,40894198,7335323163,7376217361,62093143,43521,131072,222236
membership-10,107,39705814,5643793493,5683499307,61797027,11217,65536,222236
membership-20,197,39785998,6980850152,7020636150,62434582,17697,131072,222236
sudoku,81,38766134,5546344111,5585110245,61958726,8191,65536,222236
