job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,12273889,3978158592,3990432481,63183561,47592,131072,238308
big_sha2,2048,14760693,3089511072,3104271765,66325190,93816,262144,250020
big_sha2,4096,24863290,3423634157,3448497447,66448972,186264,262144,250020
big_sha2,8192,46575690,6840150307,6886725997,71052946,371160,524288,262244
big_keccak,1024,19338236,6254903696,6274241932,71069646,250138,524288,262244
big_keccak,2048,35193050,12805757562,12840950612,75130786,498887,1048576,275492
big_keccak,4096,65293420,14561034124,14626327544,75742091,970981,1048576,275492
big_keccak,8192,127698152,29525824085,29653522237,151863276,1915156,2097152,550984
big_blake2b,1024,13169207,3343087223,3356256430,67004057,115357,262144,250020
big_blake2b,2048,23130233,6431304616,6454434849,70884025,229069,524288,262244
big_blake2b,4096,41520930,13154387181,13195908111,75288317,456493,1048576,275492
big_blake2b,8192,79683599,15122617649,15202301248,76041625,911341,1048576,275492
big_blake2b,1024,11126537,1850071737,1861198274,63456783,83111,131072,238308
big_blake2b,2048,18283246,3384494385,3402777631,66903256,167252,262144,250020
big_blake2b,4096,34876417,6778971716,6813848133,71274108,336052,524288,262244
big_blake2b,8192,63273992,13836510545,13899784537,74589810,673652,1048576,275492
iter_sha2,1,4790696,917787194,922577890,56933369,3350,65536,215268
iter_sha2,10,4715575,919536510,924252085,56475016,6662,65536,215268
iter_sha2,100,6656145,1759024028,1765680173,62825237,39782,131072,238308
iter_keccak,1,5780996,1663648787,1669429783,62794847,29022,131072,238308
iter_keccak,10,17494869,6207410839,6224905708,71436800,265529,524288,262244
iter_keccak,100,145300954,42364894512,42510195466,226957721,2630549,3145728,826476
iter_blake2b,1,5059010,1777812350,1782871360,63524334,12052,131072,238308
iter_blake2b,10,10479792,3294958833,3305438625,67271479,96897,262144,250020
iter_blake2b,100,62601245,15495660310,15558261555,76054204,945237,1048576,275492
iter_blake3,1,4423623,944810515,949234138,57819688,5261,65536,215268
iter_blake3,10,5719025,1668966319,1674685344,63797095,28737,131072,238308
iter_blake3,100,18973243,6274805024,6293778267,71269379,263277,524288,262244
ecdsa_verify,1,99580142,22086961037,22186541179,142890629,907397,1310720,525512
ed25519_verify,1,91143201,20153061433,20244204634,140034192,859654,1179648,513800
fibonacci,10,4096389,930456178,934552567,58016770,1513,65536,215268
fibonacci,1000,4284362,927710691,931995053,57738808,2605,65536,215268
fibonacci,10000,4293222,933838020,938131242,56971201,2953,65536,215268
merkle_tree,10,4854657,941958028,946812685,56990681,8662,65536,215268
merkle_tree,20,5525984,968020260,973546244,57044852,14572,65536,215268
sudoku,1,4641175,914117560,918758735,57117002,6104,65536,215268
zeth,1,503344611,152020587291,152523931902,670893361,6810549,8912896,2466180
