job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,47756282,4055067470,4102823752,62137311,131072,49226,238308
big_sha2,2048,48366719,3138305174,3186671893,66015005,262144,95450,250020
big_sha2,4096,58793152,3467085111,3525878263,66007238,262144,187898,250020
big_sha2,8192,79875337,6929022803,7008898140,70039992,524288,372794,262244
big_keccak,1024,53400362,6412565657,6465966019,69861819,524288,251754,262244
big_keccak,2048,70213725,13014381064,13084594789,74144637,1048576,500503,275492
big_keccak,4096,100376207,14918276322,15018652529,74153390,1048576,972597,275492
big_keccak,8192,198658121,29844929443,30043587564,148662678,2097152,1916772,550984
big_blake2b,1024,47624138,3395466013,3443090151,65907135,262144,118042,250020
big_blake2b,2048,57302581,6714711039,6772013620,70038308,524288,231754,262244
big_blake2b,4096,76616120,13386784617,13463400737,74374589,1048576,459178,275492
big_blake2b,8192,114869112,15269474353,15384343465,74334023,1048576,914026,275492
big_blake2b,1024,45327694,3143350980,3188678674,65826556,262144,84727,250020
big_blake2b,2048,52382002,3472511539,3524893541,65995744,262144,168868,250020
big_blake2b,4096,67134378,6781849705,6848984083,70259544,524288,337668,262244
big_blake2b,8192,97675910,14029056911,14126732821,74286140,1048576,675268,275492
iter_sha2,1,37657148,986207701,1023864849,56660105,65536,4667,215268
iter_sha2,10,38280588,1012796712,1051077300,56529900,65536,8124,215268
iter_sha2,100,40248891,1852022389,1892271280,62168770,131072,42684,238308
iter_keccak,1,39231029,1771588199,1810819228,62168135,131072,30476,238308
iter_keccak,10,51867199,6371220316,6423087515,69847012,524288,266983,262244
iter_keccak,100,253201268,42700962305,42954163573,222956774,3145728,2632003,826476
iter_blake2b,1,38759496,1866120764,1904880260,62162579,131072,13508,238308
iter_blake2b,10,44030648,3363088814,3407119462,66048142,262144,98353,250020
iter_blake2b,100,97661501,15498648932,15596310433,74158463,1048576,946693,275492
iter_blake3,1,38008791,1058338759,1096347550,56364609,65536,6705,215268
iter_blake3,10,39239000,1773325527,1812564527,61975976,131072,30181,238308
iter_blake3,100,52016148,6538417873,6590434021,69836623,524288,264721,262244
ecdsa_verify,1,167732495,22793420773,22961153268,139918470,1310720,909013,525512
ed25519_verify,1,154496270,19829577798,19984074068,130795456,1114112,851773,490760
fibonacci,10,37307174,1028681331,1065988505,56545379,65536,3129,215268
fibonacci,50,37585266,1027447473,1065032739,56594731,65536,3398,215268
fibonacci,90,37576737,1020110798,1057687535,56562883,65536,3580,215268
merkle_tree,10,38535479,1062195363,1100730842,56544535,65536,10278,215268
merkle_tree,20,39113482,1084384939,1123498421,56533759,65536,16188,215268
sudoku,1,38405403,1048708311,1087113714,56529711,65536,9898,215268
zeth,1,869553092,157691090484,158560643576,663014392,8912896,6913540,2466180
