job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11939095,76836709070,76848648165,62173460,47592,131072,238308
big_sha2,2048,14491656,2784817378,2799309034,66060999,93816,262144,250020
big_sha2,4096,24800579,3083280184,3108080763,66207433,186264,262144,250020
big_sha2,8192,45984125,7959030064,8005014189,70075955,371160,524288,262244
big_keccak,1024,19468966,7179896394,7199365360,69825083,250138,524288,262244
big_keccak,2048,34844650,18241203218,18276047868,74284559,498887,1048576,275492
big_keccak,4096,64250960,21166901566,21231152526,74173195,970981,1048576,275492
big_keccak,8192,128065285,43466728337,43594793622,148636223,1915156,2097152,550984
big_blake2b,1024,13672298,2979494125,2993166423,65872319,115357,262144,250020
big_blake2b,2048,22762104,7782609323,7805371427,70012737,229069,524288,262244
big_blake2b,4096,41934044,19507256587,19549190631,74166347,456493,1048576,275492
big_blake2b,8192,78947864,22465668586,22544616450,74137401,911341,1048576,275492
big_blake2b,1024,11296088,1697451285,1708747373,61961489,83111,131072,238308
big_blake2b,2048,18517270,3038346453,3056863723,65831411,167252,262144,250020
big_blake2b,4096,32866825,7811430929,7844297754,69881436,336052,524288,262244
big_blake2b,8192,61947441,20158412158,20220359599,74160449,673652,1048576,275492
iter_sha2,1,4120756,856840643,860961399,56438632,3350,65536,215268
iter_sha2,10,4356210,874122665,878478875,56364561,6662,65536,215268
iter_sha2,100,6385238,1613803092,1620188330,62039986,39782,131072,238308
iter_keccak,1,5401350,1505223083,1510624433,61989916,29022,131072,238308
iter_keccak,10,17396922,7177339978,7194736900,69810283,265529,524288,262244
iter_keccak,100,145906309,62437293779,62583200088,228030223,2630549,3145728,826476
iter_blake2b,1,4755858,1617003432,1621759290,63796640,12052,131072,238308
iter_blake2b,10,10197120,2959103202,2969300322,67718813,96897,262144,250020
iter_blake2b,100,63232129,22480834595,22544066724,75656795,945237,1048576,275492
iter_blake3,1,4163136,914582262,918745398,56401465,5261,65536,215268
iter_blake3,10,5363391,1516328893,1521692284,61978187,28737,131072,238308
iter_blake3,100,17990219,7046301087,7064291306,69874088,263277,524288,262244
ecdsa_verify,1,97711243,33938539094,34036250337,140021089,907397,1310720,525512
ed25519_verify,1,89951913,32534633073,32624584986,136590469,865296,1179648,513800
fibonacci,10,3917517,881638657,885556174,56478310,1513,65536,215268
fibonacci,1000,3931257,882097986,886029243,56484172,2605,65536,215268
fibonacci,10000,3993707,887847602,891841309,56673964,2953,65536,215268
merkle_tree,10,4641547,901441481,906083028,56651787,8662,65536,215268
merkle_tree,20,5176207,931290125,936466332,56456157,14572,65536,215268
sudoku,1,4380648,877452156,881832804,56476030,6104,65536,215268
zeth,1,490648103,249931495069,250422143172,664617886,6810549,8912896,2466180
