job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11883431,72871043286,72882926717,1820160,47592,131072,238308
big_sha2,2048,14803555,2510386346,2525189901,1920765,93816,262144,250020
big_sha2,4096,24752612,2855522137,2880274749,2074254,186264,262144,250020
big_sha2,8192,45580424,6884106559,6929686983,2074654,371160,524288,262244
big_keccak,1024,18849456,6250780988,6269630444,2075665,250138,524288,262244
big_keccak,2048,33705220,16235018063,16268723283,2412643,498887,1048576,275492
big_keccak,4096,62685061,19193640861,19256325922,2402355,970981,1048576,275492
big_keccak,8192,125024130,39494597823,39619621953,4821047,1915156,2097152,550984
big_blake2b,1024,12846055,2705082589,2717928644,1915823,115357,262144,250020
big_blake2b,2048,22052237,6731174685,6753226922,2098263,229069,524288,262244
big_blake2b,4096,40396167,17143849375,17184245542,2431382,456493,1048576,275492
big_blake2b,8192,77266620,20149247785,20226514405,2414893,911341,1048576,275492
big_blake2b,1024,10806603,1480539227,1491345830,1820370,83111,131072,238308
big_blake2b,2048,17968057,2780678037,2798646094,1918455,167252,262144,250020
big_blake2b,4096,32273356,6715581004,6747854360,2099525,336052,524288,262244
big_blake2b,8192,61036541,17831870788,17892907329,2415004,673652,1048576,275492
iter_sha2,1,4001944,688180869,692182813,2246325,3350,65536,215268
iter_sha2,10,4290009,707127419,711417428,2251116,6662,65536,215268
iter_sha2,100,6264580,1402363458,1408628038,1823431,39782,131072,238308
iter_keccak,1,5205550,1296608971,1301814521,1823702,29022,131072,238308
iter_keccak,10,17004731,6122007072,6139011803,2090267,265529,524288,262244
iter_keccak,100,141683323,54726943766,54868627089,7240947,2630549,3145728,826476
iter_blake2b,1,4651899,1405186352,1409838251,1835637,12052,131072,238308
iter_blake2b,10,9662897,2643436583,2653099480,1906751,96897,262144,250020
iter_blake2b,100,59500629,19597163048,19656663677,2423392,945237,1048576,275492
iter_blake3,1,4116160,735154427,739270587,2296514,5261,65536,215268
iter_blake3,10,5340211,1300132644,1305472855,1827286,28737,131072,238308
iter_blake3,100,17644589,6100139833,6117784422,2096963,263277,524288,262244
ecdsa_verify,1,97635953,29274078476,29371714429,4365469,907397,1310720,525512
ed25519_verify,1,88685154,27756112102,27844797256,4216532,864419,1179648,513800
fibonacci,10,3867451,707358520,711225971,2358561,1513,65536,215268
fibonacci,1000,4026301,713529614,717555915,2261865,2605,65536,215268
fibonacci,10000,4108597,710315734,714424331,2517811,2953,65536,215268
merkle_tree,10,4600165,726173286,730773451,2241894,8662,65536,215268
merkle_tree,20,5302208,748818344,754120552,2297128,14572,65536,215268
sudoku,1,4509730,703577435,708087165,2235064,6104,65536,215268
zeth,1,482193049,218305299299,218787492348,21328835,6810549,8912896,2466180
