job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,50556252,72915701411,72966257663,62102635,47592,131072,238308
big_sha2,2048,52021740,2808285851,2860307591,65904003,93816,262144,250020
big_sha2,4096,62268913,3134415555,3196684468,65899085,186264,262144,250020
big_sha2,8192,83842193,8905167860,8989010053,69752061,371160,524288,262244
big_keccak,1024,56896377,8240671315,8297567692,69907035,250138,524288,262244
big_keccak,2048,72755944,19411367349,19484123293,74295030,498887,1048576,275492
big_keccak,4096,104492902,22743101096,22847593998,74324082,970981,1048576,275492
big_keccak,8192,207250050,46731301340,46938551390,148754751,1915156,2097152,550984
big_blake2b,1024,50448525,3048447368,3098895893,65970912,116436,262144,250020
big_blake2b,2048,59927303,9409464543,9469391846,69964436,230148,524288,262244
big_blake2b,4096,78332418,20783789666,20862122084,74282413,457572,1048576,275492
big_blake2b,8192,116939044,24512103537,24629042581,74253369,912420,1048576,275492
big_blake2b,1024,47772067,1724448702,1772220769,62031239,83111,131072,238308
big_blake2b,2048,55370453,3078876679,3134247132,65950139,167252,262144,250020
big_blake2b,4096,70137236,9528038605,9598175841,69931775,336052,524288,262244
big_blake2b,8192,100495476,21923615982,22024111458,74308025,673652,1048576,275492
iter_sha2,1,40873053,884771105,925644158,56377381,3061,65536,215268
iter_sha2,10,41082212,898476358,939558570,56460524,6518,65536,215268
iter_sha2,100,43367194,1645196007,1688563201,61987099,41078,131072,238308
iter_keccak,1,42368275,1540703172,1583071447,62031212,28860,131072,238308
iter_keccak,10,55341581,9413729039,9469070620,69873715,265367,524288,262244
iter_keccak,100,262338643,71595571576,71857910219,222848515,2630387,3145728,826476
iter_blake2b,1,41469575,1628248366,1669717941,62062024,11892,131072,238308
iter_blake2b,10,47147830,2969761920,3016909750,65973595,96737,262144,250020
iter_blake2b,100,99410652,25928153748,26027564400,74239969,945077,1048576,275492
iter_blake3,1,40729194,909130040,949859234,56415833,5099,65536,215268
iter_blake3,10,42481826,1524772460,1567254286,62057127,28575,131072,238308
iter_blake3,100,55495606,9672988989,9728484595,70009791,263115,524288,262244
ecdsa_verify,1,174900536,37844221431,38019121967,140210273,907397,1310720,525512
ed25519_verify,1,165744967,36585530159,36751275126,136509479,862454,1179648,513800
fibonacci,10,40339840,902323401,942663241,56457425,1513,65536,215268
fibonacci,50,40455275,903787238,944242513,56465066,1782,65536,215268
fibonacci,90,40309519,914189329,954498848,56448255,1964,65536,215268
merkle_tree,10,41722638,920164246,961886884,56462877,8662,65536,215268
merkle_tree,20,41964219,959411406,1001375625,56465367,14572,65536,215268
sudoku,1,41406216,936336444,977742660,56664886,8229,65536,215268
zeth,1,923797025,304042359129,304966156154,663916916,6810549,8912896,2466180
