job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,11152716,242374344268,242385496984,1947037,47596,131072,238308
big_sha2,2048,13164788,2535684543,2548849331,2000109,93820,262144,250020
big_sha2,4096,22754487,2867324960,2890079447,1998079,186268,262144,250020
big_sha2,8192,42418897,5763989371,5806408268,2187117,371164,524288,262244
big_keccak,1024,19585181,5254007032,5273592213,2183827,250140,524288,262244
big_keccak,2048,35800812,21263274103,21299074915,2481371,498889,1048576,275492
big_keccak,4096,66744887,24338774910,24405519797,2505492,970983,1048576,275492
big_keccak,8192,132114967,49413706363,49545821330,4967131,1915158,2097152,550984
big_blake2b,1024,12997160,2754920477,2767917637,1989408,115359,262144,250020
big_blake2b,2048,21834413,5376344239,5398178652,2182928,229071,524288,262244
big_blake2b,4096,40136630,22320280426,22360417056,2520332,456495,1048576,275492
big_blake2b,8192,76405649,25545822849,25622228498,2519471,911343,1048576,275492
big_blake2b,1024,10754760,2533831255,2544586015,1994418,83113,262144,250020
big_blake2b,2048,17516316,2837954645,2855470961,1984719,167254,262144,250020
big_blake2b,4096,31316525,5599103502,5630420027,2164116,336054,524288,262244
big_blake2b,8192,59508290,23201891077,23261399367,2514532,673654,1048576,275492
iter_sha2,1,3876903,716927942,720804845,2323304,3354,65536,215268
iter_sha2,10,4113303,737496087,741609390,2325273,6684,65536,215268
iter_sha2,100,6085101,1449971031,1456056132,1904945,39984,131072,238308
iter_keccak,1,5245473,1329751300,1334996773,1891264,29024,131072,238308
iter_keccak,10,18418900,5317240960,5335659860,2193058,265531,524288,262244
iter_keccak,100,158588604,71447284752,71605873356,7451709,2630551,3145728,826476
iter_blake2b,1,4440416,1422057188,1426497604,1919505,12054,131072,238308
iter_blake2b,10,9877855,2703564579,2713442434,1992908,96899,262144,250020
iter_blake2b,100,63849290,25704840280,25768689570,2499926,945239,1048576,275492
iter_blake3,1,3938501,760388937,764327438,2574549,5263,65536,215268
iter_blake3,10,5225841,1335092519,1340318360,1914115,28739,131072,238308
iter_blake3,100,18950107,5320116234,5339066341,2161375,263279,524288,262244
ecdsa_verify,1,102465415,36358815182,36461280597,4479808,907406,1310720,525512
ed25519_verify,1,93717351,34559361843,34653079194,4835352,851067,1114112,490760
finbonacci,10,3418120,714642151,718060271,2327642,1128,65536,215268
finbonacci,1000,3562627,719593389,723156016,2315892,2712,65536,215268
finbonacci,10000,4555691,776695570,781251261,2340884,17112,65536,215268
merkle_tree,1024,13418820,2926864610,2940283430,2018879,165865,262144,250020
merkle_tree,32768,18273104,5372439291,5390712395,2177916,245285,524288,262244
merkle_tree,1048576,22778312,5668450560,5691228872,2248279,324705,524288,262244
sudoku,1,3991066,740428965,744420031,2410826,6107,65536,215268
zeth,1,525457351,274708280464,275233737815,21980964,6810549,8912896,2466180
