name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.338894,9074000,21622188709,21631262709,12279375,262144,117751,32,222668
big_blake2b-2048,2048,58.19039,10563084,35184250208,35194813292,12293875,524288,232495,32,222668
big_blake2b-4096,4096,64.83176,17608042,63161307500,63178915542,12559667,1048576,461983,32,222668
big_blake2b-8192,8192,130.23909,33089458,62866613417,62899702875,12701042,1048576,920959,32,222668
big_blake3-1024,1024,47.6881,5838833,21467024042,21472862875,12618667,262144,82377,32,222668
big_blake3-2048,2048,94.879234,8555125,21576779542,21585334667,12625708,262144,164138,32,222668
big_blake3-4096,4096,117.2409,14008875,34922606041,34936614916,12587292,524288,328194,32,222668
big_blake3-8192,8192,129.58647,24474625,63192000708,63216475333,12887625,1048576,656306,32,222668
big_keccak-1024,1024,29.397104,9378459,34823984541,34833363000,12672750,524288,252077,32,222668
big_keccak-2048,2048,32.727962,15177083,62561285500,62576462583,12682250,1048576,501250,32,222668
big_keccak-4096,4096,65.641655,27224667,62372172833,62399397500,12595792,1048576,973883,32,222668
big_keccak-8192,8192,61.2846,49897792,133621535791,133671433583,12613709,2097152,1919136,32,222668
big_sha2-1024,1024,69.26299,5666625,14778562917,14784229542,12591458,131072,47055,32,222668
big_sha2-2048,2048,95.55115,7391833,21426154959,21433546792,12601833,262144,91151,32,222668
big_sha2-4096,4096,191.03523,12055292,21429016125,21441071417,12592750,262144,179343,32,222668
big_sha2-8192,8192,234.52255,20412541,34910129083,34930541624,12922375,524288,355727,32,222668
ecdsa_verify,1,0.015930137,35722666,62738373000,62774095666,12831333,1048576,752834,408,222668
ed25519_verify,1,0.016170314,27031000,61814686208,61841717208,12678750,1048576,549734,400,222668
fibonacci-10,10,0.8714068,3143792,11472552709,11475696501,12613375,65536,2485,8,222668
fibonacci-50,50,4.317096,3347500,11578512333,11581859833,12601292,65536,2682,8,222668
fibonacci-90,90,7.7568235,3520416,11599167208,11602687624,12654750,65536,2814,8,222668
iter_blake2b-1,1,0.06782522,4169916,14739608583,14743778499,12603334,131072,12119,32,222668
iter_blake2b-10,10,0.4660574,6060708,21450525125,21456585833,12761291,262144,99136,32,222668
iter_blake2b-100,100,1.2079636,27739417,82756209166,82783948583,12621708,1114112,968806,32,222668
iter_blake3-1,1,0.0871461,3684375,11471298333,11474982708,12674917,65536,5269,32,222668
iter_blake3-10,10,0.67834526,4513625,14737242125,14741755750,12585167,131072,29346,32,222668
iter_blake3-100,100,2.8753517,7832458,34770523500,34778355958,12597459,524288,268656,32,222668
iter_keccak-1,1,0.06787211,3793416,14729799583,14733592999,12788750,131072,28446,32,222668
iter_keccak-10,10,0.28742704,9584334,34781853875,34791438209,12584625,524288,264059,32,222668
iter_keccak-100,100,0.4884881,52563833,204660707541,204713271374,12704083,3145728,2620169,32,222668
iter_sha2-1,1,0.08685601,3145958,11510162125,11513308083,12661084,65536,2951,32,222668
iter_sha2-10,10,0.853505,4554000,11711838583,11716392583,12692959,65536,6183,32,222668
iter_sha2-100,100,6.7828593,4141292,14738903542,14743044834,12704792,131072,38493,32,222668
membership-10,10,0.6723731,3569834,14869125042,14872694876,12702958,131072,9998,64,222668
membership-20,20,1.3338231,4406458,14990086084,14994492542,12716792,131072,15858,64,222668
sudoku,1,0.086638026,3609375,11538667000,11542276375,12600500,65536,8813,32,222668
