job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23386708,15570648208,15594034916,36360833,47592,131072,238308
big_sha2,2048,22671458,31137296000,31159967458,39631084,93816,262144,250020
big_sha2,4096,28566250,31332451375,31361017625,39668833,186264,262144,250020
big_sha2,8192,39987000,64689757791,64729744791,42082917,371160,524288,262244
big_keccak,1024,26543167,62546891833,62573435000,42064584,250138,524288,262244
big_keccak,2048,36049458,126573478292,126609527750,44649541,498887,1048576,275492
big_keccak,4096,49858416,126948089417,126997947833,44630958,970981,1048576,275492
big_keccak,8192,98933708,255099332792,255198266500,89266166,1915156,2097152,550984
big_blake2b,1024,22463333,31280416458,31302879791,39784833,116436,262144,250020
big_blake2b,2048,27470791,64648052917,64675523708,42121042,230148,524288,262244
big_blake2b,4096,39775125,126291138000,126330913125,44700584,457572,1048576,275492
big_blake2b,8192,58095125,127422684791,127480779916,44618667,912420,1048576,275492
big_blake2b,1024,21079958,15672770958,15693850916,37371333,83111,131072,238308
big_blake2b,2048,25165000,31365419250,31390584250,39655791,167252,262144,250020
big_blake2b,4096,32256625,62641872958,62674129583,42068958,336052,524288,262244
big_blake2b,8192,48017417,126529069875,126577087292,44643791,673652,1048576,275492
iter_sha2,1,17120250,7901564958,7918685208,33888166,3061,65536,215268
iter_sha2,10,17539500,7860810208,7878349708,33932125,6518,65536,215268
iter_sha2,100,18699084,15631672625,15650371709,37346958,41078,131072,238308
iter_keccak,1,18430375,15560810750,15579241125,37338625,28860,131072,238308
iter_keccak,10,25572583,62478708792,62504281375,42047708,265367,524288,262244
iter_keccak,100,123303666,381037795958,381161099624,133907708,2630387,3145728,826476
iter_blake2b,1,17793417,15577006959,15594800376,37325083,11892,131072,238308
iter_blake2b,10,22091375,31482464416,31504555791,39647417,96737,262144,250020
iter_blake2b,100,48426250,130808362000,130856788250,44631417,945077,1048576,275492
iter_blake3,1,17112750,7784117000,7801229750,33937208,5099,65536,215268
iter_blake3,10,17863250,15522935750,15540799000,37365583,28575,131072,238308
iter_blake3,100,24616250,62573441667,62598057917,42041667,263115,524288,262244
ecdsa_verify,1,86577542,159567446542,159654024084,84556250,907397,1310720,525512
ed25519_verify,1,77635083,143700831916,143778466999,81978833,864474,1179648,513800
fibonacci,10,17449458,7810771583,7828221041,33898250,1513,65536,215268
fibonacci,50,18476833,7800184750,7818661583,33932417,1782,65536,215268
fibonacci,90,17262209,7795865959,7813128168,33889125,1964,65536,215268
merkle_tree,10,17597125,7787854042,7805451167,33901625,8662,65536,215268
merkle_tree,20,18094125,7814822292,7832916417,33898834,14572,65536,215268
sudoku,1,17663334,7836026000,7853689334,33885667,8229,65536,215268
zeth,1,421953250,1089614327292,1090036280542,399488666,6810549,8912896,2466180
