name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.183716,9310167,21693091500,21702401667,12272875,262144,116716,32,222668
big_blake2b-2048,2048,57.545853,11270750,35577741500,35589012250,12589875,524288,230436,32,222668
big_blake2b-4096,4096,63.69713,19881000,64284430083,64304311083,12627375,1048576,457876,32,222668
big_blake2b-8192,8192,131.40288,36258000,62306368042,62342626042,12595583,1048576,912756,32,222668
big_blake3-1024,1024,47.080772,6825875,21743029042,21749854917,12584959,262144,78987,32,222668
big_blake3-2048,2048,93.72243,8719875,21843040917,21851760792,12771250,262144,157724,32,222668
big_blake3-4096,4096,115.45351,14547750,35462938291,35477486041,12580458,524288,315732,32,222668
big_blake3-8192,8192,128.19484,25618667,63877111708,63902730375,12603750,1048576,631748,32,222668
big_keccak-1024,1024,29.301672,9526541,34937286208,34946812749,12605375,524288,248899,32,222668
big_keccak-2048,2048,32.2535,14552666,63482431000,63496983666,12706125,1048576,495000,32,222668
big_keccak-4096,4096,64.53053,25978750,63447854125,63473832875,12806750,1048576,961489,32,222668
big_keccak-8192,8192,60.48183,47975375,135397661833,135445637208,12579708,2097152,1894454,32,222668
big_sha2-1024,1024,68.326775,5281333,14981523333,14986804666,12614750,131072,43649,32,222668
big_sha2-2048,2048,91.59895,7778416,22350554291,22358332707,12599666,262144,84673,32,222668
big_sha2-4096,4096,185.62648,12071167,22053746500,22065817667,12915917,262144,166721,32,222668
big_sha2-8192,8192,230.7331,20690959,35483534542,35504225501,12703791,524288,330817,32,222668
ecdsa_verify,1,0.015676972,33799375,63754031583,63787830958,12597208,1048576,708000,408,222668
ed25519_verify,1,0.015994616,26909125,62494129542,62521038667,12605708,1048576,540823,400,222668
fibonacci-10,10,0.8611855,3159583,11608740541,11611900124,12591083,65536,2220,8,222668
fibonacci-50,50,4.343168,3125250,11509209500,11512334750,12579000,65536,2351,8,222668
fibonacci-90,90,7.816465,3539958,11510616084,11514156042,12881250,65536,2433,8,222668
iter_blake2b-1,1,0.067797475,3415250,14746397250,14749812500,12607125,131072,12022,32,222668
iter_blake2b-10,10,0.46129414,5602125,21672541292,21678143417,12945292,262144,99453,32,222668
iter_blake2b-100,100,1.195907,27871500,83590672750,83618544250,12725417,1114112,973263,32,222668
iter_blake3-1,1,0.086864755,3968834,11508180041,11512148875,12599000,65536,5166,32,222668
iter_blake3-10,10,0.67132336,3807791,14892143208,14895950999,12614542,131072,28541,32,222668
iter_blake3-100,100,2.8605309,8044167,34950501750,34958545917,12591375,524288,262091,32,222668
iter_keccak-1,1,0.067328416,3585042,14848984292,14852569334,12679333,131072,28338,32,222668
iter_keccak-10,10,0.28078562,8026042,35606334667,35614360709,12676834,524288,263951,32,222668
iter_keccak-100,100,0.48100752,52227125,207844734042,207896961167,12619333,3145728,2620061,32,222668
iter_sha2-1,1,0.08668976,3162083,11532225416,11535387499,12701416,65536,2825,32,222668
iter_sha2-10,10,0.8654399,3256125,11551560833,11554816958,12583542,65536,6057,32,222668
iter_sha2-100,100,6.69761,4067750,14926631875,14930699625,12639375,131072,38367,32,222668
membership-10,10,0.8656591,3548125,11548343583,11551891708,12613958,65536,13449,64,222668
membership-20,20,1.3449486,3842084,14866614958,14870457042,12960208,131072,22819,64,222668
sudoku,1,0.0871567,3444208,11470142625,11473586833,12585625,65536,9640,32,222668
