name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.70096,15597291,22390934459,22406531750,12343292,262144,121843,32,222668
big_blake2b-2048,2048,58.87174,18927916,34768563250,34787491166,12258583,524288,240803,32,222668
big_blake2b-4096,4096,65.82841,33655209,62188724125,62222379334,12245459,1048576,478723,32,222668
big_blake2b-8192,8192,95.67995,68373541,85550402834,85618776375,12574125,1114112,954563,32,222668
big_blake3-1024,1024,45.929024,8319541,22286950958,22295270499,12586250,262144,83166,32,222668
big_blake3-2048,2048,92.32737,14019458,22167918750,22181938208,12573833,262144,166059,32,222668
big_blake3-4096,4096,113.028404,24951875,36213724334,36238676209,12619708,524288,332374,32,222668
big_blake3-8192,8192,126.210526,46388834,64861035958,64907424792,12642000,1048576,665004,32,222668
big_keccak-1024,1024,28.386793,16594708,36056517417,36073112125,12633208,524288,251313,32,222668
big_keccak-2048,2048,31.702616,29920375,64570431375,64600351750,12681709,1048576,499846,32,222668
big_keccak-4096,4096,63.077473,56910708,64879108167,64936018875,12607833,1048576,971535,32,222668
big_keccak-8192,8192,59.306473,105341750,138024606375,138129948125,12580916,2097152,1914900,32,222668
big_sha2-1024,1024,68.60611,6655292,14919128500,14925783792,12582708,131072,47718,32,222668
big_sha2-2048,2048,92.77192,10224125,22065422000,22075646125,12600750,262144,92838,32,222668
big_sha2-4096,4096,184.88585,17567750,22136642917,22154210667,12581834,262144,183078,32,222668
big_sha2-8192,8192,226.92027,31865667,36068918083,36100783750,12881000,524288,363558,32,222668
ecdsa_verify,1,0.015103616,64685334,66144629625,66209314959,12583834,1048576,708359,408,222668
ed25519_verify,1,0.015322322,49958833,65214302708,65264261541,12606458,1048576,537627,400,222668
fibonacci-10,10,0.84525096,3181916,11827623625,11830805541,12626292,65536,2300,8,222668
fibonacci-50,50,4.2272954,3419250,11824474375,11827893625,12822125,65536,2497,8,222668
fibonacci-90,90,7.5481825,3196125,11920204000,11923400125,12587917,65536,2629,8,222668
iter_blake2b-1,1,0.06665406,4241708,14998595583,15002837291,12581209,131072,12191,32,222668
iter_blake2b-10,10,0.45115718,8895292,22156328958,22165224250,12747000,262144,99333,32,222668
iter_blake2b-100,100,1.5457954,59365875,64632249500,64691615375,12688667,1048576,970263,32,222668
iter_blake3-1,1,0.08495426,3433167,11767607125,11771040292,12590834,65536,4928,32,222668
iter_blake3-10,10,0.6674314,4413000,14978399583,14982812583,12578333,131072,28314,32,222668
iter_blake3-100,100,2.773039,15243833,36046276875,36061520708,12900625,524288,261954,32,222668
iter_keccak-1,1,0.0668485,4482250,14954715917,14959198167,12611291,131072,28292,32,222668
iter_keccak-10,10,0.27546102,15246958,36287527625,36302774583,12671583,524288,260881,32,222668
iter_keccak-100,100,0.47185004,117628917,211814122333,211931751250,12937917,3145728,2586751,32,222668
iter_sha2-1,1,0.08456717,3209500,11821711416,11824920916,12639875,65536,2595,32,222668
iter_sha2-10,10,0.8474484,3413916,11796713667,11800127583,12711834,65536,5764,32,222668
iter_sha2-100,100,6.6732445,5123625,14980090834,14985214459,12574875,131072,37444,32,222668
membership-10,10,0.845732,3731584,11820344666,11824076250,12703125,65536,9882,64,222668
membership-20,20,1.3384943,4496333,14937666500,14942162833,12781875,131072,15847,64,222668
sudoku,1,0.08445305,4197875,11836701708,11840899583,12609875,65536,8068,32,222668
