job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23826458,15655111084,15678937542,37414833,131072,49226,238308
big_sha2,2048,22437458,31248915542,31271353000,39688500,262144,95450,250020
big_sha2,4096,27766250,32363157125,32390923375,39700750,262144,187898,250020
big_sha2,8192,38694708,63172435167,63211129875,42106666,524288,372794,262244
big_keccak,1024,24670709,62800363292,62825034001,42147875,524288,251754,262244
big_keccak,2048,32789166,127070411375,127103200541,44689958,1048576,500503,275492
big_keccak,4096,48296334,128205886792,128254183126,44716875,1048576,972597,275492
big_keccak,8192,95374084,255311260375,255406634459,89436167,2097152,1916772,550984
big_blake2b,1024,21764917,31537094792,31558859709,39707958,262144,118042,250020
big_blake2b,2048,26716875,62665670125,62692387000,42155875,524288,231754,262244
big_blake2b,4096,36600417,126388325041,126424925458,44703417,1048576,459178,275492
big_blake2b,8192,55923459,127529024041,127584947500,44703000,1048576,914026,275492
big_blake2b,1024,20333084,31158031167,31178364251,39681167,262144,84727,250020
big_blake2b,2048,24243125,31345336542,31369579667,39694584,262144,168868,250020
big_blake2b,4096,31682458,62904261917,62935944375,42163750,524288,337668,262244
big_blake2b,8192,46445167,126503683458,126550128625,44675083,1048576,675268,275492
iter_sha2,1,16629583,7803061250,7819690833,33970542,65536,4667,215268
iter_sha2,10,16806583,7836118792,7852925375,33977916,65536,8124,215268
iter_sha2,100,18024500,15641793458,15659817958,37380708,131072,42684,238308
iter_keccak,1,17394625,15584373291,15601767916,37388959,131072,30476,238308
iter_keccak,10,23529083,62579239041,62602768124,42101625,524288,266983,262244
iter_keccak,100,116811208,381095624875,381212436083,134050708,3145728,2632003,826476
iter_blake2b,1,17073375,15620684583,15637757958,37384625,131072,13498,238308
iter_blake2b,10,19710125,31328027542,31347737667,39710875,262144,98343,250020
iter_blake2b,100,47589792,130878583667,130926173459,44793958,1048576,946683,275492
iter_blake3,1,16729250,7855179042,7871908292,33972250,65536,6705,215268
iter_blake3,10,17621625,16055670208,16073291833,37377250,131072,30181,238308
iter_blake3,100,23390500,62869037875,62892428375,42155834,524288,264721,262244
ecdsa_verify,1,80906708,159622610292,159703517000,84396750,1310720,909013,525512
ed25519_verify,1,73696667,144384074375,144457771042,81907917,1179648,855562,513800
fibonacci,10,16515584,7876189250,7892704834,33988209,65536,3129,215268
fibonacci,50,16416542,7840645167,7857061709,33964541,65536,3398,215268
fibonacci,90,16545625,7831183375,7847729000,33968916,65536,3580,215268
merkle_tree,10,16993041,7864596208,7881589249,33956417,65536,10278,215268
merkle_tree,20,17605000,15578702208,15596307208,37376041,131072,16188,238308
sudoku,1,16761625,7865548833,7882310458,33989708,65536,9898,215268
zeth,1,408595834,1082604301334,1083012897168,399340958,8912896,6913540,2466180
