name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.4626,9946667,22514062041,22524008708,12239542,262144,121843,32,222668
big_blake2b-2048,2048,56.509117,10766333,36231171792,36241938125,12244209,524288,240803,32,222668
big_blake2b-4096,4096,63.35894,17748542,64629796500,64647545042,12294416,1048576,478723,32,222668
big_blake2b-8192,8192,96.48797,34177041,84867598292,84901775333,12602291,1114112,954563,32,222668
big_blake3-1024,1024,45.78406,6956417,22358906167,22365862584,12573125,262144,83166,32,222668
big_blake3-2048,2048,91.52991,9366750,22365834292,22375201042,12627625,262144,166059,32,222668
big_blake3-4096,4096,112.173195,14902834,36500059125,36514961959,12790208,524288,332374,32,222668
big_blake3-8192,8192,127.81405,23438500,64069669208,64093107708,12576458,1048576,665004,32,222668
big_keccak-1024,1024,28.0848,10287542,36450716500,36461004042,12603709,524288,251313,32,222668
big_keccak-2048,2048,31.99175,15799459,64000705292,64016504751,12609333,1048576,499846,32,222668
big_keccak-4096,4096,63.430378,27643459,64547096167,64574739626,12737625,1048576,971535,32,222668
big_keccak-8192,8192,59.051292,49094459,138677758791,138726853250,12609083,2097152,1914900,32,222668
big_sha2-1024,1024,66.924065,6415583,15294508208,15300923791,12601375,131072,47718,32,222668
big_sha2-2048,2048,91.8788,8111125,22282124125,22290235250,12588250,262144,92838,32,222668
big_sha2-4096,4096,182.20552,12172583,22467935791,22480108374,12666500,262144,183078,32,222668
big_sha2-8192,8192,227.74301,19393167,35950974292,35970367459,12574750,524288,363558,32,222668
ecdsa_verify,1,0.015538961,35762417,64318605916,64354368333,12652750,1048576,708359,408,222668
ed25519_verify,1,0.015484716,28120541,64551693167,64579813708,12626292,1048576,537694,400,222668
fibonacci-10,10,0.8425002,5068041,11864365459,11869433500,12572458,65536,2300,8,222668
fibonacci-50,50,4.223683,3384041,11834625541,11838009582,12669667,65536,2497,8,222668
fibonacci-90,90,7.612521,3603166,11819023542,11822626708,12703708,65536,2629,8,222668
iter_blake2b-1,1,0.065671325,4351000,15222995292,15227346292,12635209,131072,12191,32,222668
iter_blake2b-10,10,0.45504692,5967334,21969788125,21975755459,12660083,262144,99333,32,222668
iter_blake2b-100,100,1.6137669,28792041,61938025291,61966817332,12691083,1048576,970263,32,222668
iter_blake3-1,1,0.0875855,4585417,11412829334,11417414751,12601458,65536,4928,32,222668
iter_blake3-10,10,0.6854286,4386833,14585023458,14589410291,12574375,131072,28314,32,222668
iter_blake3-100,100,2.8719342,8858083,34810880792,34819738875,12604417,524288,261954,32,222668
iter_keccak-1,1,0.067935295,4544083,14715345292,14719889375,12591167,131072,28292,32,222668
iter_keccak-10,10,0.28540754,9830875,35027787166,35037618041,12617500,524288,260881,32,222668
iter_keccak-100,100,0.4906214,52738833,203770408791,203823147624,12591209,3145728,2586751,32,222668
iter_sha2-1,1,0.08750401,4032667,11424015791,11428048458,12876083,65536,2595,32,222668
iter_sha2-10,10,0.8763285,3839917,11407405667,11411245584,12657458,65536,5764,32,222668
iter_sha2-100,100,6.7727876,4868125,14760101208,14764969333,12610166,131072,37444,32,222668
membership-10,10,0.85814524,5526875,11647511792,11653038667,12582792,65536,9882,64,222668
membership-20,20,1.3651941,4141458,14645790042,14649931500,12580416,131072,15847,64,222668
sudoku,1,0.08732167,5362583,11446548459,11451911042,12587750,65536,8068,32,222668
