name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.756382,16111125,22363281333,22379392458,12235583,262144,121843,32,222668
big_blake2b-2048,2048,58.02854,18832125,35274142833,35292974958,12232959,524288,240803,32,222668
big_blake2b-4096,4096,65.40588,34262333,62590070500,62624332833,12293958,1048576,478723,32,222668
big_blake2b-8192,8192,96.25689,66447542,85039153500,85105601042,12543042,1114112,954563,32,222668
big_blake3-1024,1024,45.97467,8337209,22264797791,22273135000,12599834,262144,83166,32,222668
big_blake3-2048,2048,92.08569,13909875,22226244666,22240154541,12577458,262144,166059,32,222668
big_blake3-4096,4096,113.29742,25348833,36127286375,36152635208,12600750,524288,332374,32,222668
big_blake3-8192,8192,126.010666,46359000,64964010500,65010369500,12680291,1048576,665004,32,222668
big_keccak-1024,1024,28.260876,17343708,36216495042,36233838750,12681542,524288,251313,32,222668
big_keccak-2048,2048,33.099003,29996541,61844976834,61874973375,12768500,1048576,499846,32,222668
big_keccak-4096,4096,65.67642,57527125,62308838584,62366365709,12652666,1048576,971535,32,222668
big_keccak-8192,8192,61.44026,104658583,133228102792,133332761375,12601458,2097152,1914900,32,222668
big_sha2-1024,1024,70.99191,6589958,14417588416,14424178374,12621625,131072,47718,32,222668
big_sha2-2048,2048,96.08367,10229959,21304526750,21314756709,12673417,262144,92838,32,222668
big_sha2-4096,4096,192.31084,17511291,21281339583,21298850874,12620958,262144,183078,32,222668
big_sha2-8192,8192,236.75497,31906875,34569268167,34601175042,12598333,524288,363558,32,222668
ecdsa_verify,1,0.016100993,64789333,62043177666,62107966999,12617125,1048576,708359,408,222668
ed25519_verify,1,0.016068961,50135250,62181640000,62231775250,12611875,1048576,543463,400,222668
fibonacci-10,10,0.8803416,3094125,11356133291,11359227416,12614833,65536,2300,8,222668
fibonacci-50,50,4.408092,3176125,11339599250,11342775375,12742459,65536,2497,8,222668
fibonacci-90,90,7.91411,3128959,11368963791,11372092750,12603792,65536,2629,8,222668
iter_blake2b-1,1,0.06941006,4146000,14402985708,14407131708,12987625,131072,12191,32,222668
iter_blake2b-10,10,0.46891576,8810500,21316982542,21325793042,12587042,262144,99333,32,222668
iter_blake2b-100,100,1.6028719,59342375,62328677958,62388020333,12728666,1048576,970263,32,222668
iter_blake3-1,1,0.08826743,3548541,11325659250,11329207791,12863708,65536,4928,32,222668
iter_blake3-10,10,0.6954669,4402416,14374427958,14378830374,12591167,131072,28314,32,222668
iter_blake3-100,100,2.8886585,15205667,34602940167,34618145834,12580042,524288,261954,32,222668
iter_keccak-1,1,0.06941356,4254375,14402152625,14406407000,12583459,131072,28292,32,222668
iter_keccak-10,10,0.2890021,15222583,34586602292,34601824875,12636750,524288,260881,32,222668
iter_keccak-100,100,0.49346134,117679625,202532438750,202650118375,12702458,3145728,2586751,32,222668
iter_sha2-1,1,0.08811067,3096708,11346266375,11349363083,12597375,65536,2595,32,222668
iter_sha2-10,10,0.8837641,3298500,11311938416,11315236916,12743791,65536,5764,32,222668
iter_sha2-100,100,6.9229026,5046334,14439761875,14444808209,12639959,131072,37444,32,222668
membership-10,10,0.88423187,4682459,11304568042,11309250501,12596916,65536,9882,64,222668
membership-20,20,1.3826821,4101250,14460540208,14464641458,12911875,131072,15847,64,222668
sudoku,1,0.08774302,3522750,11393394250,11396917000,12603834,65536,8068,32,222668
