name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.344604,9387459,21619265584,21628653043,12251333,262144,117751,32,222668
big_blake2b-2048,2048,58.756516,10537500,34845170542,34855708042,12246417,524288,232495,32,222668
big_blake2b-4096,4096,66.36774,17630500,61699100750,61716731250,12591459,1048576,461983,32,222668
big_blake2b-8192,8192,130.40186,32791375,62788396917,62821188292,12617625,1048576,920959,32,222668
big_blake3-1024,1024,47.858677,5852583,21390476875,21396329458,12597042,262144,82377,32,222668
big_blake3-2048,2048,95.5144,8856375,21432937292,21441793667,12670375,262144,164138,32,222668
big_blake3-4096,4096,117.13117,14200625,34955140750,34969341375,12585542,524288,328194,32,222668
big_blake3-8192,8192,131.31805,26143625,62356745416,62382889041,12615458,1048576,656306,32,222668
big_keccak-1024,1024,29.398895,9496500,34821745917,34831242417,12585041,524288,252077,32,222668
big_keccak-2048,2048,33.276405,15528291,61529585250,61545113541,12577458,1048576,501250,32,222668
big_keccak-4096,4096,65.83319,27155791,62190698083,62217853874,12673834,1048576,973883,32,222668
big_keccak-8192,8192,61.53529,52201375,133074652959,133126854334,12585208,2097152,1919136,32,222668
big_sha2-1024,1024,69.3818,5539542,14753374250,14758913792,12583542,131072,47055,32,222668
big_sha2-2048,2048,95.86841,8135000,21354481209,21362616209,12578083,262144,91151,32,222668
big_sha2-4096,4096,191.09668,11629750,21422547834,21434177584,13024542,262144,179343,32,222668
big_sha2-8192,8192,235.72105,20480167,34732462709,34752942876,12614250,524288,355727,32,222668
ecdsa_verify,1,0.01609613,36980042,62089756542,62126736584,13094916,1048576,752834,408,222668
ed25519_verify,1,0.016081067,27230500,62157702167,62184932667,12628209,1048576,545275,400,222668
fibonacci-10,10,0.873734,2739125,11442392583,11445131708,12666167,65536,2485,8,222668
fibonacci-50,50,4.3421383,3069125,11511995291,11515064416,12590209,65536,2682,8,222668
fibonacci-90,90,7.8483934,3347375,11463967584,11467314959,12660375,65536,2814,8,222668
iter_blake2b-1,1,0.067719534,3641750,14763147042,14766788792,12701167,131072,12119,32,222668
iter_blake2b-10,10,0.46674344,5585375,21419461959,21425047334,12620500,262144,99136,32,222668
iter_blake2b-100,100,1.217802,27640959,82087506708,82115147667,12704833,1114112,968806,32,222668
iter_blake3-1,1,0.087243095,3359709,11458865125,11462224834,12689708,65536,5269,32,222668
iter_blake3-10,10,0.6806265,3787875,14688557708,14692345583,12601583,131072,29346,32,222668
iter_blake3-100,100,2.8778625,8352542,34739660042,34748012584,12593750,524288,268656,32,222668
iter_keccak-1,1,0.06790283,3758500,14723168291,14726926791,12894000,131072,28446,32,222668
iter_keccak-10,10,0.2885035,8344250,34653279292,34661623542,12673875,524288,264059,32,222668
iter_keccak-100,100,0.49119392,52725542,203532860000,203585585542,12706208,3145728,2620169,32,222668
iter_sha2-1,1,0.0873029,3140875,11451232875,11454373750,12592083,65536,2951,32,222668
iter_sha2-10,10,0.87146336,3280250,11471671125,11474951375,12770750,65536,6183,32,222668
iter_sha2-100,100,6.7666154,4008084,14774429750,14778437834,12828375,131072,38493,32,222668
membership-10,10,0.6781637,4367083,14741334708,14745701791,13054000,131072,9998,64,222668
membership-20,20,1.3521885,3706292,14787130750,14790837042,12607209,131072,15858,64,222668
sudoku,1,0.08691254,3582583,11502236583,11505819166,12587500,65536,8813,32,222668
