name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.698544,11383208,22396332792,22407716000,12271875,262144,121843,32,222668
big_blake2b-2048,2048,57.376,10532208,35683833209,35694365417,12277375,524288,240803,32,222668
big_blake2b-4096,4096,63.850796,18740042,64130813458,64149553500,12581125,1048576,478723,32,222668
big_blake2b-8192,8192,95.359406,35223750,85871355875,85906579625,12621541,1114112,954563,32,222668
big_blake3-1024,1024,45.94188,7132583,22281899917,22289032500,12613625,262144,83166,32,222668
big_blake3-2048,2048,91.59862,10448791,22347967084,22358415875,12594584,262144,166059,32,222668
big_blake3-4096,4096,114.25975,14181250,35833964417,35848145667,12595958,524288,332374,32,222668
big_blake3-8192,8192,128.42879,24503250,63761818583,63786321833,12649834,1048576,665004,32,222668
big_keccak-1024,1024,28.303217,9333750,36170301250,36179635000,12578292,524288,251313,32,222668
big_keccak-2048,2048,32.311028,15682667,63368246292,63383928959,12607583,1048576,499846,32,222668
big_keccak-4096,4096,61.577263,26934000,66491121292,66518055292,12609292,1048576,971535,32,222668
big_keccak-8192,8192,59.19224,50019458,138346500083,138396519541,12796000,2097152,1914900,32,222668
big_sha2-1024,1024,67.34914,5608625,15198743291,15204351916,12603417,131072,47718,32,222668
big_sha2-2048,2048,91.585464,6984666,22354642958,22361627624,12580084,262144,92838,32,222668
big_sha2-4096,4096,183.05197,11270625,22364888917,22376159542,12579834,262144,183078,32,222668
big_sha2-8192,8192,222.36862,20787459,36818940583,36839728042,12586458,524288,363558,32,222668
ecdsa_verify,1,0.015426522,35929167,64787497334,64823426501,12583541,1048576,708359,408,222668
ed25519_verify,1,0.015495208,28251541,64507824541,64536076082,12672917,1048576,536677,400,222668
fibonacci-10,10,0.84274817,3442833,11862497750,11865940583,12599333,65536,2300,8,222668
fibonacci-50,50,4.2147465,4958750,11858150667,11863109417,12571500,65536,2497,8,222668
fibonacci-90,90,7.577948,3631625,11872934333,11876565958,12697292,65536,2629,8,222668
iter_blake2b-1,1,0.065780856,3621083,15198370584,15201991667,12825750,131072,12191,32,222668
iter_blake2b-10,10,0.4493227,5786959,22249932458,22255719417,12567875,262144,99333,32,222668
iter_blake2b-100,100,1.1796147,29481291,84743962042,84773443333,12602625,1114112,970263,32,222668
iter_blake3-1,1,0.08430216,5088583,11857004250,11862092833,12608041,65536,4928,32,222668
iter_blake3-10,10,0.65378827,4451084,15291021500,15295472584,12576875,131072,28314,32,222668
iter_blake3-100,100,2.7054245,9639833,36953134458,36962774291,12633334,524288,261954,32,222668
iter_keccak-1,1,0.06564925,5727625,15226740042,15232467667,12601208,131072,28292,32,222668
iter_keccak-10,10,0.2768595,8855917,36110546750,36119402667,12629958,524288,260881,32,222668
iter_keccak-100,100,0.47053313,52976042,212471910209,212524886251,12616958,3145728,2586751,32,222668
iter_sha2-1,1,0.08422709,3546541,11869117708,11872664249,12662666,65536,2595,32,222668
iter_sha2-10,10,0.8370382,3227875,11943658542,11946886417,12703166,65536,5764,32,222668
iter_sha2-100,100,6.554533,4970125,15251646334,15256616459,12713167,131072,37444,32,222668
membership-10,10,0.8451634,5512833,11826518125,11832030958,12590208,65536,9882,64,222668
membership-20,20,1.3144298,4225167,15211498416,15215723583,12624916,131072,15847,64,222668
sudoku,1,0.08463146,4695958,11811240875,11815936833,12656250,65536,8068,32,222668
