job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23019750,15597679834,15620699584,37372958,131072,49226,238308
big_sha2,2048,22416625,31126463500,31148880125,39718250,262144,95450,250020
big_sha2,4096,27862375,32319601209,32347463584,39678042,262144,187898,250020
big_sha2,8192,38912542,62861338417,62900250959,42107291,524288,372794,262244
big_keccak,1024,24846542,62494042875,62518889417,42147875,524288,251754,262244
big_keccak,2048,32873000,125521605291,125554478291,44681958,1048576,500503,275492
big_keccak,4096,47781375,126707677792,126755459167,44674083,1048576,972597,275492
big_keccak,8192,93996500,254869604041,254963600541,89455292,2097152,1916772,550984
big_blake2b,1024,22622333,31234574334,31257196667,39711166,262144,118042,250020
big_blake2b,2048,26492625,62480444791,62506937416,42102583,524288,231754,262244
big_blake2b,4096,36183250,125748046625,125784229875,44689500,1048576,459178,275492
big_blake2b,8192,56266333,126711073083,126767339416,44684666,1048576,914026,275492
big_blake2b,1024,20248333,31103268000,31123516333,39732625,262144,84727,250020
big_blake2b,2048,23886583,31258038959,31281925542,39688542,262144,168868,250020
big_blake2b,4096,31373333,62835864750,62867238083,42100041,524288,337668,262244
big_blake2b,8192,46261042,126120951417,126167212459,44671583,1048576,675268,275492
iter_sha2,1,16713584,8076645542,8093359126,33975459,65536,4667,215268
iter_sha2,10,16779541,7799137958,7815917499,33979209,65536,8124,215268
iter_sha2,100,17984458,15695751208,15713735666,37357500,131072,42684,238308
iter_keccak,1,17227333,15594742625,15611969958,37377666,131072,30476,238308
iter_keccak,10,23569334,62461740458,62485309792,42091500,524288,266983,262244
iter_keccak,100,117086041,379557529750,379674615791,134201167,3145728,2632003,826476
iter_blake2b,1,17281083,15611952375,15629233458,37367792,131072,13498,238308
iter_blake2b,10,19926250,31252438375,31272364625,39682042,262144,98343,250020
iter_blake2b,100,46547875,126830053000,126876600875,44704083,1048576,946683,275492
iter_blake3,1,16618291,7834044916,7850663207,33954958,65536,6705,215268
iter_blake3,10,17351875,16010154667,16027506542,37378542,131072,30181,238308
iter_blake3,100,23840708,62925851083,62949691791,42122834,524288,264721,262244
ecdsa_verify,1,80771041,158958460542,159039231583,84329792,1310720,909013,525512
ed25519_verify,1,73946083,143172541125,143246487208,81921708,1179648,863166,513800
fibonacci,10,16363875,7814697417,7831061292,33976250,65536,3129,215268
fibonacci,50,16466958,7816855709,7833322667,33961083,65536,3398,215268
fibonacci,90,16600291,7834720042,7851320333,33976208,65536,3580,215268
merkle_tree,10,16972125,7853650417,7870622542,33955875,65536,10278,215268
merkle_tree,20,17166666,15496146958,15513313624,37414625,131072,16188,238308
sudoku,1,17038166,7887906333,7904944499,33979333,65536,9898,215268
zeth,1,410814541,1082041629167,1082452443708,399514500,8912896,6913540,2466180
