name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.5529,9626834,21524286334,21533913168,12238750,262144,117751,32,222668
big_blake2b-2048,2048,58.45853,10461500,35022920291,35033381791,12283791,524288,232495,32,222668
big_blake2b-4096,4096,65.46956,17484583,62545947167,62563431750,12579834,1048576,461983,32,222668
big_blake2b-8192,8192,131.21442,33134041,62399028416,62432162457,12624834,1048576,920959,32,222668
big_blake3-1024,1024,47.745438,6087833,21440986792,21447074625,12599958,262144,82377,32,222668
big_blake3-2048,2048,95.328285,8944625,21474711417,21483656042,12865917,262144,164138,32,222668
big_blake3-4096,4096,116.70115,14622709,35083576041,35098198750,12584334,524288,328194,32,222668
big_blake3-8192,8192,131.59132,24996125,62228348417,62253344542,12626875,1048576,656306,32,222668
big_keccak-1024,1024,29.483236,9674292,34721928083,34731602375,12580000,524288,252077,32,222668
big_keccak-2048,2048,32.61017,15987583,62786509666,62802497249,12630625,1048576,501250,32,222668
big_keccak-4096,4096,65.828964,27222500,62194629416,62221851916,12632708,1048576,973883,32,222668
big_keccak-8192,8192,61.612988,50046042,132908939625,132958985667,12591583,2097152,1919136,32,222668
big_sha2-1024,1024,69.45456,5203959,14738249333,14743453292,12677584,131072,47055,32,222668
big_sha2-2048,2048,95.44886,7545375,21448970583,21456515958,12618750,262144,91151,32,222668
big_sha2-4096,4096,190.71927,11657958,21464934333,21476592291,12599000,262144,179343,32,222668
big_sha2-8192,8192,230.87447,20222500,35462263792,35482486292,12578708,524288,355727,32,222668
ecdsa_verify,1,0.016021583,35780292,62380022959,62415803251,12590792,1048576,752834,408,222668
ed25519_verify,1,0.01596579,28460584,62605461417,62633922001,12579958,1048576,550823,400,222668
fibonacci-10,10,0.87116605,3154125,11475713708,11478867833,12709875,65536,2485,8,222668
fibonacci-50,50,4.342201,3125959,11511770583,11514896542,12675250,65536,2682,8,222668
fibonacci-90,90,7.816759,4411208,11509312250,11513723458,12595875,65536,2814,8,222668
iter_blake2b-1,1,0.067706175,4142334,14765558583,14769700917,12660667,131072,12119,32,222668
iter_blake2b-10,10,0.46620193,7024584,21442908208,21449932792,12624125,262144,99136,32,222668
iter_blake2b-100,100,1.1692821,27780667,85494781917,85522562584,12615583,1114112,968806,32,222668
iter_blake3-1,1,0.08688394,3570417,11506036500,11509606917,12664875,65536,5269,32,222668
iter_blake3-10,10,0.6671783,3719959,14984778084,14988498043,12700250,131072,29346,32,222668
iter_blake3-100,100,2.819917,8810833,35453226708,35462037541,12581375,524288,268656,32,222668
iter_keccak-1,1,0.06793981,3678708,14715232125,14718910833,12581417,131072,28446,32,222668
iter_keccak-10,10,0.2828726,8179500,35343424041,35351603541,12711625,524288,264059,32,222668
iter_keccak-100,100,0.4906431,52723041,203761404458,203814127499,12631375,3145728,2620169,32,222668
iter_sha2-1,1,0.08727276,3963084,11454364917,11458328001,12829958,65536,2951,32,222668
iter_sha2-10,10,0.87215036,3322666,11462589792,11465912458,12721708,65536,6183,32,222668
iter_sha2-100,100,6.7583513,4887791,14791620334,14796508125,12912625,131072,38493,32,222668
membership-10,10,0.6799496,3839167,14703133833,14706973000,12599166,131072,9998,64,222668
membership-20,20,1.3562434,3662250,14742953708,14746615958,12585041,131072,15858,64,222668
sudoku,1,0.08713249,3323583,11473451958,11476775541,12578292,65536,8813,32,222668
