name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.35508,11990541,22565413209,22577403750,12224416,262144,121962,32,222668
big_blake2b-2048,2048,57.22159,12270750,35778417625,35790688375,12234583,524288,240922,32,222668
big_blake2b-4096,4096,62.398758,21841041,65620494791,65642335832,12233667,1048576,478842,32,222668
big_blake2b-8192,8192,93.43954,38610959,87633057292,87671668251,12575000,1114112,954682,32,222668
big_blake3-1024,1024,45.847717,6860292,22327948375,22334808667,12573500,262144,83285,32,222668
big_blake3-2048,2048,91.60318,10484375,22346816792,22357301167,12569583,262144,166178,32,222668
big_blake3-4096,4096,112.652596,15383125,36344188125,36359571250,12576875,524288,332493,32,222668
big_blake3-8192,8192,124.43384,27127000,65807053042,65834180042,12628958,1048576,665123,32,222668
big_keccak-1024,1024,28.14936,10530667,36366848291,36377378958,12678792,524288,251432,32,222668
big_keccak-2048,2048,31.3653,15671625,65279416167,65295087792,12596041,1048576,499965,32,222668
big_keccak-4096,4096,61.698074,27603333,66360209917,66387813250,12636959,1048576,971654,32,222668
big_keccak-8192,8192,58.130554,50158000,140873999625,140924157625,12593500,2097152,1915019,32,222668
big_sha2-1024,1024,67.080795,6419625,15258754209,15265173834,12684750,131072,47837,32,222668
big_sha2-2048,2048,91.71239,8727750,22321953041,22330680791,12575958,262144,92957,32,222668
big_sha2-4096,4096,183.65532,12958292,22289689708,22302648000,12718750,262144,183197,32,222668
big_sha2-8192,8192,224.33684,20829083,36495689833,36516518916,12583083,524288,363677,32,222668
ecdsa_verify,1,0.015370509,37667583,65021989917,65059657500,12677333,1048576,708478,408,222668
ed25519_verify,1,0.015397689,28597542,64916211583,64944809125,12605000,1048576,541687,400,222668
fibonacci-10,10,0.8460974,5045000,11813925042,11818970042,12569000,65536,2419,8,222668
fibonacci-50,50,4.2251925,4891584,11828889166,11833780750,12583916,65536,2616,8,222668
fibonacci-90,90,7.627712,4221833,11794860625,11799082458,12659750,65536,2748,8,222668
iter_blake2b-1,1,0.06592866,5447250,15162462000,15167909250,12571958,131072,12310,32,222668
iter_blake2b-10,10,0.44835588,7106417,22296604250,22303710667,12570792,262144,99452,32,222668
iter_blake2b-100,100,1.1667737,29394125,85677027625,85706421750,12583125,1114112,970382,32,222668
iter_blake3-1,1,0.08316422,4685875,12019716000,12024401875,12567375,65536,5047,32,222668
iter_blake3-10,10,0.6543613,4012333,15278064500,15282076833,12595000,131072,28433,32,222668
iter_blake3-100,100,2.8169687,9291459,35489860292,35499151751,12577375,524288,262073,32,222668
iter_keccak-1,1,0.066323444,4463250,15073161625,15077624875,12713542,131072,28411,32,222668
iter_keccak-10,10,0.2804104,9184750,35652828958,35662013708,12587875,524288,261000,32,222668
iter_keccak-100,100,0.46345875,52802625,215716137500,215768940125,12589958,3145728,2586870,32,222668
iter_sha2-1,1,0.083896115,4560584,11914942542,11919503126,12584917,65536,2714,32,222668
iter_sha2-10,10,0.8371502,5279416,11940008334,11945287750,12620292,65536,5883,32,222668
iter_sha2-100,100,6.528195,5169209,15313000541,15318169750,12584417,131072,37563,32,222668
membership-10,10,0.8365251,4530625,11949683792,11954214417,12781583,65536,10001,64,222668
membership-20,20,1.3190147,4497708,15158335084,15162832792,12612208,131072,15966,64,222668
sudoku,1,0.08351238,4559583,11969713042,11974272625,12593334,65536,8187,32,222668
