job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,6271042,7133850834,7140121876,1984917,47596,131072,238308
big_sha2,2048,6811500,15207120334,15213931834,2072166,93820,262144,250020
big_sha2,4096,11667125,15383410709,15395077834,2064375,186268,262144,250020
big_sha2,8192,21333333,30224691167,30246024500,2216500,371164,524288,262244
big_keccak,1024,9621250,30203953750,30213575000,2216792,250140,524288,262244
big_keccak,2048,17288250,62683718125,62701006375,2440375,498889,1048576,275492
big_keccak,4096,31852625,63255897500,63287750125,2457417,970983,1048576,275492
big_keccak,8192,62674042,125010739625,125073413667,4916000,1915158,2097152,550984
big_blake2b,1024,6564375,15237373041,15243937416,2074791,115359,262144,250020
big_blake2b,2048,11177291,30256874416,30268051707,2228834,229071,524288,262244
big_blake2b,4096,20337041,61814951125,61835288166,2444750,456495,1048576,275492
big_blake2b,8192,38754708,62042994792,62081749500,2469625,911343,1048576,275492
big_blake2b,1024,5299666,14916242458,14921542124,2065000,83113,262144,250020
big_blake2b,2048,8586125,15144644250,15153230375,2076584,167254,262144,250020
big_blake2b,4096,15346375,30067438375,30082784750,2224334,336054,524288,262244
big_blake2b,8192,28800250,62174246209,62203046459,2452958,673654,1048576,275492
iter_sha2,1,2120333,3713563750,3715684083,2093833,3354,65536,215268
iter_sha2,10,2206667,3706144875,3708351542,2091542,6684,65536,215268
iter_sha2,100,3467875,7563054625,7566522500,1968125,39984,131072,238308
iter_keccak,1,2680625,7252372458,7255053083,2023916,29024,131072,238308
iter_keccak,10,8947625,30345500875,30354448500,2223000,265531,524288,262244
iter_keccak,100,73548042,186749532583,186823080625,7313041,2630551,3145728,826476
iter_blake2b,1,2430291,7272637333,7275067624,1973083,12054,131072,238308
iter_blake2b,10,5080459,15041806209,15046886668,2076209,96899,262144,250020
iter_blake2b,100,32419334,62828136667,62860556001,2466083,945239,1048576,275492
iter_blake3,1,2097291,3697338083,3699435374,2092667,5263,65536,215268
iter_blake3,10,2770834,7084641584,7087412418,1988334,28739,131072,238308
iter_blake3,100,8775917,30149441250,30158217167,2221959,263279,524288,262244
ecdsa_verify,1,50572542,78348529292,78399101834,4529208,907406,1310720,525512
ed25519_verify,1,44684750,69107810209,69152494959,4399334,872074,1179648,513800
finbonacci,10,1966250,3680999958,3682966208,2158625,1128,65536,215268
finbonacci,1000,2180708,3682806958,3684987666,2088916,2712,65536,215268
finbonacci,10000,2575291,3708622000,3711197291,2157000,17112,65536,215268
merkle_tree,1024,7055500,15911301708,15918357208,2304042,165865,262144,250020
merkle_tree,32768,9490959,30287509542,30297000501,2394083,245285,524288,262244
merkle_tree,1048576,11663541,30254465709,30266129250,2395500,324705,524288,262244
sudoku,1,2601458,3702596125,3705197583,2090250,6107,65536,215268
zeth,1,246792583,532892318125,533139110708,21742250,6810549,8912896,2466180
