job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,22873916,15710074125,15732948041,36374875,131072,49226,238308
big_sha2,2048,22312542,31157912000,31180224542,39694417,262144,95450,250020
big_sha2,4096,29781208,31358963583,31388744791,39683542,262144,187898,250020
big_sha2,8192,38966542,62830603417,62869569959,42101083,524288,372794,262244
big_keccak,1024,25812875,62593441417,62619254292,42171542,524288,251754,262244
big_keccak,2048,32819125,125305608708,125338427833,44723209,1048576,500503,275492
big_keccak,4096,48255000,130846265250,130894520250,44700500,1048576,972597,275492
big_keccak,8192,95156959,253860943833,253956100792,89321875,2097152,1916772,550984
big_blake2b,1024,23494250,32249331625,32272825875,39685541,262144,118042,250020
big_blake2b,2048,28111000,62711773708,62739884708,42128917,524288,231754,262244
big_blake2b,4096,38392458,125955772167,125994164625,44681917,1048576,459178,275492
big_blake2b,8192,57384375,127046314791,127103699166,44809625,1048576,914026,275492
big_blake2b,1024,20302166,31168342250,31188644416,39693417,262144,84727,250020
big_blake2b,2048,25367083,31355851625,31381218708,39706916,262144,168868,250020
big_blake2b,4096,31935125,63248462917,63280398042,42091292,524288,337668,262244
big_blake2b,8192,46775208,126848980417,126895755625,44679250,1048576,675268,275492
iter_sha2,1,17605417,7812523875,7830129292,33970542,65536,4667,215268
iter_sha2,10,16869083,7867114542,7883983625,33984625,65536,8124,215268
iter_sha2,100,17951333,15660729417,15678680750,37388000,131072,42684,238308
iter_keccak,1,17326625,15594526667,15611853292,37395666,131072,30476,238308
iter_keccak,10,23683125,63510705541,63534388666,42123750,524288,266983,262244
iter_keccak,100,117908292,380912575125,381030483417,134014459,3145728,2632003,826476
iter_blake2b,1,17296500,15648266166,15665562666,37390041,131072,13498,238308
iter_blake2b,10,19609125,31399555792,31419164917,39707833,262144,98343,250020
iter_blake2b,100,47061416,127179298250,127226359666,44820250,1048576,946683,275492
iter_blake3,1,17903584,7848752375,7866655959,34011500,65536,6705,215268
iter_blake3,10,17303042,15647125000,15664428042,37378500,131072,30181,238308
iter_blake3,100,23389166,63299089416,63322478582,42122916,524288,264721,262244
ecdsa_verify,1,81255833,159822042541,159903298374,84331708,1310720,909013,525512
ed25519_verify,1,75093708,143919230667,143994324375,81950500,1179648,877414,513800
fibonacci,10,16275250,7825763041,7842038291,33987791,65536,3129,215268
fibonacci,50,16723292,7846213125,7862936417,33960958,65536,3398,215268
fibonacci,90,16608750,7806667250,7823276000,34027584,65536,3580,215268
merkle_tree,10,16985125,8072020584,8089005709,33964000,65536,10278,215268
merkle_tree,20,18367167,15543931250,15562298417,37359542,131072,16188,238308
sudoku,1,16879375,7822162333,7839041708,33976125,65536,9898,215268
zeth,1,416970875,1080893522334,1081310493209,399392250,8912896,6913540,2466180
