job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,5889125,15746680708,15752569833,37331708,47592,131072,238308
big_sha2,2048,7083709,31384269917,31391353626,39642792,93816,262144,250020
big_sha2,4096,12105084,31457126875,31469231959,39634083,186264,262144,250020
big_sha2,8192,22209250,62884369792,62906579042,42080709,371160,524288,262244
big_keccak,1024,9281000,63175099375,63184380375,42053834,250138,524288,262244
big_keccak,2048,16499833,126131862584,126148362417,44700625,498887,1048576,275492
big_keccak,4096,30236000,131371106416,131401342416,44736250,970981,1048576,275492
big_keccak,8192,59473000,255701854750,255761327750,89295791,1915156,2097152,550984
big_blake2b,1024,6589500,31337778667,31344368167,39661167,115357,262144,250020
big_blake2b,2048,10881042,62828696333,62839577375,42175750,229069,524288,262244
big_blake2b,4096,19812000,126835276000,126855088000,44639083,456493,1048576,275492
big_blake2b,8192,37364583,128457234375,128494598958,44638208,911341,1048576,275492
big_blake2b,1024,5298750,15626349000,15631647750,37327458,83111,131072,238308
big_blake2b,2048,9040333,31350118084,31359158417,39748584,167252,262144,250020
big_blake2b,4096,15425042,62803299958,62818725000,42055250,336052,524288,262244
big_blake2b,8192,28854125,127500258750,127529112875,44654417,673652,1048576,275492
iter_sha2,1,2226958,7858869000,7861095958,33921625,3350,65536,215268
iter_sha2,10,2307042,7775180583,7777487625,33914167,6662,65536,215268
iter_sha2,100,3274333,15580983208,15584257541,37329167,39782,131072,238308
iter_keccak,1,2739625,15503569291,15506308916,37358375,29022,131072,238308
iter_keccak,10,8245166,62641244167,62649489333,42065042,265529,524288,262244
iter_keccak,100,66555292,382788193416,382854748708,133982958,2630549,3145728,826476
iter_blake2b,1,2399791,15621454834,15623854625,37359958,12052,131072,238308
iter_blake2b,10,4756041,31535387917,31540143958,39644125,96897,262144,250020
iter_blake2b,100,29473541,127716582458,127746055999,44647875,945237,1048576,275492
iter_blake3,1,2649959,7840417792,7843067751,33949917,5261,65536,215268
iter_blake3,10,2725833,15619602250,15622328083,37335916,28737,131072,238308
iter_blake3,100,8057167,62960265667,62968322834,42086541,263277,524288,262244
ecdsa_verify,1,47762375,159976274250,160024036625,84380250,907397,1310720,525512
ed25519_verify,1,41494375,144119660917,144161155292,81982292,867296,1179648,513800
fibonacci,10,2039667,8011862292,8013901959,33910000,1513,65536,215268
fibonacci,1000,2106792,7827621083,7829727875,33919166,2605,65536,215268
fibonacci,10000,2226334,7800848416,7803074750,33970584,2953,65536,215268
merkle_tree,10,2475709,7801841666,7804317375,33908584,8662,65536,215268
merkle_tree,20,2878042,7827713750,7830591792,33907875,14572,65536,215268
sudoku,1,2319583,7805901167,7808220750,33927625,6104,65536,215268
zeth,1,227381209,1088990783875,1089218165084,399262083,6810549,8912896,2466180
