job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24158458,15611788792,15635947250,36301833,47592,131072,238308
big_sha2,2048,22855334,31167398375,31190253709,38574709,93816,262144,250020
big_sha2,4096,28923167,31322627125,31351550292,39641167,186264,262144,250020
big_sha2,8192,40068209,63117105542,63157173751,42063208,371160,524288,262244
big_keccak,1024,27769666,62551726875,62579496541,42040792,250138,524288,262244
big_keccak,2048,34177417,125474139667,125508317084,44670541,498887,1048576,275492
big_keccak,4096,48969000,127018960375,127067929375,44636750,970981,1048576,275492
big_keccak,8192,97235667,258513254667,258610490334,89506167,1915156,2097152,550984
big_blake2b,1024,24825834,31478028875,31502854709,39718291,115357,262144,250020
big_blake2b,2048,27796166,62672282459,62700078625,42084916,229069,524288,262244
big_blake2b,4096,37443458,125837492916,125874936374,44681417,456493,1048576,275492
big_blake2b,8192,59131209,127081096042,127140227251,44651417,911341,1048576,275492
big_blake2b,1024,24179666,16092730208,16116909874,37402250,83111,131072,238308
big_blake2b,2048,25246292,31564472917,31589719209,39639666,167252,262144,250020
big_blake2b,4096,32603542,63085837708,63118441250,42117958,336052,524288,262244
big_blake2b,8192,47220458,127129007167,127176227625,44668542,673652,1048576,275492
iter_sha2,1,17904542,7800618000,7818522542,33889583,3350,65536,215268
iter_sha2,10,18040292,7822899000,7840939292,33902792,6662,65536,215268
iter_sha2,100,20789334,15568184458,15588973792,37358625,39782,131072,238308
iter_keccak,1,18847750,15563342875,15582190625,37339375,29022,131072,238308
iter_keccak,10,24830541,62668108209,62692938750,42041292,265529,524288,262244
iter_keccak,100,121366125,386796557000,386917923125,133902084,2630549,3145728,826476
iter_blake2b,1,18452875,15775048417,15793501292,37353250,12052,131072,238308
iter_blake2b,10,21197750,31263652000,31284849750,39633833,96897,262144,250020
iter_blake2b,100,48087459,127562719041,127610806500,44625208,945237,1048576,275492
iter_blake3,1,18182292,7860905375,7879087667,33889000,5261,65536,215268
iter_blake3,10,18651417,15611053708,15629705125,37348959,28737,131072,238308
iter_blake3,100,24782458,63297332375,63322114833,42071667,263277,524288,262244
ecdsa_verify,1,86150542,159576007875,159662158417,84284833,907397,1310720,525512
ed25519_verify,1,77070500,143448892417,143525962917,82819917,871030,1179648,513800
fibonacci,10,18595542,7881490625,7900086167,33912292,1513,65536,215268
fibonacci,1000,17927917,8066737250,8084665167,33897458,2605,65536,215268
fibonacci,10000,18000084,7811510334,7829510418,33936791,2953,65536,215268
merkle_tree,10,18399209,7825621083,7844020292,33922667,8662,65536,215268
merkle_tree,20,18615500,8043852209,8062467709,33909250,14572,65536,215268
sudoku,1,18133959,7804758708,7822892667,33884458,6104,65536,215268
zeth,1,432476291,1086102425541,1086534901832,401398167,6810549,8912896,2466180
