big_blake2b-1024,1024,47.70366,0,14728916,21,451130125,21,465859041,0,11208333,262144,121875,32,222668
big_blake2b-2048,2048,59.028885,0,18644875,34,676231000,34,694875875,0,11229042,524288,240835,32,222668
big_blake2b-4096,4096,67.357666,0,35810375,60,773896625,60,809707000,0,11237042,1048576,478755,32,222668
big_blake2b-8192,8192,99.70979,0,66935167,82,91495709,82,158430876,0,11484542,1114112,954595,32,222668
big_blake3-1024,1024,47.622913,0,8404959,21,493849125,21,502254084,0,11531833,262144,83198,32,222668
big_blake3-2048,2048,96.203354,0,13689875,21,274548833,21,288238708,0,11913959,262144,166091,32,222668
big_blake3-4096,4096,118.327835,0,25104125,34,590586208,34,615690333,0,11537917,524288,332406,32,222668
big_blake3-8192,8192,131.51488,0,47045000,62,242483958,62,289528958,0,11559417,1048576,665036,32,222668
big_keccak-1024,1024,29.703142,0,16493250,34,457973125,34,474466375,0,11464125,524288,251345,32,222668
big_keccak-2048,2048,33.210182,0,30229042,61,637602334,61,667831376,0,11464833,1048576,499878,32,222668
big_keccak-4096,4096,66.26601,0,57126167,61,754352958,61,811479125,0,11466708,1048576,971567,32,222668
big_keccak-8192,8192,61.92745,0,104338083,132,179487375,132,283825458,0,11478833,2097152,1914932,32,222668
big_sha2-1024,1024,69.712685,0,6768083,14,682093958,14,688862041,0,11531250,131072,47750,32,222668
big_sha2-2048,2048,96.33457,0,10247166,21,248996417,21,259243583,0,11477916,262144,92870,32,222668
big_sha2-4096,4096,189.98183,0,17605250,21,542353084,21,559958334,0,11469459,262144,183110,32,222668
big_sha2-8192,8192,237.66441,0,32018208,34,436749125,34,468767333,0,11596042,524288,363590,32,222668
ecdsa_verify,1,0.016128043,0,64339750,61,939466917,62,3806667,0,11556833,1048576,708391,408,222668
ed25519_verify,1,0.016149258,0,50935500,61,871412542,61,922348042,0,11495916,1048576,551306,400,222668
fibonacci-10,10,0.8801107,0,3253250,11,358954125,11,362207375,0,11467375,65536,2332,8,222668
fibonacci-50,50,4.412209,0,3156625,11,329035875,11,332192500,0,11575917,65536,2529,8,222668
fibonacci-90,90,7.9646063,0,3095166,11,296897917,11,299993083,0,11463250,65536,2661,8,222668
iter_blake2b-1,1,0.06809695,0,3807250,14,681137834,14,684945084,0,11461583,131072,12223,32,222668
iter_blake2b-10,10,0.47090364,0,9165333,21,226601458,21,235766791,0,11464625,262144,99365,32,222668
iter_blake2b-100,100,1.6090763,0,59602375,62,87855875,62,147458250,0,11485000,1048576,970295,32,222668
iter_blake3-1,1,0.088311575,0,3535917,11,320007958,11,323543875,0,11561792,65536,4960,32,222668
iter_blake3-10,10,0.67542905,0,5242208,14,800161792,14,805404000,0,11489334,131072,28346,32,222668
iter_blake3-100,100,2.8913367,0,15684083,34,570394708,34,586078791,0,11461541,524288,261986,32,222668
iter_keccak-1,1,0.0675832,0,4339250,14,792237625,14,796576875,0,11476667,131072,28324,32,222668
iter_keccak-10,10,0.28975713,0,16479625,34,495182083,34,511661708,0,11463625,524288,260913,32,222668
iter_keccak-100,100,0.48911873,0,119573375,204,329761083,204,449334458,0,11466292,3145728,2586783,32,222668
iter_sha2-1,1,0.08827928,0,3194750,11,324491708,11,327686458,0,11469584,65536,2627,32,222668
iter_sha2-10,10,0.8818989,0,3283208,11,335885125,11,339168333,0,11665167,65536,5796,32,222668
iter_sha2-100,100,6.822079,0,5142208,14,653145583,14,658287791,0,11486000,131072,37476,32,222668
membership-10,10,0.8811012,0,3868458,11,345565333,11,349433791,0,11497875,65536,9914,64,222668
membership-20,20,1.3627864,0,4220083,14,671593375,14,675813458,0,11462125,131072,15879,64,222668
sudoku,1,0.08790438,0,3541000,11,372456167,11,375997167,0,11484084,65536,8100,32,222668
