name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.90897,25927084,22279081875,22305008959,11159208,262144,121875,32,222668
big_blake2b-2048,2048,56.574795,35672958,36164195292,36199868250,11149792,524288,240835,32,222668
big_blake2b-4096,4096,65.75307,68163125,62225512958,62293676083,11144333,1048576,478755,32,222668
big_blake2b-8192,8192,95.587975,134858958,85566298292,85701157250,11456791,1114112,954595,32,222668
big_blake3-1024,1024,47.624973,14767292,21486555792,21501323084,11500083,262144,83198,32,222668
big_blake3-2048,2048,95.916664,25983625,21325883583,21351867208,11469083,262144,166091,32,222668
big_blake3-4096,4096,117.99442,49408209,34664096458,34713504667,11490750,524288,332406,32,222668
big_blake3-8192,8192,131.9882,95975000,61970175042,62066150042,11464500,1048576,665036,32,222668
big_keccak-1024,1024,29.557959,31519083,34612278875,34643797958,11541875,524288,251345,32,222668
big_keccak-2048,2048,33.080963,59586208,61849126375,61908712583,11465542,1048576,499878,32,222668
big_keccak-4096,4096,65.53784,113889334,62384355416,62498244750,11512375,1048576,971567,32,222668
big_keccak-8192,8192,61.579784,221648375,132809018000,133030666375,11479375,2097152,1914932,32,222668
big_sha2-1024,1024,70.04978,11405916,14606769583,14618175499,11473834,131072,47750,32,222668
big_sha2-2048,2048,96.55585,19024709,21191498458,21210523167,11471833,262144,92870,32,222668
big_sha2-4096,4096,190.63396,34928375,21451275167,21486203542,11464334,262144,183110,32,222668
big_sha2-8192,8192,236.23773,66001125,34610932708,34676933833,11475291,524288,363590,32,222668
ecdsa_verify,1,0.016095113,116410125,62014252500,62130662625,11465083,1048576,708391,408,222668
ed25519_verify,1,0.016120689,90303125,61941784625,62032087750,11479500,1048576,542577,400,222668
fibonacci-10,10,0.88425314,3021958,11305957000,11308978958,11637083,65536,2332,8,222668
fibonacci-50,50,4.4234624,3280791,11300082292,11303363083,11482666,65536,2529,8,222668
fibonacci-90,90,7.966299,3261916,11294330334,11297592250,11787917,65536,2661,8,222668
iter_blake2b-1,1,0.068291105,4648792,14638547250,14643196042,11474417,131072,12223,32,222668
iter_blake2b-10,10,0.46886873,15030625,21312900125,21327930750,11474834,262144,99365,32,222668
iter_blake2b-100,100,1.5934694,118599292,62637551417,62756150709,11594041,1048576,970295,32,222668
iter_blake3-1,1,0.08810799,3627042,11346081125,11349708167,11563917,65536,4960,32,222668
iter_blake3-10,10,0.68004227,5914125,14699054417,14704968542,11815167,131072,28346,32,222668
iter_blake3-100,100,2.8910303,29956708,34559788458,34589745166,11586125,524288,261986,32,222668
iter_keccak-1,1,0.06837054,5937041,14620244500,14626181541,11701542,131072,28324,32,222668
iter_keccak-10,10,0.2874466,29513084,34759555500,34789068584,11546167,524288,260913,32,222668
iter_keccak-100,100,0.49138567,262265750,203243871792,203506137542,11486000,3145728,2586783,32,222668
iter_sha2-1,1,0.08829444,4213375,11321528708,11325742083,11472250,65536,2627,32,222668
iter_sha2-10,10,0.8810507,3819417,11346264750,11350084167,11499083,65536,5796,32,222668
iter_sha2-100,100,6.808073,7723208,14680721292,14688444500,11463750,131072,37476,32,222668
membership-10,10,0.874899,4547958,11425342250,11429890208,11485542,65536,9914,64,222668
membership-20,20,1.3645554,5640375,14651148833,14656789208,11572625,131072,15879,64,222668
sudoku,1,0.08824394,4272458,11327950208,11332222666,11473042,65536,8100,32,222668
