name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.182533,15698542,22157187417,22172885959,12239417,262144,121843,32,222668
big_blake2b-2048,2048,58.837666,18750500,34788886250,34807636750,12322875,524288,240803,32,222668
big_blake2b-4096,4096,65.730484,33526541,62281544083,62315070624,12261542,1048576,478723,32,222668
big_blake2b-8192,8192,95.880424,68513083,85371243917,85439757000,12591833,1114112,954563,32,222668
big_blake3-1024,1024,46.55692,8377125,21986205500,21994582625,12580709,262144,83166,32,222668
big_blake3-2048,2048,92.015686,13772167,22243302292,22257074459,12582000,262144,166059,32,222668
big_blake3-4096,4096,112.3873,25106166,36420295125,36445401291,12577583,524288,332374,32,222668
big_blake3-8192,8192,126.93565,46144875,64490488167,64536633042,12639875,1048576,665004,32,222668
big_keccak-1024,1024,27.666494,17332125,36994948916,37012281041,12696541,524288,251313,32,222668
big_keccak-2048,2048,32.80557,29859959,62398570375,62428430334,12897500,1048576,499846,32,222668
big_keccak-4096,4096,66.1935,56734000,61822459250,61879193250,12621292,1048576,971535,32,222668
big_keccak-8192,8192,61.94807,105909792,132133887875,132239797667,12690583,2097152,1914900,32,222668
big_sha2-1024,1024,71.05692,6715583,14404265250,14410980833,12666459,131072,47718,32,222668
big_sha2-2048,2048,96.98799,10207459,21105808750,21116016209,12581833,262144,92838,32,222668
big_sha2-4096,4096,192.1706,17773250,21296622166,21314395416,12886666,262144,183078,32,222668
big_sha2-8192,8192,237.69443,32031667,34432382958,34464414625,12625375,524288,363558,32,222668
ecdsa_verify,1,0.01605362,66432250,62224811750,62291244000,12652458,1048576,708359,408,222668
ed25519_verify,1,0.016161228,49506916,61826980000,61876486916,12606250,1048576,537611,400,222668
fibonacci-10,10,0.8886502,3890375,11249131958,11253022333,12878708,65536,2300,8,222668
fibonacci-50,50,4.4664135,3140000,11191524333,11194664333,12649458,65536,2497,8,222668
fibonacci-90,90,8.045707,3345708,11182743792,11186089500,12588500,65536,2629,8,222668
iter_blake2b-1,1,0.07018326,4565083,14243846750,14248411833,12843209,131072,12191,32,222668
iter_blake2b-10,10,0.47548637,8867459,21022230125,21031097584,12629833,262144,99333,32,222668
iter_blake2b-100,100,1.6117924,60304375,61982425417,62042729792,12704417,1048576,970263,32,222668
iter_blake3-1,1,0.08975985,3455875,11137383041,11140838916,12582208,65536,4928,32,222668
iter_blake3-10,10,0.7004125,5770292,14271530750,14277301042,12578625,131072,28314,32,222668
iter_blake3-100,100,2.9121103,15228291,34324129250,34339357541,12583083,524288,261954,32,222668
iter_keccak-1,1,0.07034303,5314459,14210734292,14216048751,12727375,131072,28292,32,222668
iter_keccak-10,10,0.28921795,14856625,34561142708,34575999333,12603958,524288,260881,32,222668
iter_keccak-100,100,0.4929808,116899958,202730750667,202847650625,12581500,3145728,2586751,32,222668
iter_sha2-1,1,0.08967501,3045875,11148332792,11151378667,12612250,65536,2595,32,222668
iter_sha2-10,10,0.9000231,3285250,11107540042,11110825292,12649750,65536,5764,32,222668
iter_sha2-100,100,7.0202665,5063916,14239409583,14244473499,12953584,131072,37444,32,222668
membership-10,10,0.8930525,3783417,11193766583,11197550000,12596416,65536,9882,64,222668
membership-20,20,1.4002794,4529708,14278333458,14282863166,12583958,131072,15847,64,222668
sudoku,1,0.089623526,3542083,11154242292,11157784375,12705584,65536,8068,32,222668
