name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.449863,9717250,21570955625,21580672875,12249375,262144,121962,32,222668
big_blake2b-2048,2048,58.69587,11220583,34880501417,34891722000,12246250,524288,240922,32,222668
big_blake2b-4096,4096,63.805336,19528000,64175734250,64195262250,12672666,1048576,478842,32,222668
big_blake2b-8192,8192,98.82078,37850292,82859692125,82897542417,12624792,1114112,954682,32,222668
big_blake3-1024,1024,47.15065,5881375,21711741334,21717622709,12625792,262144,83285,32,222668
big_blake3-2048,2048,95.356804,8477709,21468752875,21477230584,12601125,262144,166178,32,222668
big_blake3-4096,4096,117.60931,14099541,34813073834,34827173375,12651542,524288,332493,32,222668
big_blake3-8192,8192,131.19533,25053416,62416191542,62441244958,12578375,1048576,665123,32,222668
big_keccak-1024,1024,29.36536,8725083,34862291375,34871016458,12606750,524288,251432,32,222668
big_keccak-2048,2048,32.898758,14628417,62236958541,62251586958,12587625,1048576,499965,32,222668
big_keccak-4096,4096,65.470505,26021750,62536505000,62562526750,12612375,1048576,971654,32,222668
big_keccak-8192,8192,61.161182,47585833,133893581625,133941167458,12639250,2097152,1915019,32,222668
big_sha2-1024,1024,69.27874,5398125,14775471083,14780869208,12681833,131072,47837,32,222668
big_sha2-2048,2048,95.585144,8272750,21417652084,21425924834,12905208,262144,92957,32,222668
big_sha2-4096,4096,191.05057,11838083,21427512167,21439350250,12608333,262144,183197,32,222668
big_sha2-8192,8192,234.49812,20539709,34913643375,34934183084,12886458,524288,363677,32,222668
ecdsa_verify,1,0.016012225,34997417,62417285292,62452282709,12615916,1048576,708478,408,222668
ed25519_verify,1,0.01581784,29162500,63190596750,63219759250,12619542,1048576,551402,400,222668
fibonacci-10,10,0.86808693,3270792,11516313333,11519584125,12616833,65536,2419,8,222668
fibonacci-50,50,4.337263,3476375,11524530542,11528006917,12698167,65536,2616,8,222668
fibonacci-90,90,7.80178,3213834,11532614417,11535828251,12604083,65536,2748,8,222668
iter_blake2b-1,1,0.06743615,3883500,14824958958,14828842458,12585667,131072,12310,32,222668
iter_blake2b-10,10,0.46257684,5716959,21612313625,21618030584,12664833,262144,99452,32,222668
iter_blake2b-100,100,1.2020905,27849666,83160563083,83188412749,12632625,1114112,970382,32,222668
iter_blake3-1,1,0.08668396,3662459,11532496792,11536159251,12720500,65536,5047,32,222668
iter_blake3-10,10,0.66745514,5051000,14977229042,14982280042,12574417,131072,28433,32,222668
iter_blake3-100,100,2.7780735,8254458,35987911833,35996166291,12614291,524288,262073,32,222668
iter_keccak-1,1,0.06740206,4012459,14832330583,14836343042,12581875,131072,28411,32,222668
iter_keccak-10,10,0.2842405,8111000,35173363667,35181474667,12836000,524288,261000,32,222668
iter_keccak-100,100,0.48656917,51566458,205469070583,205520637041,12590417,3145728,2586870,32,222668
iter_sha2-1,1,0.08689724,3364375,11504481291,11507845666,12588833,65536,2714,32,222668
iter_sha2-10,10,0.8670058,3426417,11530521125,11533947542,12620208,65536,5883,32,222668
iter_sha2-100,100,6.785617,4002709,14733051375,14737054084,12590250,131072,37563,32,222668
membership-10,10,0.87005186,3309625,11490257750,11493567375,12683583,65536,10001,64,222668
membership-20,20,1.3582032,3761959,14721576125,14725338084,12603959,131072,15966,64,222668
sudoku,1,0.08671758,3468417,11528218041,11531686458,12880667,65536,8187,32,222668
