name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.955734,15417667,22266894459,22282312126,12233375,262144,121843,32,222668
big_blake2b-2048,2048,58.22405,18722708,35155747667,35174470375,12264834,524288,240803,32,222668
big_blake2b-4096,4096,65.55424,33364917,62449244125,62482609042,12273584,1048576,478723,32,222668
big_blake2b-8192,8192,95.46944,68149500,85739414708,85807564208,12581250,1114112,954563,32,222668
big_blake3-1024,1024,45.87471,8592750,22313074500,22321667250,12609375,262144,83166,32,222668
big_blake3-2048,2048,92.390915,13990542,22152690166,22166680708,12589208,262144,166059,32,222668
big_blake3-4096,4096,117.72341,25218125,34768201209,34793419334,12852708,524288,332374,32,222668
big_blake3-8192,8192,130.974,46477917,62500291458,62546769375,12591500,1048576,665004,32,222668
big_keccak-1024,1024,29.44027,16735458,34765555042,34782290500,12714750,524288,251313,32,222668
big_keccak-2048,2048,32.985855,29945250,62057272334,62087217584,12783750,1048576,499846,32,222668
big_keccak-4096,4096,65.36597,57570875,62605009542,62662580417,12622167,1048576,971535,32,222668
big_keccak-8192,8192,61.55831,103704084,132973363792,133077067876,12610709,2097152,1914900,32,222668
big_sha2-1024,1024,69.26942,6737250,14776120334,14782857584,12620291,131072,47718,32,222668
big_sha2-2048,2048,95.87865,10387209,21349947875,21360335084,12594792,262144,92838,32,222668
big_sha2-4096,4096,191.77905,17516583,21340394542,21357911125,12631917,262144,183078,32,222668
big_sha2-8192,8192,236.4448,33031667,34613532916,34646564583,12689833,524288,363558,32,222668
ecdsa_verify,1,0.016071936,64901208,62155358875,62220260083,12635125,1048576,708359,408,222668
ed25519_verify,1,0.016035775,50580584,62309985209,62360565793,12653500,1048576,539674,400,222668
fibonacci-10,10,0.87913126,3187084,11371678666,11374865750,12622542,65536,2300,8,222668
fibonacci-50,50,4.3988748,3133084,11363410167,11366543251,12678500,65536,2497,8,222668
fibonacci-90,90,7.9486413,3134208,11319555541,11322689749,12592500,65536,2629,8,222668
iter_blake2b-1,1,0.06841111,4121500,14613387292,14617508792,12586292,131072,12191,32,222668
iter_blake2b-10,10,0.467562,9232958,21378306458,21387539416,12580541,262144,99333,32,222668
iter_blake2b-100,100,1.6043727,59743750,62269910250,62329654000,12594958,1048576,970263,32,222668
iter_blake3-1,1,0.087744735,4058250,11392636875,11396695125,12595291,65536,4928,32,222668
iter_blake3-10,10,0.6777677,4732500,14749586208,14754318708,12678667,131072,28314,32,222668
iter_blake3-100,100,2.871639,15297000,34808020584,34823317584,12712375,524288,261954,32,222668
iter_keccak-1,1,0.06835882,5135000,14623553417,14628688417,12589667,131072,28292,32,222668
iter_keccak-10,10,0.28686622,15533750,34843920208,34859453958,12642208,524288,260881,32,222668
iter_keccak-100,100,0.48984873,118739250,204025907083,204144646333,12708584,3145728,2586751,32,222668
iter_sha2-1,1,0.088675626,3556166,11273499583,11277055749,12989667,65536,2595,32,222668
iter_sha2-10,10,0.88193315,3336042,11335392333,11338728375,12828666,65536,5764,32,222668
iter_sha2-100,100,6.8464823,6416125,14599625000,14606041125,12602042,131072,37444,32,222668
membership-10,10,0.8840391,3985417,11307731792,11311717209,12579708,65536,9882,64,222668
membership-20,20,1.370264,3977292,14591749500,14595726792,12589542,131072,15847,64,222668
sudoku,1,0.08821477,3561125,11332408792,11335969917,12598333,65536,8068,32,222668
