job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23488625,15714146666,15737635291,37462042,47592,131072,238308
big_sha2,2048,23838708,31376638458,31400477166,39818542,93816,262144,250020
big_sha2,4096,29807083,31662028125,31691835208,39841167,186264,262144,250020
big_sha2,8192,39911083,63132920333,63172831416,42234292,371160,524288,262244
big_keccak,1024,26010916,62796206292,62822217208,42197000,250138,524288,262244
big_keccak,2048,34093167,126748547250,126782640417,44813417,498887,1048576,275492
big_keccak,4096,49288875,131400852625,131450141500,44810917,970981,1048576,275492
big_keccak,8192,96703125,255378485166,255475188291,89622458,1915156,2097152,550984
big_blake2b,1024,22888708,31380786459,31403675167,39790625,116436,262144,250020
big_blake2b,2048,27740167,62739335375,62767075542,42241000,230148,524288,262244
big_blake2b,4096,37356958,126403794750,126441151708,44855042,457572,1048576,275492
big_blake2b,8192,57168833,127433791875,127490960708,44874750,912420,1048576,275492
big_blake2b,1024,24577292,15718855417,15743432709,37460833,83111,131072,238308
big_blake2b,2048,25309833,31522684500,31547994333,39820084,167252,262144,250020
big_blake2b,4096,32524334,63144885459,63177409793,42219334,336052,524288,262244
big_blake2b,8192,47676292,127367016333,127414692625,44800292,673652,1048576,275492
iter_sha2,1,17788459,7830994750,7848783209,34024666,3061,65536,215268
iter_sha2,10,18359458,8077462000,8095821458,34028250,6518,65536,215268
iter_sha2,100,19297833,15645677750,15664975583,37474042,41078,131072,238308
iter_keccak,1,18844042,15607570583,15626414625,37505667,28860,131072,238308
iter_keccak,10,24705667,63260914917,63285620584,42216792,265367,524288,262244
iter_keccak,100,122159666,382522465542,382644625208,134551917,2630387,3145728,826476
iter_blake2b,1,18249917,15670340375,15688590292,37471333,11892,131072,238308
iter_blake2b,10,21024958,31409407292,31430432250,39821334,96737,262144,250020
iter_blake2b,100,47668083,127996812625,128044480708,44797084,945077,1048576,275492
iter_blake3,1,18287708,7855517625,7873805333,34036833,5099,65536,215268
iter_blake3,10,18776333,15658606667,15677383000,37479791,28575,131072,238308
iter_blake3,100,24907208,62897916834,62922824042,42221583,263115,524288,262244
ecdsa_verify,1,82645833,160197251750,160279897583,84664208,907397,1310720,525512
ed25519_verify,1,77670084,144977744333,145055414417,82888375,872110,1179648,513800
fibonacci,10,18568083,7885881250,7904449333,34141542,1513,65536,215268
fibonacci,50,18000833,7836970541,7854971374,34015167,1782,65536,215268
fibonacci,90,18107583,7867809709,7885917292,34050750,1964,65536,215268
merkle_tree,10,18439959,8099434375,8117874334,34023750,8662,65536,215268
merkle_tree,20,18685667,7903068375,7921754042,34083167,14572,65536,215268
sudoku,1,18262500,7859062416,7877324916,34054708,8229,65536,215268
zeth,1,427148292,1091603090250,1092030238542,400530250,6810549,8912896,2466180
