job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,6722542,15539081250,15545803792,36280916,47592,131072,238308
big_sha2,2048,7469833,31097491250,31104961083,39607042,93816,262144,250020
big_sha2,4096,12950291,31359992750,31372943041,39637583,186264,262144,250020
big_sha2,8192,23939291,62931619791,62955559082,42013209,371160,524288,262244
big_keccak,1024,9967209,62748199750,62758166959,42023542,250138,524288,262244
big_keccak,2048,17959542,125037317917,125055277459,44643041,498887,1048576,275492
big_keccak,4096,33296875,127181846625,127215143500,44616000,970981,1048576,275492
big_keccak,8192,65504583,255300784917,255366289500,89402916,1915156,2097152,550984
big_blake2b,1024,7494125,31635975292,31643469417,39593667,115357,262144,250020
big_blake2b,2048,11883000,62591027375,62602910375,42038167,229069,524288,262244
big_blake2b,4096,21517500,125976331666,125997849166,44600792,456493,1048576,275492
big_blake2b,8192,41008375,126917897208,126958905583,44623542,911341,1048576,275492
big_blake2b,1024,5681875,15711607834,15717289709,37276084,83111,131072,238308
big_blake2b,2048,9730875,31251059041,31260789916,39606708,167252,262144,250020
big_blake2b,4096,16660333,62495683958,62512344291,42021833,336052,524288,262244
big_blake2b,8192,31416458,126286647792,126318064250,44592416,673652,1048576,275492
iter_sha2,1,2252833,7746043375,7748296208,33859916,3350,65536,215268
iter_sha2,10,2326459,7765595459,7767921918,33866959,6662,65536,215268
iter_sha2,100,3476834,15567616292,15571093126,37388875,39782,131072,238308
iter_keccak,1,2884916,15490056125,15492941041,37377916,29022,131072,238308
iter_keccak,10,9069792,64503977667,64513047459,42260166,265529,524288,262244
iter_keccak,100,73531791,380776464959,380849996750,133791375,2630549,3145728,826476
iter_blake2b,1,2465417,15824095834,15826561251,37322417,12052,131072,238308
iter_blake2b,10,5198292,31311250792,31316449084,40373750,96897,262144,250020
iter_blake2b,100,31878333,126934953958,126966832291,44750125,945237,1048576,275492
iter_blake3,1,2197542,7839235750,7841433292,33889167,5261,65536,215268
iter_blake3,10,2879875,15519502833,15522382708,37286042,28737,131072,238308
iter_blake3,100,9008125,64290806000,64299814125,42102958,263277,524288,262244
ecdsa_verify,1,50893125,161125480041,161176373166,84259792,907397,1310720,525512
ed25519_verify,1,44559500,144367303750,144411863250,81898875,858743,1179648,513800
fibonacci,10,2057208,7775769250,7777826458,33984000,1513,65536,215268
fibonacci,1000,2163875,7775678791,7777842666,33891750,2605,65536,215268
fibonacci,10000,2106500,7763217208,7765323708,33889250,2953,65536,215268
merkle_tree,10,2497417,7767962875,7770460292,33859584,8662,65536,215268
merkle_tree,20,2719584,7847958125,7850677709,33858042,14572,65536,215268
sudoku,1,2330458,7795534333,7797864791,33885541,6104,65536,215268
zeth,1,247686250,1080481866750,1080729553000,399436125,6810549,8912896,2466180
