name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.550766,15408083,22465002834,22480410917,12239084,262144,121843,32,222668
big_blake2b-2048,2048,56.82523,19231166,36021099292,36040330458,12222333,524288,240803,32,222668
big_blake2b-4096,4096,63.698917,33822417,64268686833,64302509250,12581833,1048576,478723,32,222668
big_blake2b-8192,8192,96.1045,69860709,85170685167,85240545876,12636625,1114112,954563,32,222668
big_blake3-1024,1024,45.670082,8935042,22412745500,22421680542,12802083,262144,83166,32,222668
big_blake3-2048,2048,91.643364,15088042,22332411458,22347499500,12630042,262144,166059,32,222668
big_blake3-4096,4096,112.48267,26861333,36387635667,36414497000,12659333,524288,332374,32,222668
big_blake3-8192,8192,127.37765,46703792,64265994250,64312698042,12622042,1048576,665004,32,222668
big_keccak-1024,1024,28.143587,18113375,36366729833,36384843208,12606083,524288,251313,32,222668
big_keccak-2048,2048,31.815605,31134250,64339792625,64370926875,12572959,1048576,499846,32,222668
big_keccak-4096,4096,63.35015,59328916,64597186292,64656515208,12621208,1048576,971535,32,222668
big_keccak-8192,8192,58.492233,106083917,139946691625,140052775542,12582541,2097152,1914900,32,222668
big_sha2-1024,1024,67.18355,7455208,15234370459,15241825667,12615875,131072,47718,32,222668
big_sha2-2048,2048,91.80534,11118250,22296951291,22308069541,12625750,262144,92838,32,222668
big_sha2-4096,4096,181.9436,19000417,22493470708,22512471125,12644541,262144,183078,32,222668
big_sha2-8192,8192,226.15135,32312625,36191216458,36223529083,12748792,524288,363558,32,222668
ecdsa_verify,1,0.01563064,68941750,63907964084,63976905834,12616250,1048576,708359,408,222668
ed25519_verify,1,0.01564848,51616625,63852351416,63903968041,12605875,1048576,545448,400,222668
fibonacci-10,10,0.84194976,4839667,11872354208,11877193875,12574292,65536,2300,8,222668
fibonacci-50,50,4.2312346,3883875,11812998292,11816882167,12632042,65536,2497,8,222668
fibonacci-90,90,7.620208,4865791,11805836042,11810701833,12683917,65536,2629,8,222668
iter_blake2b-1,1,0.06610567,4869042,15122425209,15127294251,12578458,131072,12191,32,222668
iter_blake2b-10,10,0.44969296,9897208,22227497375,22237394583,12651166,262144,99333,32,222668
iter_blake2b-100,100,1.5492334,59892875,64488159084,64548051959,12579750,1048576,970263,32,222668
iter_blake3-1,1,0.08457731,4138125,11819364459,11823502584,12635791,65536,4928,32,222668
iter_blake3-10,10,0.65729403,5087125,15208804458,15213891583,12677000,131072,28314,32,222668
iter_blake3-100,100,2.7662778,15977666,36133680167,36149657833,12609834,524288,261954,32,222668
iter_keccak-1,1,0.065872565,5108042,15175718834,15180826876,12576000,131072,28292,32,222668
iter_keccak-10,10,0.27528718,16515209,36309188833,36325704042,12621500,524288,260881,32,222668
iter_keccak-100,100,0.47704434,118509750,209505598875,209624108625,12595833,3145728,2586751,32,222668
iter_sha2-1,1,0.08478942,3973750,11789950542,11793924292,12573417,65536,2595,32,222668
iter_sha2-10,10,0.8414407,3359375,11881019792,11884379167,12586500,65536,5764,32,222668
iter_sha2-100,100,6.574315,6493959,15204215459,15210709418,12568833,131072,37444,32,222668
membership-10,10,0.84446883,4092125,11837671084,11841763209,12753167,65536,9882,64,222668
membership-20,20,1.3121299,6121000,15236272500,15242393500,12572417,131072,15847,64,222668
sudoku,1,0.08458145,3526375,11819397666,11822924041,12916792,65536,8068,32,222668
