job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23500375,15659281541,15682781916,36344417,47592,131072,238308
big_sha2,2048,22920458,31301617667,31324538125,38543000,93816,262144,250020
big_sha2,4096,29074750,31462179750,31491254500,39642917,186264,262144,250020
big_sha2,8192,39820500,63056866542,63096687042,42061166,371160,524288,262244
big_keccak,1024,26250334,62976022375,63002272709,42085209,250138,524288,262244
big_keccak,2048,33734792,126698701917,126732436709,44626167,498887,1048576,275492
big_keccak,4096,48598709,127658000250,127706598959,44684791,970981,1048576,275492
big_keccak,8192,96560000,258670988250,258767548250,89242750,1915156,2097152,550984
big_blake2b,1024,23407375,31463816666,31487224041,39706167,115357,262144,250020
big_blake2b,2048,27709791,62771893292,62799603083,42074084,229069,524288,262244
big_blake2b,4096,37328584,126287258250,126324586834,44632166,456493,1048576,275492
big_blake2b,8192,57974125,128400447875,128458422000,44643583,911341,1048576,275492
big_blake2b,1024,21554541,15675761250,15697315791,37316167,83111,131072,238308
big_blake2b,2048,25220709,31422431333,31447652042,39680208,167252,262144,250020
big_blake2b,4096,32359625,63052433333,63084792958,42098291,336052,524288,262244
big_blake2b,8192,46782292,127924544333,127971326625,44670250,673652,1048576,275492
iter_sha2,1,17839292,7836551000,7854390292,33902292,3350,65536,215268
iter_sha2,10,18223958,7831827083,7850051041,33922833,6662,65536,215268
iter_sha2,100,19299792,15688047334,15707347126,37369166,39782,131072,238308
iter_keccak,1,18628584,15602806000,15621434584,37319375,29022,131072,238308
iter_keccak,10,25189875,62788236875,62813426750,42074834,265529,524288,262244
iter_keccak,100,122358917,382158750250,382281109167,133907417,2630549,3145728,826476
iter_blake2b,1,18404958,16126001000,16144405958,37322375,12052,131072,238308
iter_blake2b,10,20958333,31426317750,31447276083,39621708,96897,262144,250020
iter_blake2b,100,49455875,127594876833,127644332708,44635500,945237,1048576,275492
iter_blake3,1,18234958,7850021417,7868256375,33896459,5261,65536,215268
iter_blake3,10,18538333,16030842416,16049380749,37322792,28737,131072,238308
iter_blake3,100,24538958,62794376292,62818915250,42050417,263277,524288,262244
ecdsa_verify,1,83633833,159680005584,159763639417,84332708,907397,1310720,525512
ed25519_verify,1,76711041,135950807000,136027518041,78629417,856721,1114112,490760
fibonacci,10,17884792,7832468417,7850353209,33910500,1513,65536,215268
fibonacci,1000,17749417,7887629375,7905378792,33906916,2605,65536,215268
fibonacci,10000,17806042,7884443583,7902249625,33892166,2953,65536,215268
merkle_tree,10,18326041,7860055583,7878381624,33963375,8662,65536,215268
merkle_tree,20,18632333,7851194042,7869826375,33941083,14572,65536,215268
sudoku,1,18100667,7824001625,7842102292,33880000,6104,65536,215268
zeth,1,428984750,1084889956833,1085318941583,399135958,6810549,8912896,2466180
