name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.917362,10384500,22290546625,22300931125,12231584,262144,121843,32,222668
big_blake2b-2048,2048,57.98686,10482959,35307865417,35318348376,12260292,524288,240803,32,222668
big_blake2b-4096,4096,64.43472,18432334,63549774625,63568206959,12253375,1048576,478723,32,222668
big_blake2b-8192,8192,95.34681,35557541,85882368125,85917925666,12653167,1114112,954563,32,222668
big_blake3-1024,1024,46.062927,6673459,22223785959,22230459418,12572750,262144,83166,32,222668
big_blake3-2048,2048,92.105606,8670667,22226675792,22235346459,12651000,262144,166059,32,222668
big_blake3-4096,4096,113.081436,14718958,36206963083,36221682041,12563916,524288,332374,32,222668
big_blake3-8192,8192,130.7471,24107750,62631202334,62655310084,12658625,1048576,665004,32,222668
big_keccak-1024,1024,28.400814,9455542,36045850750,36055306292,12766125,524288,251313,32,222668
big_keccak-2048,2048,31.650097,16207125,64691334583,64707541708,12596083,1048576,499846,32,222668
big_keccak-4096,4096,62.86522,28075625,65127191333,65155266958,12597875,1048576,971535,32,222668
big_keccak-8192,8192,59.134594,49954041,138481479083,138531433124,12597625,2097152,1914900,32,222668
big_sha2-1024,1024,67.56792,6916625,15148205042,15155121667,12717750,131072,47718,32,222668
big_sha2-2048,2048,92.37222,7589333,22163577917,22171167250,12575667,262144,92838,32,222668
big_sha2-4096,4096,183.10382,11009458,22358814875,22369824333,12616708,262144,183078,32,222668
big_sha2-8192,8192,226.13383,20720375,36205614042,36226334417,12675167,524288,363558,32,222668
ecdsa_verify,1,0.015642798,36758166,63890425375,63927183541,12635292,1048576,708359,408,222668
ed25519_verify,1,0.015729392,28297750,63546949333,63575247083,12649209,1048576,543522,400,222668
fibonacci-10,10,0.85207343,4310667,11731766833,11736077500,12570291,65536,2300,8,222668
fibonacci-50,50,4.2433667,4728334,11778368291,11783096625,12568250,65536,2497,8,222668
fibonacci-90,90,7.5131435,3913334,11975093500,11979006834,12604708,65536,2629,8,222668
iter_blake2b-1,1,0.06624825,4299750,15090437875,15094737625,12782667,131072,12191,32,222668
iter_blake2b-10,10,0.44926628,5869667,22252644250,22258513917,12570209,262144,99333,32,222668
iter_blake2b-100,100,1.5568209,28925250,64204541500,64233466750,12668417,1048576,970263,32,222668
iter_blake3-1,1,0.08484735,4095500,11781775583,11785871083,12580875,65536,4928,32,222668
iter_blake3-10,10,0.66090107,4498625,15126359041,15130857666,12580500,131072,28314,32,222668
iter_blake3-100,100,2.767708,8662833,36122315333,36130978166,12646375,524288,261954,32,222668
iter_keccak-1,1,0.06552956,4773667,15255514417,15260288084,12579500,131072,28292,32,222668
iter_keccak-10,10,0.2771383,9197541,36073872083,36083069624,12703542,524288,260881,32,222668
iter_keccak-100,100,0.47748092,52616291,209379840000,209432456291,12583416,3145728,2586751,32,222668
iter_sha2-1,1,0.08460882,4540667,11814557917,11819098584,12668167,65536,2595,32,222668
iter_sha2-10,10,0.845267,4739792,11825841541,11830581333,12578958,65536,5764,32,222668
iter_sha2-100,100,6.536968,4935834,15292675416,15297611250,12583750,131072,37444,32,222668
membership-10,10,0.84443724,3452083,11838753958,11842206041,12845250,65536,9882,64,222668
membership-20,20,1.3176483,5289917,15173267125,15178557042,12642542,131072,15847,64,222668
sudoku,1,0.08450166,4445875,11829641708,11834087583,12629750,65536,8068,32,222668
