job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24563625,15629523500,15654087125,36365167,47592,131072,238308
big_sha2,2048,23212500,31460835625,31484048125,39659750,93816,262144,250020
big_sha2,4096,28952583,31363679625,31392632208,39658667,186264,262144,250020
big_sha2,8192,39789375,63001731917,63041521292,42073834,371160,524288,262244
big_keccak,1024,26728917,62675951417,62702680334,42049750,250138,524288,262244
big_keccak,2048,33821667,126473318333,126507140000,44617833,498887,1048576,275492
big_keccak,4096,48862250,127572918583,127621780833,44683375,970981,1048576,275492
big_keccak,8192,96449125,257933311375,258029760500,89309750,1915156,2097152,550984
big_blake2b,1024,22844375,31317802500,31340646875,39662458,115357,262144,250020
big_blake2b,2048,27678417,62710185791,62737864208,42064167,229069,524288,262244
big_blake2b,4096,37541417,131057450250,131094991667,44655416,456493,1048576,275492
big_blake2b,8192,57767292,127446155458,127503922750,44668542,911341,1048576,275492
big_blake2b,1024,21525667,15712634250,15734159917,37338250,83111,131072,238308
big_blake2b,2048,25102375,32421845750,32446948125,39648459,167252,262144,250020
big_blake2b,4096,32760875,62846081000,62878841875,42107500,336052,524288,262244
big_blake2b,8192,47819750,126950692334,126998512084,44649125,673652,1048576,275492
iter_sha2,1,18227875,7820635958,7838863833,33885208,3350,65536,215268
iter_sha2,10,18237541,7834025750,7852263291,33891125,6662,65536,215268
iter_sha2,100,19302250,15629010292,15648312542,37311667,39782,131072,238308
iter_keccak,1,18606083,15614724708,15633330791,37315208,29022,131072,238308
iter_keccak,10,24809500,62647174334,62671983834,42042125,265529,524288,262244
iter_keccak,100,122695250,381514141541,381636836791,133930958,2630549,3145728,826476
iter_blake2b,1,18712208,15672693667,15691405875,37338500,12052,131072,238308
iter_blake2b,10,21014209,31489763166,31510777375,39635416,96897,262144,250020
iter_blake2b,100,47840792,127238660333,127286501125,44689625,945237,1048576,275492
iter_blake3,1,17956250,7895648042,7913604292,33890708,5261,65536,215268
iter_blake3,10,18690000,15574297125,15592987125,37336750,28737,131072,238308
iter_blake3,100,24672375,62830968000,62855640375,42047834,263277,524288,262244
ecdsa_verify,1,83443834,159711872750,159795316584,84328750,907397,1310720,525512
ed25519_verify,1,76664625,136109337417,136186002042,78554417,849171,1114112,490760
fibonacci,10,17870417,7828320958,7846191375,33891666,1513,65536,215268
fibonacci,1000,18022250,7872866958,7890889208,33900042,2605,65536,215268
fibonacci,10000,17941083,7865898458,7883839541,33901167,2953,65536,215268
merkle_tree,10,18370417,7839154667,7857525084,33890875,8662,65536,215268
merkle_tree,20,18683166,7861076208,7879759374,33892208,14572,65536,215268
sudoku,1,18150417,7893993459,7912143876,34013584,6104,65536,215268
zeth,1,430106292,1084388510250,1084818616542,399150666,6810549,8912896,2466180
