name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.434696,15293584,22522548083,22537841667,12235500,262144,121843,32,222668
big_blake2b-2048,2048,58.185802,19069125,35178519625,35197588750,12228833,524288,240803,32,222668
big_blake2b-4096,4096,64.34599,33146125,63622720917,63655867042,12299125,1048576,478723,32,222668
big_blake2b-8192,8192,96.17169,68366667,85112625291,85180991958,12620292,1114112,954563,32,222668
big_blake3-1024,1024,45.899998,8296042,22301073458,22309369500,12576208,262144,83166,32,222668
big_blake3-2048,2048,91.11624,14009916,22462773209,22476783125,12682708,262144,166059,32,222668
big_blake3-4096,4096,112.55755,26032750,36364242750,36390275500,12568458,524288,332374,32,222668
big_blake3-8192,8192,127.76219,47856791,64071268875,64119125666,12962458,1048576,665004,32,222668
big_keccak-1024,1024,28.050152,17130542,36488913750,36506044292,12577167,524288,251313,32,222668
big_keccak-2048,2048,31.907135,31523416,64154749250,64186272666,12593542,1048576,499846,32,222668
big_keccak-4096,4096,63.178127,58933417,64773634916,64832568333,12640250,1048576,971535,32,222668
big_keccak-8192,8192,59.00455,106462666,138730285042,138836747708,12647084,2097152,1914900,32,222668
big_sha2-1024,1024,66.95637,6662208,15286879291,15293541499,12579458,131072,47718,32,222668
big_sha2-2048,2048,92.702156,10632875,22081626375,22092259250,12611292,262144,92838,32,222668
big_sha2-4096,4096,184.47694,18007042,22185309250,22203316292,12619584,262144,183078,32,222668
big_sha2-8192,8192,230.09883,33626791,35568464250,35602091041,12743959,524288,363558,32,222668
ecdsa_verify,1,0.016100414,67573917,62042633417,62110207334,12596250,1048576,708359,408,222668
ed25519_verify,1,0.01610647,51494333,62035353417,62086847750,12668875,1048576,540543,400,222668
fibonacci-10,10,0.88030213,4323375,11355412708,11359736083,12591292,65536,2300,8,222668
fibonacci-50,50,4.431261,4143583,11279326584,11283470167,12618250,65536,2497,8,222668
fibonacci-90,90,8.009953,4227959,11231793084,11236021043,12630208,65536,2629,8,222668
iter_blake2b-1,1,0.0686161,4835583,14569003250,14573838833,12591208,131072,12191,32,222668
iter_blake2b-10,10,0.46962243,9770833,21283929667,21293700500,12630667,262144,99333,32,222668
iter_blake2b-100,100,1.6092182,61142917,62080832333,62141975250,12607750,1048576,970263,32,222668
iter_blake3-1,1,0.08913622,5137833,11213646209,11218784042,12587500,65536,4928,32,222668
iter_blake3-10,10,0.69585276,4784375,14366071583,14370855958,12615459,131072,28314,32,222668
iter_blake3-100,100,2.8899674,16716875,34585748208,34602465083,12582500,524288,261954,32,222668
iter_keccak-1,1,0.069229186,4657917,14440117542,14444775459,12587334,131072,28292,32,222668
iter_keccak-10,10,0.2893694,17191250,34540710209,34557901459,12662625,524288,260881,32,222668
iter_keccak-100,100,0.49293625,118732500,202747253375,202865985875,12865792,3145728,2586751,32,222668
iter_sha2-1,1,0.0892473,3823125,11200997709,11204820834,12582542,65536,2595,32,222668
iter_sha2-10,10,0.891506,6043083,11210931166,11216974249,12592875,65536,5764,32,222668
iter_sha2-100,100,6.9193892,6999375,14445143125,14452142500,12607625,131072,37444,32,222668
membership-10,10,0.8836478,4852292,11311873250,11316725542,12598625,65536,9882,64,222668
membership-20,20,1.388825,5526458,14395135167,14400661625,12584209,131072,15847,64,222668
sudoku,1,0.088093914,4222125,11347299000,11351521125,12658834,65536,8068,32,222668
