name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.732647,14328000,21438494583,21452822583,12292833,262144,121843,32,222668
big_blake2b-2048,2048,59.003315,18791458,34691125292,34709916750,12269750,524288,240803,32,222668
big_blake2b-4096,4096,65.62936,33298833,62377797500,62411096333,12292709,1048576,478723,32,222668
big_blake2b-8192,8192,99.54061,68223417,82229843333,82298066750,12592333,1114112,954563,32,222668
big_blake3-1024,1024,48.2392,9481167,21218066875,21227548042,12712500,262144,83166,32,222668
big_blake3-2048,2048,96.26212,13857459,21261384875,21275242334,12587584,262144,166059,32,222668
big_blake3-4096,4096,117.984985,25116167,34691164416,34716280583,12660708,524288,332374,32,222668
big_blake3-8192,8192,132.08553,46211375,61974213375,62020424750,12595667,1048576,665004,32,222668
big_keccak-1024,1024,29.61812,16416333,34557013916,34573430249,12618958,524288,251313,32,222668
big_keccak-2048,2048,33.114006,30050792,61816886916,61846937708,12582708,1048576,499846,32,222668
big_keccak-4096,4096,65.997444,58216084,62004793084,62063009168,12706417,1048576,971535,32,222668
big_keccak-8192,8192,61.655914,104389583,132762019209,132866408792,12588250,2097152,1914900,32,222668
big_sha2-1024,1024,69.00101,6861000,14833501292,14840362292,12660667,131072,47718,32,222668
big_sha2-2048,2048,96.589455,10160792,21192981292,21203142084,12595041,262144,92838,32,222668
big_sha2-4096,4096,192.58806,17702125,21250490375,21268192500,12593042,262144,183078,32,222668
big_sha2-8192,8192,237.08597,32623542,34520245583,34552869125,12605709,524288,363558,32,222668
ecdsa_verify,1,0.015995424,65111125,62452766334,62517877459,12587750,1048576,708359,408,222668
ed25519_verify,1,0.016033635,50491334,62318400041,62368891375,12602916,1048576,544387,400,222668
fibonacci-10,10,0.88083416,3161125,11349713750,11352874875,12646208,65536,2300,8,222668
fibonacci-50,50,4.4204464,3166250,11307908500,11311074750,12580792,65536,2497,8,222668
fibonacci-90,90,7.93483,3132583,11339264833,11342397416,12572500,65536,2629,8,222668
iter_blake2b-1,1,0.06865539,4158417,14561341417,14565499834,12603833,131072,12191,32,222668
iter_blake2b-10,10,0.4721348,9119250,21171272458,21180391708,12584209,262144,99333,32,222668
iter_blake2b-100,100,1.6090972,59173042,62087477042,62146650084,12759084,1048576,970263,32,222668
iter_blake3-1,1,0.08835127,3339167,11315116791,11318455958,12584416,65536,4928,32,222668
iter_blake3-10,10,0.68354917,4394458,14625131000,14629525458,12801625,131072,28314,32,222668
iter_blake3-100,100,2.9002774,15171417,34464290083,34479461500,12592000,524288,261954,32,222668
iter_keccak-1,1,0.06825096,4692875,14647115208,14651808083,12597917,131072,28292,32,222668
iter_keccak-10,10,0.28975198,15190542,34497085709,34512276251,12587416,524288,260881,32,222668
iter_keccak-100,100,0.49136657,117504542,203396553083,203514057625,12622167,3145728,2586751,32,222668
iter_sha2-1,1,0.086775504,3189542,11520800000,11523989542,12593667,65536,2595,32,222668
iter_sha2-10,10,0.8766237,3340917,11404062083,11407403000,12592500,65536,5764,32,222668
iter_sha2-100,100,6.86435,5531708,14562490209,14568021917,12583375,131072,37444,32,222668
membership-10,10,0.8848774,3660542,11297340125,11301000667,12666791,65536,9882,64,222668
membership-20,20,1.375733,4131333,14533573083,14537704416,12649959,131072,15847,64,222668
sudoku,1,0.08836652,3538333,11312964583,11316502916,12865583,65536,8068,32,222668
