name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.142532,10380750,22673327916,22683708666,12261125,262144,121843,32,222668
big_blake2b-2048,2048,56.449165,10821417,36269606875,36280428292,12247458,524288,240803,32,222668
big_blake2b-4096,4096,63.731457,19129167,64250550750,64269679917,12298625,1048576,478723,32,222668
big_blake2b-8192,8192,94.51192,35605917,86641293583,86676899500,12587875,1114112,954563,32,222668
big_blake3-1024,1024,45.77385,6915500,22363935250,22370850750,12583750,262144,83166,32,222668
big_blake3-2048,2048,91.022125,9310292,22490714125,22500024417,12572417,262144,166059,32,222668
big_blake3-4096,4096,112.546104,14041916,36379931333,36393973249,12836833,524288,332374,32,222668
big_blake3-8192,8192,128.44278,23529417,63755843417,63779372834,12570333,1048576,665004,32,222668
big_keccak-1024,1024,28.158009,10035375,36356172791,36366208166,12609208,524288,251313,32,222668
big_keccak-2048,2048,32.064842,15823083,63854756500,63870579583,12577500,1048576,499846,32,222668
big_keccak-4096,4096,63.60517,27344917,64369929333,64397274250,12609833,1048576,971535,32,222668
big_keccak-8192,8192,59.402378,49292000,137857643458,137906935458,12655000,2097152,1914900,32,222668
big_sha2-1024,1024,65.725266,6130625,15573874709,15580005334,12597750,131072,47718,32,222668
big_sha2-2048,2048,91.27644,7891583,22429442833,22437334416,12648000,262144,92838,32,222668
big_sha2-4096,4096,182.41049,11808916,22443040583,22454849499,12646125,262144,183078,32,222668
big_sha2-8192,8192,224.22385,18983292,36515937916,36534921208,12572834,524288,363558,32,222668
ecdsa_verify,1,0.015496045,35923584,64496669792,64532593376,12598042,1048576,708359,408,222668
ed25519_verify,1,0.015225204,27834791,65652728125,65680562916,12587500,1048576,539583,400,222668
fibonacci-10,10,0.84918445,5265708,11770739125,11776004833,12587000,65536,2300,8,222668
fibonacci-50,50,4.2475433,3692583,11767817791,11771510374,12596250,65536,2497,8,222668
fibonacci-90,90,7.611673,3450625,11820494625,11823945250,12571917,65536,2629,8,222668
iter_blake2b-1,1,0.06463285,5021708,15466988083,15472009791,12610917,131072,12191,32,222668
iter_blake2b-10,10,0.44730768,6797542,22349178667,22355976209,12572833,262144,99333,32,222668
iter_blake2b-100,100,1.5050216,28836500,66415393084,66444229584,12625875,1048576,970263,32,222668
iter_blake3-1,1,0.08350811,4071167,11970813792,11974884959,12599459,65536,4928,32,222668
iter_blake3-10,10,0.65331334,5612208,15300978667,15306590875,12598625,131072,28314,32,222668
iter_blake3-100,100,2.7422464,8784333,36457669375,36466453708,12581292,524288,261954,32,222668
iter_keccak-1,1,0.06486008,4441875,15413360666,15417802541,12840666,131072,28292,32,222668
iter_keccak-10,10,0.27406967,8204875,36478865500,36487070375,12670292,524288,260881,32,222668
iter_keccak-100,100,0.46495944,52310208,215020213500,215072523708,12576000,3145728,2586751,32,222668
iter_sha2-1,1,0.08406675,4244000,11891065584,11895309584,12580750,65536,2595,32,222668
iter_sha2-10,10,0.8398658,4574042,11902090125,11906664167,12630416,65536,5764,32,222668
iter_sha2-100,100,6.5388556,4920250,15288275125,15293195375,12629708,131072,37444,32,222668
membership-10,10,0.8404886,5637709,11892203875,11897841584,12691084,65536,9882,64,222668
membership-20,20,1.3069633,4393958,15298253750,15302647708,12576709,131072,15847,64,222668
sudoku,1,0.08396872,3757875,11905438542,11909196417,12575834,65536,8068,32,222668
