job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,6022000,7118608834,7124630834,1897500,47592,131072,238308
big_sha2,2048,6965375,15029637709,15036603084,2068708,93816,262144,250020
big_sha2,4096,12218667,15489170792,15501389459,2005958,186264,262144,250020
big_sha2,8192,22441458,31859696417,31882137875,2173708,371160,524288,262244
big_keccak,1024,9134375,30148024958,30157159333,2220708,250138,524288,262244
big_keccak,2048,16523625,61916049042,61932572667,2449125,498887,1048576,275492
big_keccak,4096,30562834,61405908583,61436471417,2441875,970981,1048576,275492
big_keccak,8192,60111208,127824856292,127884967500,4872959,1915156,2097152,550984
big_blake2b,1024,6448125,15308974708,15315422833,2064084,115357,262144,250020
big_blake2b,2048,11097167,30385913833,30397011000,2205416,229069,524288,262244
big_blake2b,4096,20087000,62555893959,62575980959,2435292,456493,1048576,275492
big_blake2b,8192,38510125,61769569333,61808079458,2437292,911341,1048576,275492
big_blake2b,1024,5320833,7320061708,7325382541,1952667,83111,131072,238308
big_blake2b,2048,8840042,15214381333,15223221375,2056542,167252,262144,250020
big_blake2b,4096,15650250,30648728625,30664378875,2219417,336052,524288,262244
big_blake2b,8192,29203375,61210107291,61239310666,2434000,673652,1048576,275492
iter_sha2,1,2135625,3690908875,3693044500,2076917,3350,65536,215268
iter_sha2,10,2228416,3702057000,3704285416,2076334,6662,65536,215268
iter_sha2,100,3274167,7266306541,7269580708,2031500,39782,131072,238308
iter_keccak,1,2713250,7211850708,7214563958,1961542,29022,131072,238308
iter_keccak,10,8239042,30447958375,30456197417,2223792,265529,524288,262244
iter_keccak,100,67124916,185937469917,186004594833,7354084,2630549,3145728,826476
iter_blake2b,1,2432916,7189366167,7191799083,1968375,12052,131072,238308
iter_blake2b,10,4764416,15350903542,15355667958,2060167,96897,262144,250020
iter_blake2b,100,29276417,62453377334,62482653751,2441000,945237,1048576,275492
iter_blake3,1,2223625,3747991042,3750214667,2111042,5261,65536,215268
iter_blake3,10,2689958,7075493500,7078183458,1952916,28737,131072,238308
iter_blake3,100,8055625,30078039459,30086095084,2231875,263277,524288,262244
ecdsa_verify,1,48022375,77610559166,77658581541,4521917,907397,1310720,525512
ed25519_verify,1,41851458,70114931708,70156783166,4437125,864475,1179648,513800
fibonacci,10,2092209,3811211708,3813303917,2088542,1513,65536,215268
fibonacci,1000,2093750,3721701250,3723795000,2152167,2605,65536,215268
fibonacci,10000,2177375,3663776458,3665953833,2129125,2953,65536,215268
merkle_tree,10,2447709,3763934250,3766381959,2080875,8662,65536,215268
merkle_tree,20,2732834,3680305541,3683038375,2097042,14572,65536,215268
sudoku,1,2307750,3737361083,3739668833,2119125,6104,65536,215268
zeth,1,231317500,529489979084,529721296584,21753917,6810549,8912896,2466180
