name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.45284,10649959,22518196750,22528846709,12232416,262144,121843,32,222668
big_blake2b-2048,2048,56.36325,10663667,36325067000,36335730667,12224250,524288,240803,32,222668
big_blake2b-4096,4096,63.59953,18635500,64384358875,64402994375,12249459,1048576,478723,32,222668
big_blake2b-8192,8192,94.94458,35253250,86246663958,86281917208,12888791,1114112,954563,32,222668
big_blake3-1024,1024,45.705296,6918833,22397486333,22404405166,12573542,262144,83166,32,222668
big_blake3-2048,2048,91.75782,8983458,22310640458,22319623916,12614875,262144,166059,32,222668
big_blake3-4096,4096,113.74697,16466166,35993283834,36009750000,12633666,524288,332374,32,222668
big_blake3-8192,8192,128.12007,24857500,63915159125,63940016625,12599875,1048576,665004,32,222668
big_keccak-1024,1024,28.131788,9914041,36390191875,36400105916,12574708,524288,251313,32,222668
big_keccak-2048,2048,32.105824,15410833,63773636625,63789047458,12600000,1048576,499846,32,222668
big_keccak-4096,4096,62.841892,27831792,65151617208,65179449000,12598375,1048576,971535,32,222668
big_keccak-8192,8192,58.888725,50241458,139059577000,139109818458,12575459,2097152,1914900,32,222668
big_sha2-1024,1024,67.1825,6345916,15235717833,15242063749,12605750,131072,47718,32,222668
big_sha2-2048,2048,91.67578,7819667,22331777875,22339597542,12600375,262144,92838,32,222668
big_sha2-4096,4096,182.74074,11700500,22402568792,22414269292,12595375,262144,183078,32,222668
big_sha2-8192,8192,221.4033,18498084,36981852542,37000350626,12627375,524288,363558,32,222668
ecdsa_verify,1,0.015471576,37383500,64597271750,64634655250,12614500,1048576,708359,408,222668
ed25519_verify,1,0.015485919,29072625,64545715875,64574788500,12641791,1048576,541512,400,222668
fibonacci-10,10,0.8427143,4597458,11861820500,11866417958,12607708,65536,2300,8,222668
fibonacci-50,50,4.2168436,6050959,11851159333,11857210292,12632250,65536,2497,8,222668
fibonacci-90,90,7.5742435,3836917,11878537917,11882374834,12627625,65536,2629,8,222668
iter_blake2b-1,1,0.06554083,6089834,15251574875,15257664709,12606958,131072,12191,32,222668
iter_blake2b-10,10,0.44849584,7161416,22289589708,22296751124,12681792,262144,99333,32,222668
iter_blake2b-100,100,1.1651118,29463667,85799214041,85828677708,12619583,1114112,970263,32,222668
iter_blake3-1,1,0.08379293,4265541,11929916167,11934181708,12596000,65536,4928,32,222668
iter_blake3-10,10,0.6591517,5260125,15165755292,15171015417,12987167,131072,28314,32,222668
iter_blake3-100,100,2.7266753,8505250,36666196208,36674701458,12639834,524288,261954,32,222668
iter_keccak-1,1,0.065037124,4949833,15370883625,15375833458,12763375,131072,28292,32,222668
iter_keccak-10,10,0.27729836,9943083,36052298917,36062242000,12568625,524288,260881,32,222668
iter_keccak-100,100,0.4727354,53443375,211481382584,211534825959,12633958,3145728,2586751,32,222668
iter_sha2-1,1,0.08425445,3795292,11865013417,11868808709,12619042,65536,2595,32,222668
iter_sha2-10,10,0.8356299,4019125,11963002083,11967021208,12649959,65536,5764,32,222668
iter_sha2-100,100,6.555581,5028666,15249149542,15254178208,12579959,131072,37444,32,222668
membership-10,10,0.84089416,4257333,11887846041,11892103374,12568958,65536,9882,64,222668
membership-20,20,1.3125199,4778250,15233085708,15237863958,12574625,131072,15847,64,222668
sudoku,1,0.08337806,3817500,11989744708,11993562208,12598042,65536,8068,32,222668
