name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.766735,15878500,22358450416,22374328916,12253042,262144,121843,32,222668
big_blake2b-2048,2048,57.938328,18800500,35329131041,35347931541,12279333,524288,240803,32,222668
big_blake2b-4096,4096,64.0484,33403125,63918229875,63951633000,12284958,1048576,478723,32,222668
big_blake2b-8192,8192,96.28686,68853458,85010253250,85079106708,12609000,1114112,954563,32,222668
big_blake3-1024,1024,45.999733,9171625,22251828250,22260999875,12569042,262144,83166,32,222668
big_blake3-2048,2048,91.69978,15015625,22318734458,22333750083,12575708,262144,166059,32,222668
big_blake3-4096,4096,112.992355,26583292,36223658542,36250241834,12628458,524288,332374,32,222668
big_blake3-8192,8192,127.54141,46946375,64183170625,64230117000,12592959,1048576,665004,32,222668
big_keccak-1024,1024,28.29653,17184208,36170997625,36188181833,12734708,524288,251313,32,222668
big_keccak-2048,2048,31.563765,31535333,64852996708,64884532041,12629625,1048576,499846,32,222668
big_keccak-4096,4096,64.872345,58040166,63081347458,63139387624,12604875,1048576,971535,32,222668
big_keccak-8192,8192,58.07136,107310334,140960504333,141067814667,12582292,2097152,1914900,32,222668
big_sha2-1024,1024,67.28848,6854791,15211202000,15218056791,12581042,131072,47718,32,222668
big_sha2-2048,2048,92.16362,11402542,22209947875,22221350417,12569208,262144,92838,32,222668
big_sha2-4096,4096,183.65509,18022166,22284653209,22302675375,12570833,262144,183078,32,222668
big_sha2-8192,8192,225.88371,33011458,36233436292,36266447750,12578666,524288,363558,32,222668
ecdsa_verify,1,0.015798332,67167250,63230654958,63297822208,12681292,1048576,708359,408,222668
ed25519_verify,1,0.016168568,52367375,61796030750,61848398125,12637292,1048576,541588,400,222668
fibonacci-10,10,0.8713353,5237083,11471400875,11476637958,12641500,65536,2300,8,222668
fibonacci-50,50,4.41597,4763083,11317778625,11322541708,12597250,65536,2497,8,222668
fibonacci-90,90,7.924592,4138333,11352914000,11357052333,12646792,65536,2629,8,222668
iter_blake2b-1,1,0.068444185,4388875,14606055709,14610444584,12582125,131072,12191,32,222668
iter_blake2b-10,10,0.46751633,12203584,21377423416,21389627000,12589791,262144,99333,32,222668
iter_blake2b-100,100,1.6011982,60886292,62392346083,62453232375,12625875,1048576,970263,32,222668
iter_blake3-1,1,0.08806019,5715750,11350154000,11355869750,12585417,65536,4928,32,222668
iter_blake3-10,10,0.6812081,5403875,14674399208,14679803083,12580958,131072,28314,32,222668
iter_blake3-100,100,2.883747,15944625,34661159917,34677104542,12659333,524288,261954,32,222668
iter_keccak-1,1,0.068418816,6082167,14609780625,14615862792,12779916,131072,28292,32,222668
iter_keccak-10,10,0.28713918,17039792,34809277333,34826317125,12582916,524288,260881,32,222668
iter_keccak-100,100,0.49084952,118229000,203610192291,203728421291,12627167,3145728,2586751,32,222668
iter_sha2-1,1,0.08825661,3971958,11326624000,11330595958,12579542,65536,2595,32,222668
iter_sha2-10,10,0.88152546,4040166,11339932375,11343972541,12588291,65536,5764,32,222668
iter_sha2-100,100,6.808694,7376709,14679728667,14687105376,12585584,131072,37444,32,222668
membership-10,10,0.86850893,4810958,11509175791,11513986749,12629333,65536,9882,64,222668
membership-20,20,1.3552486,5703500,14751736708,14757440208,12632042,131072,15847,64,222668
sudoku,1,0.08782703,5220500,11380796084,11386016584,12607500,65536,8068,32,222668
