name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.137665,11571042,22674582166,22686153208,12242250,262144,121962,32,222668
big_blake2b-2048,2048,56.122723,13122666,36478335750,36491458416,12239625,524288,240922,32,222668
big_blake2b-4096,4096,58.29642,22006542,70239597334,70261603876,12270500,1048576,478842,32,222668
big_blake2b-8192,8192,90.79341,39907458,90186906709,90226814167,12618167,1114112,954682,32,222668
big_blake3-1024,1024,45.93147,7512584,22286570750,22294083334,12622917,262144,83285,32,222668
big_blake3-2048,2048,91.67889,9467709,22329372208,22338839917,12628125,262144,166178,32,222668
big_blake3-4096,4096,112.6434,15782042,36346754250,36362536292,12580333,524288,332493,32,222668
big_blake3-8192,8192,120.35856,26502792,68036793459,68063296251,12580250,1048576,665123,32,222668
big_keccak-1024,1024,28.222443,11311042,36271870584,36283181626,12600333,524288,251432,32,222668
big_keccak-2048,2048,29.739323,16184208,68848866125,68865050333,12574042,1048576,499965,32,222668
big_keccak-4096,4096,59.834686,28466000,68426808667,68455274667,12615792,1048576,971654,32,222668
big_keccak-8192,8192,55.64194,49831042,147177240792,147227071834,12654958,2097152,1915019,32,222668
big_sha2-1024,1024,67.42837,6815166,15179671166,15186486332,12573916,131072,47837,32,222668
big_sha2-2048,2048,92.16866,8170291,22211963416,22220133707,12579833,262144,92957,32,222668
big_sha2-4096,4096,183.13583,14249750,22351662333,22365912083,12590083,262144,183197,32,222668
big_sha2-8192,8192,228.43631,22088625,35839109750,35861198375,12575875,524288,363677,32,222668
ecdsa_verify,1,0.014427142,36646791,69277146667,69313793458,12612875,1048576,708478,408,222668
ed25519_verify,1,0.01508793,27358500,66250787084,66278145584,12601250,1048576,543490,400,222668
fibonacci-10,10,0.8430489,5051708,11856657083,11861708791,12578833,65536,2419,8,222668
fibonacci-50,50,4.234706,4692083,11802503333,11807195416,12576125,65536,2616,8,222668
fibonacci-90,90,7.6001782,4571083,11837255917,11841827000,12568584,65536,2748,8,222668
iter_blake2b-1,1,0.0656158,4642750,15235588833,15240231583,12671042,131072,12310,32,222668
iter_blake2b-10,10,0.4540585,6930083,22016663417,22023593500,12617125,262144,99452,32,222668
iter_blake2b-100,100,1.177992,29806375,84860417583,84890223958,12580959,1114112,970382,32,222668
iter_blake3-1,1,0.08435333,5079209,11849817792,11854897001,12590541,65536,5047,32,222668
iter_blake3-10,10,0.65554035,4587583,15250003125,15254590708,12583667,131072,28433,32,222668
iter_blake3-100,100,2.8020597,8991334,35679044500,35688035834,12598334,524288,262073,32,222668
iter_keccak-1,1,0.065827385,5257541,15185988917,15191246458,12619334,131072,28411,32,222668
iter_keccak-10,10,0.2785023,9212166,35897137000,35906349166,12582834,524288,261000,32,222668
iter_keccak-100,100,0.44340786,53678750,225472318416,225525997166,12572250,3145728,2586870,32,222668
iter_sha2-1,1,0.08446407,4988500,11834365417,11839353917,12640083,65536,2714,32,222668
iter_sha2-10,10,0.83285475,4072750,12002823291,12006896041,12573834,65536,5883,32,222668
iter_sha2-100,100,6.5775566,4915875,15198297750,15203213625,12728334,131072,37563,32,222668
membership-10,10,0.84816045,3991666,11786230375,11790222041,12573917,65536,10001,64,222668
membership-20,20,1.3030304,4487083,15344349041,15348836124,13329875,131072,15966,64,222668
sudoku,1,0.08373528,5101417,11937296542,11942397959,12636209,65536,8187,32,222668
