name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.54635,15474166,22467120083,22482594249,12368000,262144,121843,32,222668
big_blake2b-2048,2048,57.738132,18840625,35451653417,35470494042,12233375,524288,240803,32,222668
big_blake2b-4096,4096,63.8851,34701250,64080401875,64115103125,12343208,1048576,478723,32,222668
big_blake2b-8192,8192,96.71803,70688916,84629134458,84699823374,12575458,1114112,954563,32,222668
big_blake3-1024,1024,45.818672,9718625,22339248166,22348966791,12628708,262144,83166,32,222668
big_blake3-2048,2048,92.00756,15535875,22243504834,22259040709,12587000,262144,166059,32,222668
big_blake3-4096,4096,110.08242,25851417,37182633292,37208484709,12617375,524288,332374,32,222668
big_blake3-8192,8192,129.05786,47888833,63427518958,63475407791,12581708,1048576,665004,32,222668
big_keccak-1024,1024,28.301401,18242792,36163710209,36181953001,12624833,524288,251313,32,222668
big_keccak-2048,2048,31.99707,31810875,63974052083,64005862958,12573542,1048576,499846,32,222668
big_keccak-4096,4096,63.342247,59160166,64605421792,64664581958,12838167,1048576,971535,32,222668
big_keccak-8192,8192,58.998043,106321375,138745738292,138852059667,12631333,2097152,1914900,32,222668
big_sha2-1024,1024,67.33035,7309167,15201284250,15208593417,12626792,131072,47718,32,222668
big_sha2-2048,2048,90.94252,11032250,22508685083,22519717333,12577500,262144,92838,32,222668
big_sha2-4096,4096,183.61299,19329791,22288458334,22307788125,12620167,262144,183078,32,222668
big_sha2-8192,8192,224.79085,33750250,36409012416,36442762666,12603416,524288,363558,32,222668
ecdsa_verify,1,0.015322494,67144625,65196382833,65263527458,12578459,1048576,708359,408,222668
ed25519_verify,1,0.015051291,51674958,66387812000,66439486958,12586958,1048576,547357,400,222668
fibonacci-10,10,0.84864753,3803209,11779652166,11783455375,12583292,65536,2300,8,222668
fibonacci-50,50,4.2568765,4442666,11741258833,11745701499,12741708,65536,2497,8,222668
fibonacci-90,90,7.637569,3826750,11780027958,11783854708,12575458,65536,2629,8,222668
iter_blake2b-1,1,0.06584976,4318958,15181764875,15186083833,12714000,131072,12191,32,222668
iter_blake2b-10,10,0.44807655,9565459,22308051000,22317616459,12579416,262144,99333,32,222668
iter_blake2b-100,100,1.556924,60824542,64168381958,64229206500,12573459,1048576,970263,32,222668
iter_blake3-1,1,0.08453334,4183959,11825467500,11829651459,12600250,65536,4928,32,222668
iter_blake3-10,10,0.6582545,5216500,15186475959,15191692459,12689209,131072,28314,32,222668
iter_blake3-100,100,2.7427363,15397750,36444538750,36459936500,12576666,524288,261954,32,222668
iter_keccak-1,1,0.065406606,4755209,15284220917,15288976126,12575750,131072,28292,32,222668
iter_keccak-10,10,0.27282766,15720417,36637453292,36653173709,12573083,524288,260881,32,222668
iter_keccak-100,100,0.4711781,118161917,212115807792,212233969709,12585875,3145728,2586751,32,222668
iter_sha2-1,1,0.08500069,3953292,11760658375,11764611667,12670917,65536,2595,32,222668
iter_sha2-10,10,0.84634405,3385250,11812140416,11815525666,12625000,65536,5764,32,222668
iter_sha2-100,100,6.5796356,5596166,15192813875,15198410041,12574417,131072,37444,32,222668
membership-10,10,0.8505312,4383250,11752974333,11757357583,12637500,65536,9882,64,222668
membership-20,20,1.3116533,4262750,15243669958,15247932708,12770708,131072,15847,64,222668
sudoku,1,0.08498858,3547292,11762739959,11766287251,12578291,65536,8068,32,222668
