job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23790000,15590672083,15614462083,36295667,47592,131072,238308
big_sha2,2048,23100375,31230489250,31253589625,38546625,93816,262144,250020
big_sha2,4096,28713958,31451534209,31480248167,39647500,186264,262144,250020
big_sha2,8192,39495834,63129948000,63169443834,42087750,371160,524288,262244
big_keccak,1024,27055458,62658277834,62685333292,42069375,250138,524288,262244
big_keccak,2048,33870417,126820354334,126854224751,44620208,498887,1048576,275492
big_keccak,4096,49350167,127162310958,127211661125,44643250,970981,1048576,275492
big_keccak,8192,96760125,254263317291,254360077416,89593666,1915156,2097152,550984
big_blake2b,1024,23866250,31449066167,31472932417,39630875,116436,262144,250020
big_blake2b,2048,27780375,62630825709,62658606084,42056083,230148,524288,262244
big_blake2b,4096,37799417,126488209709,126526009126,44622833,457572,1048576,275492
big_blake2b,8192,58811416,127503869625,127562681041,44649250,912420,1048576,275492
big_blake2b,1024,21535958,15659807584,15681343542,37396375,83111,131072,238308
big_blake2b,2048,25467458,32446405500,32471872958,39615750,167252,262144,250020
big_blake2b,4096,32441875,64891021000,64923462875,42271958,336052,524288,262244
big_blake2b,8192,47845917,126770622375,126818468292,44698417,673652,1048576,275492
iter_sha2,1,18532875,7885498167,7904031042,33889500,3061,65536,215268
iter_sha2,10,18592167,8071038125,8089630292,33918250,6518,65536,215268
iter_sha2,100,19408750,15678958375,15698367125,37317584,41078,131072,238308
iter_keccak,1,18568084,15775308458,15793876542,37337667,28860,131072,238308
iter_keccak,10,24909291,62733578708,62758487999,42052833,265367,524288,262244
iter_keccak,100,123081375,381485030209,381608111584,133954750,2630387,3145728,826476
iter_blake2b,1,18431417,15581304750,15599736167,37322709,11892,131072,238308
iter_blake2b,10,21135375,31267903125,31289038500,39635458,96737,262144,250020
iter_blake2b,100,47837708,131352311333,131400149041,44656833,945077,1048576,275492
iter_blake3,1,18360333,7815597458,7833957791,33900916,5099,65536,215268
iter_blake3,10,19427917,15568742208,15588170125,37335792,28575,131072,238308
iter_blake3,100,24908750,62979768417,63004677167,42128542,263115,524288,262244
ecdsa_verify,1,83141125,159743306750,159826447875,84258917,907397,1310720,525512
ed25519_verify,1,58762667,129069185250,129127947917,44638917,842477,1048576,275492
fibonacci,10,17627041,7867716792,7885343833,34006666,1513,65536,215268
fibonacci,50,18032500,7797269208,7815301708,33943667,1782,65536,215268
fibonacci,90,17945584,7803979708,7821925292,33890125,1964,65536,215268
merkle_tree,10,18066000,7853445208,7871511208,33941333,8662,65536,215268
merkle_tree,20,18703542,7889702291,7908405833,33939375,14572,65536,215268
sudoku,1,18298625,7848586084,7866884709,33924709,8229,65536,215268
zeth,1,429600459,1085816178833,1086245779292,399056750,6810549,8912896,2466180
