name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.46847,10146292,22510954791,22521101083,12267541,262144,121843,32,222668
big_blake2b-2048,2048,57.04278,10365625,35892512167,35902877792,12283500,524288,240803,32,222668
big_blake2b-4096,4096,63.906197,18152209,64075785417,64093937626,12228667,1048576,478723,32,222668
big_blake2b-8192,8192,96.45909,35180708,84892014041,84927194749,12613375,1114112,954563,32,222668
big_blake3-1024,1024,46.187862,6479750,22163846625,22170326375,12646208,262144,83166,32,222668
big_blake3-2048,2048,91.97795,9018041,22257188417,22266206458,12587000,262144,166059,32,222668
big_blake3-4096,4096,112.84749,14827666,36281947959,36296775625,12688750,524288,332374,32,222668
big_blake3-8192,8192,127.60949,23140541,64172714083,64195854624,12602166,1048576,665004,32,222668
big_keccak-1024,1024,28.147354,10107750,36369866416,36379974166,12578500,524288,251313,32,222668
big_keccak-2048,2048,31.989872,15629208,64004634542,64020263750,12565500,1048576,499846,32,222668
big_keccak-4096,4096,64.09442,27007625,63878710625,63905718250,12595625,1048576,971535,32,222668
big_keccak-8192,8192,59.380413,49565917,137908382666,137957948583,12569167,2097152,1914900,32,222668
big_sha2-1024,1024,67.44867,6459750,15175455416,15181915166,12582166,131072,47718,32,222668
big_sha2-2048,2048,92.00434,7869083,22251950459,22259819542,12629792,262144,92838,32,222668
big_sha2-4096,4096,184.24263,11732959,22219820917,22231553876,12580125,262144,183078,32,222668
big_sha2-8192,8192,227.24704,19669750,36029204000,36048873750,12672792,524288,363558,32,222668
ecdsa_verify,1,0.015680011,35617625,63739845791,63775463416,12577750,1048576,708359,408,222668
ed25519_verify,1,0.015567117,28777791,64209188458,64237966249,12611875,1048576,537619,400,222668
fibonacci-10,10,0.8449176,4197833,11831275791,11835473624,12580125,65536,2300,8,222668
fibonacci-50,50,4.243866,4079958,11777630458,11781710416,12585833,65536,2497,8,222668
fibonacci-90,90,7.610977,3564500,11821461292,11825025792,12665708,65536,2629,8,222668
iter_blake2b-1,1,0.06525692,4155833,15319889458,15324045291,12670375,131072,12191,32,222668
iter_blake2b-10,10,0.44359997,5695084,22537137416,22542832500,12575500,262144,99333,32,222668
iter_blake2b-100,100,1.6102365,28414292,62074262083,62102676375,12584167,1048576,970263,32,222668
iter_blake3-1,1,0.0873352,5082791,11445054209,11450137000,12584084,65536,4928,32,222668
iter_blake3-10,10,0.68517786,4474125,14590276750,14594750875,12754375,131072,28314,32,222668
iter_blake3-100,100,2.8719885,10071500,34809008959,34819080459,12596375,524288,261954,32,222668
iter_keccak-1,1,0.06845711,5372459,14602313750,14607686209,12589625,131072,28292,32,222668
iter_keccak-10,10,0.28868407,9844959,34630095791,34639940750,12580333,524288,260881,32,222668
iter_keccak-100,100,0.49038592,54734125,203866280667,203921014792,12586083,3145728,2586751,32,222668
iter_sha2-1,1,0.087766096,5331000,11388590958,11393921958,12800708,65536,2595,32,222668
iter_sha2-10,10,0.88146704,4355250,11340368125,11344723375,12582167,65536,5764,32,222668
iter_sha2-100,100,6.839942,4360500,14615647416,14620007916,12642000,131072,37444,32,222668
membership-10,10,0.8788707,5277542,11372960083,11378237625,12653541,65536,9882,64,222668
membership-20,20,1.3620398,4321000,14679537500,14683858500,12787834,131072,15847,64,222668
sudoku,1,0.0878253,4290958,11381949542,11386240500,12652000,65536,8068,32,222668
