big_blake2b-1024,1024,47.772205,0,14613666,21,420444916,21,435058582,0,11178250,262144,121875,32,222668
big_blake2b-2048,2048,58.996685,0,18666917,34,695145167,34,713812084,0,11152834,524288,240835,32,222668
big_blake2b-4096,4096,67.923454,0,34971833,60,268201833,60,303173666,0,11158250,1048576,478755,32,222668
big_blake2b-8192,8192,99.49392,0,66929208,82,269762959,82,336692167,0,11184250,1114112,954595,32,222668
big_blake3-1024,1024,47.829163,0,8328583,21,401203750,21,409532333,0,11547375,262144,83198,32,222668
big_blake3-2048,2048,95.92373,0,13727375,21,336567834,21,350295209,0,11569250,262144,166091,32,222668
big_blake3-4096,4096,117.696014,0,24649000,34,776867375,34,801516375,0,11553750,524288,332406,32,222668
big_blake3-8192,8192,132.0473,0,45936959,61,992439750,62,38376709,0,11471208,1048576,665036,32,222668
big_keccak-1024,1024,29.552542,0,16579125,34,633570875,34,650150000,0,11588333,524288,251345,32,222668
big_keccak-2048,2048,32.993694,0,30207000,62,42260458,62,72467458,0,11550542,1048576,499878,32,222668
big_keccak-4096,4096,65.613144,0,57842583,62,368676375,62,426518958,0,11487083,1048576,971567,32,222668
big_keccak-8192,8192,61.377228,0,104770083,133,364919584,133,469689667,0,11493625,2097152,1914932,32,222668
big_sha2-1024,1024,69.16175,0,6932500,14,798938917,14,805871417,0,11587666,131072,47750,32,222668
big_sha2-2048,2048,96.39444,0,10181209,21,235858042,21,246039251,0,11519833,262144,92870,32,222668
big_sha2-4096,4096,192.08693,0,17455042,21,306224833,21,323679875,0,11568375,262144,183110,32,222668
big_sha2-8192,8192,236.31546,0,32108667,34,633419208,34,665527875,0,11472709,524288,363590,32,222668
ecdsa_verify,1,0.01603873,0,65129125,62,283940750,62,349069875,0,11469667,1048576,708391,408,222668
ed25519_verify,1,0.01611242,0,49772583,62,14150334,62,63922917,0,11465875,1048576,537644,400,222668
fibonacci-10,10,0.8785698,0,3173416,11,378961583,11,382134999,0,11542334,65536,2332,8,222668
fibonacci-50,50,4.3882465,0,3245458,11,390826834,11,394072292,0,11466417,65536,2529,8,222668
fibonacci-90,90,7.918832,0,3216250,11,362096291,11,365312541,0,11493583,65536,2661,8,222668
iter_blake2b-1,1,0.06806155,0,4034584,14,688548250,14,692582834,0,11540417,131072,12223,32,222668
iter_blake2b-10,10,0.465112,0,10112750,21,490085625,21,500198375,0,11513875,262144,99365,32,222668
iter_blake2b-100,100,1.6157709,0,59630167,61,830330291,61,889960458,0,11477000,1048576,970295,32,222668
iter_blake3-1,1,0.08758486,0,3741750,11,413757292,11,417499042,0,11481292,65536,4960,32,222668
iter_blake3-10,10,0.68107116,0,4405667,14,678347500,14,682753167,0,11525750,131072,28346,32,222668
iter_blake3-100,100,2.8834999,0,15642459,34,664435667,34,680078126,0,11463500,524288,261986,32,222668
iter_keccak-1,1,0.06829207,0,5218417,14,637771625,14,642990042,0,11485917,131072,28324,32,222668
iter_keccak-10,10,0.28791502,0,15334000,34,717137667,34,732471667,0,11607209,524288,260913,32,222668
iter_keccak-100,100,0.49345163,0,118548666,202,535560917,202,654109583,0,11475042,3145728,2586783,32,222668
iter_sha2-1,1,0.08848486,0,3127375,11,298240875,11,301368250,0,11555291,65536,2627,32,222668
iter_sha2-10,10,0.8833845,0,3325042,11,316773917,11,320098959,0,11467292,65536,5796,32,222668
iter_sha2-100,100,6.851531,0,5942834,14,589335334,14,595278168,0,11475500,131072,37476,32,222668
membership-10,10,0.88154435,0,3946084,11,339782458,11,343728542,0,11460166,65536,9914,64,222668
membership-20,20,1.3650302,0,4232000,14,647458708,14,651690708,0,11487667,131072,15879,64,222668
sudoku,1,0.08759583,0,3580250,11,412488333,11,416068583,0,11882084,65536,8100,32,222668
