job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,5945417,16063206083,16069151500,36332875,47592,131072,238308
big_sha2,2048,6869708,31293473292,31300343000,38575291,93816,262144,250020
big_sha2,4096,11794542,31449476875,31461271417,38578125,186264,262144,250020
big_sha2,8192,22089291,63851791375,63873880666,42118875,371160,524288,262244
big_keccak,1024,9286833,62681335167,62690622000,42067166,250138,524288,262244
big_keccak,2048,16408708,125651491750,125667900458,44678208,498887,1048576,275492
big_keccak,4096,30123584,127383935208,127414058792,44695167,970981,1048576,275492
big_keccak,8192,59606958,254658792667,254718399625,89634875,1915156,2097152,550984
big_blake2b,1024,7044125,31370176833,31377220958,39653875,115357,262144,250020
big_blake2b,2048,10890500,63378453000,63389343500,42096291,229069,524288,262244
big_blake2b,4096,19772583,126395572625,126415345208,44656709,456493,1048576,275492
big_blake2b,8192,37416125,127131149042,127168565167,44667166,911341,1048576,275492
big_blake2b,1024,5373417,15724013291,15729386708,37393333,83111,131072,238308
big_blake2b,2048,8723959,31347034042,31355758001,39663958,167252,262144,250020
big_blake2b,4096,15424000,62892371166,62907795166,42106125,336052,524288,262244
big_blake2b,8192,29511750,127176635709,127206147459,44667625,673652,1048576,275492
iter_sha2,1,2478958,7850249875,7852728833,33933875,3350,65536,215268
iter_sha2,10,2423250,7912250125,7914673375,33905083,6662,65536,215268
iter_sha2,100,3320125,15704976958,15708297083,37370041,39782,131072,238308
iter_keccak,1,2725542,15533995375,15536720917,37348584,29022,131072,238308
iter_keccak,10,8293500,62571377375,62579670875,42102625,265529,524288,262244
iter_keccak,100,66817333,381656126167,381722943500,134820875,2630549,3145728,826476
iter_blake2b,1,2705208,16058805583,16061510791,37339208,12052,131072,238308
iter_blake2b,10,4885833,31320827792,31325713625,39781333,96897,262144,250020
iter_blake2b,100,29297042,127507848334,127537145376,44660209,945237,1048576,275492
iter_blake3,1,2178750,7806389917,7808568667,33958125,5261,65536,215268
iter_blake3,10,2796459,15523719083,15526515542,37347667,28737,131072,238308
iter_blake3,100,8085250,62608364708,62616449958,42086083,263277,524288,262244
ecdsa_verify,1,47790875,159370449000,159418239875,84368042,907397,1310720,525512
ed25519_verify,1,41573209,143805346458,143846919667,82323250,864417,1179648,513800
fibonacci,10,2535458,7841997708,7844533166,33937459,1513,65536,215268
fibonacci,1000,2235250,7881404542,7883639792,33959125,2605,65536,215268
fibonacci,10000,2086667,7808520625,7810607292,33926000,2953,65536,215268
merkle_tree,10,2421291,7796141250,7798562541,34005167,8662,65536,215268
merkle_tree,20,2729791,7858880792,7861610583,33923542,14572,65536,215268
sudoku,1,2314666,7874991458,7877306124,33944625,6104,65536,215268
zeth,1,229698125,1087120193250,1087349891375,399252083,6810549,8912896,2466180
