big_blake2b-1024,1024,47.459793,0,14699834,21,561459125,21,576158959,0,11149167,262144,121875,32,222668
big_blake2b-2048,2048,58.44237,0,18686792,35,24382875,35,43069667,0,11275709,524288,240835,32,222668
big_blake2b-4096,4096,65.16666,0,35809750,62,818423000,62,854232750,0,11695291,1048576,478755,32,222668
big_blake2b-8192,8192,98.651924,0,67401709,82,972034334,83,39436043,0,11490625,1114112,954595,32,222668
big_blake3-1024,1024,47.817444,0,8247667,21,406531750,21,414779417,0,11469209,262144,83198,32,222668
big_blake3-2048,2048,95.44131,0,13623666,21,444589375,21,458213041,0,11504042,262144,166091,32,222668
big_blake3-4096,4096,115.85399,0,24868709,35,329979541,35,354848250,0,11465416,524288,332406,32,222668
big_blake3-8192,8192,131.53917,0,45591125,62,232437875,62,278029000,0,11494000,1048576,665036,32,222668
big_keccak-1024,1024,29.40488,0,16501375,34,807648500,34,824149875,0,11556417,524288,251345,32,222668
big_keccak-2048,2048,32.75189,0,29753500,62,500989833,62,530743333,0,11616792,1048576,499878,32,222668
big_keccak-4096,4096,65.62362,0,56825583,62,359727666,62,416553249,0,11499916,1048576,971567,32,222668
big_keccak-8192,8192,61.331352,0,103133250,133,466407250,133,569540500,0,11568750,2097152,1914932,32,222668
big_sha2-1024,1024,69.75285,0,6605000,14,673797584,14,680402584,0,11481000,131072,47750,32,222668
big_sha2-2048,2048,95.35699,0,10134791,21,467053417,21,477188208,0,11489292,262144,92870,32,222668
big_sha2-4096,4096,191.26482,0,17455250,21,397878583,21,415333833,0,11550541,262144,183110,32,222668
big_sha2-8192,8192,233.97995,0,31862875,34,979682583,35,11545458,0,11564083,524288,363590,32,222668
ecdsa_verify,1,0.015954904,0,64313250,62,612338458,62,676651708,0,11463083,1048576,708391,408,222668
ed25519_verify,1,0.0159822,0,51066500,62,518544250,62,569610750,0,11481083,1048576,553170,400,222668
fibonacci-10,10,0.8760905,0,3197209,11,411148583,11,414345792,0,11609500,65536,2332,8,222668
fibonacci-50,50,4.3795047,0,3173375,11,413643250,11,416816625,0,11458167,65536,2529,8,222668
fibonacci-90,90,7.8999486,0,3140542,11,389338125,11,392478667,0,11539584,65536,2661,8,222668
iter_blake2b-1,1,0.068038985,0,3800458,14,693656041,14,697456499,0,11460417,131072,12223,32,222668
iter_blake2b-10,10,0.4673814,0,8847959,21,386955916,21,395803875,0,11467125,262144,99365,32,222668
iter_blake2b-100,100,1.5936229,0,58968375,62,691131959,62,750100334,0,11480333,1048576,970295,32,222668
iter_blake3-1,1,0.088051364,0,3867125,11,353141167,11,357008292,0,11857709,65536,4960,32,222668
iter_blake3-10,10,0.6714407,0,4442958,14,888905042,14,893348000,0,11471250,131072,28346,32,222668
iter_blake3-100,100,2.8570342,0,15870458,34,985460208,35,1330666,0,11464291,524288,261986,32,222668
iter_keccak-1,1,0.06813041,0,4646583,14,673085375,14,677731958,0,11557125,131072,28324,32,222668
iter_keccak-10,10,0.28810996,0,15009166,34,693958125,34,708967291,0,11480583,524288,260913,32,222668
iter_keccak-100,100,0.489564,0,117696083,204,145687167,204,263383250,0,11603834,3145728,2586783,32,222668
iter_sha2-1,1,0.08774252,0,3100125,11,393882250,11,396982375,0,11763333,65536,2627,32,222668
iter_sha2-10,10,0.8789836,0,3347542,11,373429250,11,376776792,0,11829792,65536,5796,32,222668
iter_sha2-100,100,6.8119164,0,5170500,14,674986542,14,680157042,0,11469750,131072,37476,32,222668
membership-10,10,0.8764504,0,3751417,11,405906791,11,409658208,0,11790250,65536,9914,64,222668
membership-20,20,1.3572621,0,4436792,14,731110000,14,735546792,0,11599584,131072,15879,64,222668
sudoku,1,0.0879139,0,3589583,11,371175708,11,374765291,0,11460042,65536,8100,32,222668
